,customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
2661,0.276595744680851,0.0,0.6000000000000001,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.0,0.14483339212590796,0.6074692093762416,0.021644018196042072,0.8298266526188224,0.3269851016512517,0.17054263565891473,0.7830101138724044,0.6716716716716717,0.0,1.0,0.0,1.0
2662,0.5744680851063829,0.0,0.4,2.0,4.0,4.0,0.627906976744186,0.8,0.16666666666666666,0.6666666666666666,0.12311373875325415,0.7926102502979738,0.003737722017790398,0.6214192917946164,0.26594142198076365,0.20930232558139536,0.528125600609819,0.938938938938939,0.0,1.0,0.0,1.0
2663,0.34042553191489355,0.0,0.6000000000000001,3.0,5.0,4.0,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.20165122339786734,0.5176797775129122,0.04125981514212036,0.8362417399081049,0.6174426810040845,0.5116279069767441,0.7099900747224274,0.4774774774774775,0.0,1.0,0.0,1.0
2664,0.4042553191489361,0.0,0.8,1.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.045677506400561896,0.40206595152959873,0.01877553385680758,0.769403479965528,0.46140576746436923,0.21705426356589144,0.5977551963266687,0.6096096096096096,0.0,1.0,0.0,1.0
2665,0.42553191489361697,0.0,0.4,4.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7732336300370062,0.5901395767934516,0.5193798449612402,0.6941622312370859,0.0,1.0,0.0,0.0,1.0
2666,0.34042553191489355,1.0,1.0,6.0,4.0,4.0,0.4883720930232558,0.8,0.5,0.3333333333333333,0.722308433698081,0.6034962256654748,0.3696867846898271,0.5563756639109455,0.2215057767309967,0.19379844961240308,0.598540597955497,0.10610610610610612,0.0,1.0,0.0,
2667,0.276595744680851,0.0,0.4,3.0,5.0,4.0,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.3464328973175248,0.9606674612634089,0.055167617999014866,0.7510238284320608,0.6076728242022622,0.5193798449612402,0.6835772740292896,0.5595595595595597,0.0,0.0,1.0,
2668,0.4042553191489361,1.0,0.4,3.0,1.0,4.0,0.627906976744186,0.6000000000000001,0.6666666666666666,0.6666666666666666,0.7672979060432477,0.5458879618593564,0.43748732361718773,0.6565586540548702,0.6154798324173398,0.4728682170542635,0.6556280378509416,0.0830830830830831,0.0,1.0,0.0,1.0
2669,0.3829787234042553,0.0,0.8,1.0,5.0,4.0,0.4651162790697675,0.8,0.5,1.0,0.0,0.0,0.041587228001043086,0.7229860201068118,0.4152054093198354,0.2945736434108527,0.5897307610562696,0.0,0.0,1.0,0.0,1.0
2670,0.23404255319148937,1.0,0.2,4.0,3.0,4.0,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.7532174942262468,0.5601907032181168,0.4155535595282937,0.7600511024594228,0.3823626842256618,0.39534883720930236,0.6430946623741771,0.0890890890890891,0.0,0.0,1.0,1.0
2671,0.6170212765957447,1.0,0.2,5.0,2.0,4.0,0.7906976744186046,0.4000000000000001,0.5,0.5,0.22475643635968323,0.7926102502979738,0.02723611392808507,0.675977294144848,0.2636599837996274,0.15503875968992248,0.5583965086260975,0.6796796796796798,0.0,1.0,0.0,0.0
2672,0.25531914893617014,1.0,0.4,3.0,2.0,4.0,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.7592313075248658,0.24553039332538737,0.44730970938486947,0.756955704049326,0.2646992934749164,0.12403100775193798,0.7315465067701544,0.03803803803803804,0.0,1.0,0.0,
2673,0.42553191489361697,1.0,0.2,3.0,3.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.5,0.4147661340485236,0.9233214143822011,0.0882855735519949,0.6425440435807281,0.30340787515625167,0.3023255813953488,0.544076288213568,0.43243243243243246,0.0,1.0,0.0,1.0
2674,0.4042553191489361,1.0,0.2,6.0,5.0,4.0,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.1987563809062789,0.5299960270162892,0.03963723814214934,0.769403479965528,0.602282686113736,0.4418604651162791,0.6511312222629722,0.49349349349349353,1.0,0.0,0.0,
2675,0.8085106382978723,0.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.6666666666666666,0.04925223903467302,0.0,0.04864833540984557,0.7408101467012634,0.345955027806611,0.22480620155038758,0.5897307610562696,0.0,0.0,0.0,1.0,1.0
2676,0.276595744680851,0.0,0.4,3.0,5.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.5,0.0,0.39610647596344856,0.012699562483701793,0.8972969514159956,0.4459251720104891,0.28682170542635654,0.7227677662323687,0.6936936936936937,0.0,1.0,0.0,1.0
2677,0.4042553191489361,0.0,0.8,1.0,5.0,3.0,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.5156932856575288,0.9623909831078145,0.7424041663791701,0.3603499430681103,0.22480620155038758,0.6788676751437612,0.03803803803803804,0.0,1.0,0.0,1.0
2678,0.6382978723404255,1.0,0.4,4.0,1.0,4.0,0.8604651162790699,0.2,0.3333333333333333,0.5,0.7746781957279705,0.0,0.48862747370556026,0.7692097096474411,0.059190074282225336,0.031007751937984496,0.544076288213568,0.0,0.0,0.0,1.0,1.0
2679,0.5319148936170212,0.0,0.2,5.0,5.0,4.0,0.627906976744186,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.4018573535023746,0.8700834326579261,0.08590965723060875,0.6437566535635761,0.23680470393577813,0.186046511627907,0.5805244406908419,0.42542542542542544,0.0,1.0,0.0,1.0
2680,0.34042553191489355,1.0,0.6000000000000001,3.0,3.0,4.0,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.5,0.5123538971066153,0.37187127532777114,0.18511865094312288,0.7262543779434885,0.6033440749774652,0.5348837209302325,0.6846092907095662,0.12812812812812815,0.0,0.0,1.0,0.0
2681,0.7872340425531915,0.0,0.2,4.0,4.0,4.0,1.0,0.8,0.5,0.3333333333333333,0.23868806169404788,0.812077870480731,0.029669979428041608,0.7739895061423735,0.5979966598370277,0.4496124031007752,0.6462231158822848,0.6666666666666667,0.0,0.0,1.0,1.0
2682,0.4893617021276596,0.0,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.0,0.0,0.041587228001043086,0.7975599740446716,0.6055167687044631,0.5271317829457364,0.7631437017432429,0.0,0.0,1.0,0.0,
2683,0.6170212765957447,1.0,0.6000000000000001,3.0,3.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.555726908993615,0.38895510528406835,0.21525222379972764,0.7950768106130964,0.17591947535250974,0.09302325581395349,0.5308719085968144,0.11611611611611614,0.0,0.0,1.0,
2684,0.5957446808510637,0.0,0.2,3.0,5.0,3.0,0.7906976744186046,1.0000000000000002,0.5,0.6666666666666666,0.6896466471806764,0.0,0.3729029641004839,0.7910274522162553,0.5035807296961321,0.4651162790697674,0.6963609053604842,0.0,0.0,0.0,1.0,
2685,0.5531914893617021,0.0,0.6000000000000001,1.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.894744372934726,0.4310687326181963,0.6842349259699244,0.7898281610741685,0.6189795870783958,0.4108527131782945,0.6183256174392134,0.044044044044044044,0.0,0.0,1.0,1.0
2686,0.5957446808510637,0.0,0.4,3.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.5,0.10796073125285188,0.5880015891934843,0.015762176571147105,0.7865300439823202,0.3284778521536238,0.20930232558139536,0.7204049414374306,0.7307307307307308,0.0,1.0,0.0,1.0
2687,0.3829787234042553,0.0,0.6000000000000001,3.0,5.0,3.0,0.3023255813953488,0.0,0.5,0.16666666666666666,0.6366310123157826,0.7159316646801748,0.2628574739953061,0.7304365508200785,0.7632966138793751,0.6201550387596899,0.667437750355846,0.1661661661661662,0.0,1.0,0.0,1.0
2688,0.44680851063829785,1.0,0.4,6.0,4.0,4.0,0.6046511627906976,0.2,0.3333333333333333,0.3333333333333333,0.2772157499327723,0.0,0.1004838756410628,0.7664736945259552,0.9293319586215294,0.813953488372093,0.6704935649398095,0.0,0.0,1.0,0.0,
2689,0.6382978723404255,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.6000000000000001,1.0,0.16666666666666666,0.43963749872336155,0.2844656336909019,0.1476834815866485,0.7764233568567158,0.534184728471583,0.4883720930232558,0.7596069347959544,0.12312312312312314,0.0,0.0,1.0,1.0
2690,0.6170212765957447,0.0,0.2,5.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.5392536532454253,0.3563766388557807,0.2051980413177643,0.7470992548377278,0.5950598443472097,0.4728682170542635,0.5941830942279183,0.11211211211211213,0.0,0.0,1.0,1.0
2691,0.6382978723404255,1.0,0.2,1.0,3.0,4.0,0.7674418604651162,0.8,0.3333333333333333,0.6666666666666666,0.4073005113975099,0.7214938418752483,0.09935386665894011,0.7279888117574805,0.4138649889630399,0.2713178294573644,0.667437750355846,0.34634634634634637,0.0,1.0,0.0,1.0
2692,0.3829787234042553,0.0,0.2,6.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.09625819175535932,0.7000397298371077,0.005447222785617014,0.7392011795343935,0.6077955300971338,0.627906976744186,0.6449774689717811,0.902902902902903,0.0,1.0,0.0,1.0
2693,0.7872340425531915,0.0,0.0,3.0,5.0,4.0,0.813953488372093,0.8,0.3333333333333333,0.16666666666666666,0.0,0.0,0.041587228001043086,0.7764233568567158,0.521890206343355,0.39534883720930236,0.7516039034841885,0.0,0.0,0.0,1.0,
2694,0.21276595744680848,0.0,0.8,5.0,5.0,4.0,0.34883720930232565,0.8,0.16666666666666666,0.3333333333333333,0.13742911734345187,0.6384584823202225,0.01784834699968128,0.7178329722172904,0.4541955540550535,0.4031007751937984,0.7315465067701544,0.7227227227227228,0.0,0.0,1.0,1.0
2695,0.34042553191489355,1.0,0.6000000000000001,4.0,3.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.5,0.7034438617025796,0.0,0.3896213021180425,0.7389700904780078,0.1787491340584486,0.06201550387596899,0.1524927876309371,0.0,0.0,1.0,0.0,1.0
2696,0.3829787234042553,0.0,0.6000000000000001,4.0,5.0,4.0,0.627906976744186,0.2,0.16666666666666666,0.5,0.2583487447059234,0.0,0.09463100860545302,0.7512392504295107,0.6331203366177516,0.5813953488372092,0.6783376311347137,0.0,0.0,0.0,1.0,
2697,0.5319148936170212,1.0,0.6000000000000001,4.0,4.0,4.0,0.744186046511628,0.6000000000000001,0.5,0.0,0.25863738605886333,0.7532777115613826,0.03978211108857532,0.7349931964723742,0.5841328012896476,0.49612403100775193,0.7093069459640423,0.5795795795795796,0.0,0.0,1.0,1.0
2698,0.14893617021276595,1.0,0.2,2.0,2.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.22561209197743226,0.5399284862932062,0.04589574942775187,0.7398925851647568,0.3762868518097908,0.2945736434108527,0.5704350909401584,0.4614614614614615,0.0,1.0,0.0,
2699,0.44680851063829785,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.3333333333333333,0.3885235883459952,0.45729042510925705,0.1098136933908962,0.7520982439553829,0.5458883532530197,0.41860465116279066,0.6931774068419096,0.23323323323323328,0.0,1.0,0.0,1.0
2700,0.34042553191489355,0.0,0.4,3.0,5.0,4.0,0.4418604651162791,0.2,0.3333333333333333,0.3333333333333333,0.09301918055709368,0.44775526420341677,0.023266595196013096,0.7301933422769771,0.6223198852373304,0.4728682170542635,0.6556280378509416,0.5835835835835836,0.0,0.0,1.0,1.0
2701,0.42553191489361697,0.0,0.4,6.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.453761414452889,0.6817640047675805,0.12644510764059919,0.7075941788541195,0.6039665573697157,0.5891472868217054,0.6740471069738617,0.2822822822822823,0.0,1.0,0.0,1.0
2702,0.723404255319149,0.0,0.0,1.0,5.0,4.0,0.6744186046511628,0.8,0.5,0.5,0.20486214064198371,0.5677393722685737,0.03842030539217107,0.7333284776774223,0.6387814704668109,0.49612403100775193,0.6415123120811849,0.5185185185185186,0.0,0.0,1.0,1.0
2703,0.44680851063829785,1.0,1.0,4.0,2.0,4.0,0.6511627906976745,0.0,0.16666666666666666,0.5,0.27338497198308076,0.7067938021454112,0.04772114855271927,0.7791894070604745,0.9239158736112205,0.689922480620155,0.6434096691693703,0.5195195195195196,0.0,0.0,1.0,1.0
2704,0.5106382978723404,0.0,0.4,4.0,5.0,4.0,0.6511627906976745,1.0000000000000002,0.5,0.6666666666666666,0.0,0.0,0.041587228001043086,0.7666705776209138,0.6094468466861283,0.4418604651162791,0.6383104177339658,0.0,0.0,0.0,1.0,1.0
2705,0.42553191489361697,1.0,0.4,1.0,1.0,4.0,0.4883720930232558,1.0000000000000002,0.5,0.16666666666666666,0.2797439358332161,0.6988478347238777,0.05032886158838699,0.712250364282494,0.5670806984971726,0.4418604651162791,0.6121854446380917,0.5035035035035036,0.0,1.0,0.0,
2706,0.5106382978723404,0.0,0.4,6.0,5.0,4.0,0.744186046511628,0.6000000000000001,0.3333333333333333,0.5,0.06707177821192767,0.354787445371474,0.025613536928114043,0.7050770149075355,0.6102384840038739,0.4883720930232558,0.6225515206426782,0.5025025025025025,0.0,0.0,1.0,1.0
2707,0.6595744680851062,1.0,0.4,6.0,4.0,4.0,0.9069767441860465,0.8,0.5,0.6666666666666666,0.6750886316357425,0.9094159713945172,0.28971691826268364,0.7252553439803782,0.32531715440740006,0.31007751937984496,0.5775060969894439,0.1861861861861862,0.0,0.0,1.0,
2708,0.5957446808510637,1.0,0.4,4.0,1.0,4.0,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.9393486217354048,0.0,0.8246747602352738,0.7279888117574805,0.3269851016512517,0.20930232558139536,0.7426946190980649,0.0,0.0,1.0,0.0,1.0
2709,0.44680851063829785,0.0,0.6000000000000001,3.0,4.0,4.0,0.6744186046511628,0.0,0.8333333333333333,0.5,0.7355967862860013,0.0,0.4315475328137224,0.6674220027816147,0.3960929849129886,0.33333333333333337,0.6290689880464821,0.0,0.0,0.0,1.0,1.0
2710,0.702127659574468,1.0,0.0,5.0,2.0,4.0,0.7906976744186046,0.8,0.5,0.5,0.9205234342731718,0.5923718712753278,0.7335786515226147,0.7237458011199165,0.9381398053061882,0.7751937984496123,0.6408759293813001,0.05605605605605606,0.0,0.0,1.0,1.0
2711,0.10638297872340419,0.0,0.0,3.0,5.0,4.0,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.3412243931981078,0.978943186332936,0.051777591052646836,0.7439835137414459,0.42121906534621156,0.4031007751937984,0.6649031386460322,0.5795795795795796,0.0,0.0,1.0,1.0
2712,0.4680851063829786,0.0,0.6000000000000001,2.0,4.0,4.0,0.5581395348837209,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.4853332072577259,0.19586809694080254,0.18048271665749138,0.7338057619863698,0.9195715833345337,0.7441860465116279,0.6290689880464821,0.07307307307307308,0.0,1.0,0.0,1.0
2713,0.23404255319148937,1.0,0.4,5.0,1.0,4.0,0.4418604651162791,1.0000000000000002,0.16666666666666666,0.16666666666666666,1.0,0.0,1.0,0.7773503369526871,0.5440481593078326,0.3798449612403101,0.7523445264578618,0.0,0.0,1.0,0.0,1.0
2714,0.276595744680851,1.0,0.4,4.0,3.0,4.0,0.41860465116279066,1.0000000000000002,0.5,0.3333333333333333,0.6060927839081147,0.421533571712356,0.25517920783472897,0.6860256636395586,0.32531715440740006,0.186046511627907,0.5805244406908419,0.10710710710710711,0.0,1.0,0.0,1.0
2715,0.4893617021276596,0.0,0.4,6.0,5.0,4.0,0.6046511627906976,1.0000000000000002,0.16666666666666666,0.5,0.0649432436501236,0.0,0.0511401500883725,0.749290646034605,0.6101168384321711,0.6201550387596899,0.6951423378925212,0.0,0.0,0.0,1.0,1.0
2716,0.42553191489361697,1.0,0.4,5.0,3.0,4.0,0.627906976744186,0.6000000000000001,0.16666666666666666,0.5,0.4083181745525777,0.0,0.152464288818706,0.6792834387899204,0.5132706963051976,0.4496124031007752,0.6710442970975468,0.0,0.0,1.0,0.0,1.0
2717,0.5319148936170212,1.0,1.0,3.0,1.0,4.0,0.744186046511628,1.0000000000000002,0.5,1.0,1.0,0.0,1.0,0.7424041663791701,0.7702367293826475,0.627906976744186,0.7359988399418032,0.0,1.0,0.0,0.0,1.0
2718,0.4893617021276596,0.0,0.4,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.0,0.3428684942391736,0.016582157447918175,0.7039463116498312,0.601091673593994,0.4418604651162791,0.713148192798968,0.6006006006006006,0.0,1.0,0.0,1.0
2719,0.4893617021276596,0.0,0.6000000000000001,3.0,5.0,4.0,0.5116279069767442,0.4000000000000001,0.5,0.5,0.22271488027182818,0.8073102900278109,0.025613536928114043,0.7173090524257073,0.6283141877680525,0.5038759689922481,0.648691886386168,0.6966966966966968,0.0,1.0,0.0,1.0
2720,0.34042553191489355,0.0,0.8,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.2099548690234676,0.0,0.08112884999855127,0.7089768100134534,0.40277847295756675,0.23255813953488372,0.6270331814679977,0.0,0.0,0.0,1.0,1.0
2721,0.5319148936170212,1.0,0.2,3.0,4.0,3.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7934704184279777,0.389352403655145,0.4903079998841017,0.7364073550138377,0.5958289283801628,0.41860465116279066,0.6801868084888132,0.05505505505505506,0.0,1.0,0.0,1.0
2722,0.5106382978723404,1.0,0.2,3.0,3.0,3.0,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,0.46097194681728393,0.30870083432657924,0.1577376640686118,0.7392011795343935,0.9115955162912728,0.7906976744186046,0.634729474129064,0.12512512512512514,0.0,1.0,0.0,
2723,0.31914893617021267,1.0,0.6000000000000001,3.0,3.0,4.0,0.41860465116279066,0.8,0.3333333333333333,0.3333333333333333,0.12237317084368415,0.47238776321017084,0.0269463680352331,0.6320911409496632,0.5945459520369363,0.2713178294573644,0.7588921851675176,0.5605605605605607,0.0,1.0,0.0,1.0
2724,0.42553191489361697,0.0,0.8,3.0,5.0,4.0,0.5116279069767442,1.0000000000000002,0.5,0.16666666666666666,0.23879050908532662,0.6400476758045291,0.042244951177817056,0.7245022326099664,0.5684948083073353,0.3643410852713178,0.6663151309518559,0.5245245245245246,0.0,1.0,0.0,1.0
2725,0.276595744680851,0.0,0.8,5.0,5.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.2886983034185975,0.823202224870878,0.04418624865992525,0.7795548674721835,0.9245139803465456,0.8217054263565892,0.7244692053356145,0.5765765765765766,0.0,1.0,0.0,1.0
2726,0.3829787234042553,1.0,0.4,3.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.32263748380732205,0.4954310687326182,0.0799698664271434,0.8449378517314861,0.20249527233812747,0.10852713178294573,0.6973305606022954,0.31131131131131135,0.0,1.0,0.0,1.0
2727,0.5744680851063829,1.0,0.2,5.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6616731425700499,0.0,0.3411757888331933,0.7033781535200064,0.393872455002265,0.26356589147286824,0.5308719085968144,0.0,0.0,0.0,1.0,
2728,0.34042553191489355,0.0,0.8,2.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.25045363024889733,0.7953913388955105,0.034276939124387916,0.7571638103191428,0.6087752567797924,0.5658914728682171,0.6869124693248754,0.6286286286286287,0.0,1.0,0.0,1.0
2729,0.5957446808510637,0.0,0.2,5.0,5.0,4.0,0.6511627906976745,0.4000000000000001,0.5,0.3333333333333333,0.3043837708558259,1.0,0.036623880856488863,0.7157276255773121,0.944907722509049,0.6666666666666666,0.6538411542390155,0.6656656656656658,0.0,1.0,0.0,1.0
2730,0.5319148936170212,1.0,0.6000000000000001,3.0,3.0,3.0,0.744186046511628,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.9651666085878321,0.0,0.8951989105554429,0.6719239497885106,0.289318234324768,0.07751937984496124,0.5065691685620919,0.0,0.0,0.0,1.0,1.0
2731,0.5106382978723404,1.0,1.0,2.0,1.0,3.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,1.0,0.3539928486293206,0.9741836409468896,0.7769801456582153,0.45703897232223656,0.41860465116279066,0.6801868084888132,0.026026026026026026,0.0,1.0,0.0,
2732,0.36170212765957444,0.0,1.0,3.0,5.0,4.0,0.6046511627906976,0.2,0.5,0.6666666666666666,0.3203535674795104,0.0,0.1152609161765132,0.7439835137414459,0.3921625068696757,0.248062015503876,0.5196583147919291,0.0,0.0,1.0,0.0,1.0
2733,0.21276595744680848,1.0,0.4,3.0,2.0,4.0,0.37209302325581395,0.4000000000000001,0.5,0.8333333333333333,0.41312234664121616,0.6114421930870083,0.11021933764088894,0.7468785685070732,0.4111648502343652,0.3178294573643411,0.7074740389860328,0.2882882882882883,0.0,0.0,1.0,1.0
2734,0.8085106382978723,0.0,0.2,3.0,5.0,4.0,1.0,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.48523961202814503,0.38458482320222487,0.16666183756845246,0.7586135294912763,0.5574184130474478,0.4418604651162791,0.6886860756161141,0.14414414414414414,0.0,0.0,1.0,
2735,0.702127659574468,0.0,0.2,6.0,4.0,4.0,0.5348837209302325,0.2,0.3333333333333333,0.5,0.29901618382788664,0.6233611442193087,0.06223741778460291,0.7703690626962338,0.9630043510024133,0.9224806201550387,0.6838357666386097,0.42242242242242245,0.0,1.0,0.0,
2736,0.4893617021276596,1.0,0.6000000000000001,4.0,4.0,4.0,0.41860465116279066,0.2,0.5,0.16666666666666666,0.13100274369164433,0.48390941597139453,0.027815605713789007,0.7426306794132946,0.6317152599850242,0.6124031007751938,0.6620495795155743,0.5585585585585586,1.0,0.0,0.0,1.0
2737,0.5957446808510637,0.0,0.6000000000000001,1.0,5.0,4.0,0.6046511627906976,0.6000000000000001,0.5,0.5,0.06423052044727129,0.0,0.051024251731231714,0.7165201609282905,0.6237145564301139,0.6356589147286821,0.6869124693248754,0.0,0.0,0.0,1.0,1.0
2738,0.702127659574468,1.0,0.2,4.0,3.0,4.0,0.9302325581395349,0.2,0.5,0.5,0.73732411068517,0.0,0.43392344913510855,0.731405952259825,0.0,0.0,0.7315465067701544,0.0,0.0,0.0,1.0,1.0
2739,0.36170212765957444,1.0,0.6000000000000001,3.0,2.0,4.0,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.25593304760035274,0.8978943186332936,0.028424072088778143,0.7316474492714439,0.41484047255931045,0.22480620155038758,0.699973657376427,0.6976976976976977,0.0,1.0,0.0,0.0
2740,0.44680851063829785,1.0,0.6000000000000001,3.0,1.0,4.0,0.5348837209302325,0.0,0.5,0.6666666666666666,0.3180529527623248,0.0,0.11442065308724249,0.7538034366073837,0.3830448960237727,0.20930232558139536,0.43350679935403397,0.0,0.0,1.0,0.0,
2741,0.31914893617021267,1.0,0.2,3.0,2.0,4.0,0.41860465116279066,0.8,0.5,0.6666666666666666,0.617610480861766,0.8835915772745332,0.2321444093529974,0.6860256636395586,0.39413460462206706,0.23255813953488372,0.7519745500947256,0.21721721721721723,0.0,1.0,0.0,1.0
2742,0.23404255319148937,1.0,0.6000000000000001,3.0,2.0,4.0,0.11627906976744184,0.8,0.5,0.3333333333333333,0.045677506400561896,0.0,0.04809781821342683,0.7470992548377278,0.5655169300820078,0.5581395348837209,0.7016380222914539,0.0,0.0,1.0,0.0,1.0
2743,0.4042553191489361,0.0,0.6000000000000001,3.0,4.0,4.0,0.6511627906976745,0.0,0.5,0.5,0.008354772725465143,0.0,0.04270854460638021,0.7448795136805341,0.40252425292103866,0.2558139534883721,0.6446648686465515,0.0,1.0,0.0,0.0,1.0
2744,0.34042553191489355,0.0,0.8,4.0,5.0,4.0,0.32558139534883723,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.11043478554703423,0.0,0.059108162141801646,0.7934011762178437,0.642818470783191,0.5193798449612402,0.6617620223732819,0.0,0.0,1.0,0.0,
2745,0.702127659574468,1.0,0.0,3.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.5,0.2890477395006297,0.5891934843067144,0.061368180106047,0.7016623032368543,0.6069354636638453,0.5968992248062015,0.6603181428940632,0.4114114114114114,0.0,0.0,1.0,
2746,0.6595744680851062,0.0,0.4,3.0,5.0,4.0,0.744186046511628,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.29400079459674217,0.02014603192999739,0.7284811610147577,0.6301898596196522,0.5968992248062015,0.7173576976372126,0.5145145145145146,0.0,1.0,0.0,
2747,0.1914893617021276,0.0,0.2,5.0,5.0,4.0,0.3023255813953488,0.6000000000000001,0.3333333333333333,0.5,0.09056785297285419,0.3575685339690107,0.029409208124474836,0.7668672350618462,0.585264723687519,0.5116279069767441,0.7099900747224274,0.4694694694694695,0.0,1.0,0.0,1.0
2748,0.4042553191489361,1.0,0.8,3.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.5,0.5081608665253707,0.4159713945172825,0.17909193637180193,0.7808278835807849,0.9517157308907025,0.813953488372093,0.6851233534751341,0.14514514514514515,0.0,1.0,0.0,1.0
2749,0.06382978723404253,1.0,0.0,2.0,4.0,4.0,0.13953488372093026,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.7076732602114317,0.5887961859356377,0.35195433604728654,0.7707537794458151,0.3966129272054031,0.248062015503876,0.9190167253267408,0.10910910910910912,0.0,0.0,1.0,1.0
2750,0.6595744680851062,1.0,0.4,5.0,2.0,4.0,0.9069767441860465,1.0000000000000002,0.5,0.6666666666666666,0.9801801154309087,0.0,0.9389505403760902,0.7801016027146919,0.5839993342706389,0.43410852713178294,0.6168973612163257,0.0,0.0,0.0,1.0,1.0
2751,0.06382978723404253,0.0,0.2,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.509853446183429,0.7290425109257052,0.15738996899718946,0.7642929377501309,0.5515626418696471,0.45736434108527124,0.713818636456454,0.2522522522522523,0.0,1.0,0.0,1.0
2752,0.25531914893617014,0.0,0.2,5.0,5.0,4.0,0.39534883720930236,0.2,0.5,0.0,0.0,0.2316249503377036,0.0246950424477733,0.7697903653570184,0.24359479197912992,0.10852713178294573,0.7315465067701544,0.4054054054054055,0.0,1.0,0.0,1.0
2753,0.31914893617021267,1.0,0.8,3.0,3.0,4.0,0.4883720930232558,0.8,0.3333333333333333,0.6666666666666666,0.3948870814351153,0.8263806118394914,0.08582273346275317,0.7380426093092749,0.3797550980724853,0.23255813953488372,0.5818045087229197,0.41241241241241244,0.0,0.0,1.0,1.0
2754,0.4042553191489361,0.0,0.6000000000000001,5.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.24276016199729256,0.7922129519268971,0.03227769246370933,0.7414951120757016,0.6008402908350379,0.3565891472868217,0.6576932004626297,0.6416416416416417,0.0,0.0,1.0,1.0
2755,0.276595744680851,1.0,0.2,2.0,4.0,4.0,0.5116279069767442,0.8,0.16666666666666666,0.16666666666666666,0.18906991520943484,0.8426698450536353,0.014458320053313245,0.7342817223426908,0.5744958250106655,0.4651162790697674,0.6846092907095662,0.80980980980981,0.0,0.0,1.0,1.0
