,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
390,1,0.0,1,4,1,0.7906976744186046,0.8,0.16666666666666666,0.5,0.3617682364957302,0.41199841080651567,0.7571638103191428,0.47153815529252596,0.5757611237418888,0.22822822822822825,0,1,0,0,0
391,0,0.6000000000000001,5,3,1,0.4651162790697675,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22065999205114029,0.843067143424712,0.7111661041283346,0.6118151121718036,0.808692956340858,0.7327327327327328,0,0,1,0,1
392,1,0.6000000000000001,5,6,1,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.6730338228677546,0.0,0.7141314875702993,0.15002195574375277,0.6001024137309683,0.0,0,1,0,0,0
393,0,0.4,5,2,1,1.0,0.4000000000000001,0.0,0.5,0.4893778877339572,0.7651966626936829,0.7373436934816863,0.41178079594344186,0.6801868084888132,0.2832832832832833,0,0,1,0,0
394,1,0.6000000000000001,5,5,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,1.0,1.0,0.7387386897707435,0.28817527468477677,0.6941622312370859,0.07307307307307308,0,0,1,0,1
395,1,0.6000000000000001,4,5,1,0.34883720930232565,0.0,0.16666666666666666,0.5,1.0,0.6424314660309892,0.7095267579151147,0.9026990835304749,0.6649031386460322,0.04704704704704705,0,1,0,0,1
396,0,0.2,2,2,2,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.5,0.7284614614622851,0.5200635677393722,0.7309219361463988,0.7017390828944408,0.7197557704864765,0.0900900900900901,0,0,1,0,0
397,1,0.4,4,4,1,0.2790697674418605,0.8,0.5,0.3333333333333333,0.0,0.0,0.6964093338582883,0.4767640379711071,0.6334116153178007,0.0,0,0,1,0,1
398,0,0.0,5,3,1,0.7906976744186046,0.0,0.3333333333333333,0.5,0.5941043230099998,0.7473182359952324,0.733089336734976,0.9300554078087073,0.6737759381163249,0.19819819819819823,0,0,1,0,1
399,1,0.4,3,5,2,0.627906976744186,0.4000000000000001,0.5,0.5,1.0,0.8649185538339292,0.8378087243004981,0.23794781826013556,0.8601578728672856,0.06306306306306307,0,0,1,0,1
400,1,0.4,5,4,2,0.41860465116279066,0.2,0.5,0.5,0.971198300459569,0.8708780294000794,0.765881686123497,0.7529029991757532,0.6028072276503751,0.07007007007007009,0,1,0,0,1
401,0,1.0,7,2,1,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.1950735001986492,0.7309219361463988,0.594353000341439,0.6825400253029295,0.3413413413413414,0,1,0,0,1
402,0,1.0,5,2,1,0.5813953488372093,0.4000000000000001,0.5,0.0,0.12561871180981266,0.5927691696464045,0.7831672871815764,0.5589547354505917,0.6168973612163257,0.6966966966966968,0,0,1,0,1
403,1,0.4,1,5,1,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.9473166862724676,0.3543901470003973,0.6922095256285504,0.5965959172894328,0.6762036157194963,0.031031031031031032,0,0,1,0,1
404,0,0.6000000000000001,3,2,1,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.1315793213326395,0.5939610647596345,0.7766091539495108,0.6265407370580991,0.6869124693248754,0.6846846846846848,1,0,0,0,1
405,0,0.6000000000000001,4,2,1,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.0,0.28645212554628524,0.7028081078181775,0.6087752567797924,0.7221260609293355,0.5015015015015015,0,1,0,0,1
406,0,1.0,3,3,1,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.3539809580826203,0.875248311481923,0.7978883638069783,0.4627437823120515,0.544076288213568,0.49749749749749755,0,0,0,1,0
407,1,0.4,4,5,1,0.5348837209302325,0.8,0.16666666666666666,0.6666666666666666,0.7280506546542806,0.0,0.7448795136805341,0.5735275898637118,0.6778062103864342,0.0,0,0,1,0,1
408,0,0.0,3,2,1,0.4883720930232558,0.6000000000000001,0.5,0.5,0.13700475158859726,0.25109257052046086,0.7201710135191142,0.4409769133376218,0.6204494794841148,0.28428428428428426,0,0,0,1,0
409,1,1.0,4,5,1,0.5348837209302325,0.0,0.3333333333333333,0.5,0.6972299372863753,0.8903456495828367,0.7262543779434885,0.9477644251861934,0.7169186483849052,0.1701701701701702,0,0,1,0,1
410,1,0.6000000000000001,6,5,1,0.7906976744186046,0.8,0.3333333333333333,0.16666666666666666,0.5807093303744977,0.3873659117997616,0.6990559199806439,0.5592464201918597,0.6415123120811849,0.10710710710710711,0,1,0,0,1
411,0,0.2,1,2,1,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.079209206355626,0.35597934048470403,0.7347563660711717,0.4491763475288637,0.6608969180270213,0.4844844844844845,0,1,0,0,0
412,1,0.4,5,4,1,0.4883720930232558,0.8,0.16666666666666666,0.6666666666666666,0.14317214501427555,0.0,0.7672598750465249,0.6049596754058657,0.6726876543106992,0.0,1,0,0,0,1
413,0,0.6000000000000001,5,2,1,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.16163575827376553,0.44060389352403656,0.7133278158507672,0.6034063851849403,0.6389548178668647,0.4614614614614615,0,1,0,0,1
414,1,0.6000000000000001,2,6,1,0.744186046511628,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.7968093252016235,0.9551052840683353,0.737110087457269,0.5604827201022757,0.5805244406908419,0.13313313313313316,0,0,0,1,1
415,0,0.6000000000000001,3,2,1,0.744186046511628,0.4000000000000001,0.5,0.0,0.20142061352346907,0.5423122765196663,0.7157276255773121,0.5889615471613319,0.7265762978322862,0.5005005005005005,0,0,1,0,1
416,1,0.2,1,4,1,0.2558139534883721,1.0000000000000002,0.5,0.0,0.4358272634178997,0.7266587206992451,0.7159922109781295,0.30431056484046803,0.7129242224722107,0.31831831831831836,0,1,0,0,1
417,0,0.6000000000000001,4,3,1,0.3023255813953488,1.0000000000000002,0.5,0.8333333333333333,0.46558915544403723,0.533969010727056,0.7567473450699511,0.42535348136156403,0.6677174453728311,0.21321321321321324,0,0,1,0,1
418,0,0.2,7,2,1,0.34883720930232565,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7546497199428527,0.6006516063615448,0.6415123120811849,0.0,0,1,0,0,1
419,1,1.0,2,4,1,0.6976744186046512,0.4000000000000001,0.5,0.5,0.09738401463621305,0.0,0.6688198402350387,0.40744060715790176,0.5138122921370567,0.0,0,0,0,1,0
420,1,0.8,3,4,1,0.7209302325581396,1.0000000000000002,0.5,0.6666666666666666,0.33366333401842674,0.0,0.6469489986410994,0.3396666888829756,0.5264599452250939,0.0,0,1,0,0,1
421,0,0.0,5,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.29000669266138557,0.6750099324592769,0.6955179884853275,0.36921949601821047,0.6047175764784933,0.47047047047047047,0,1,0,0,1
422,0,0.2,2,3,1,0.7674418604651162,0.8,0.3333333333333333,0.5,0.0,0.0,0.7392011795343935,0.3900435981192143,0.5704350909401584,0.0,0,1,0,0,1
423,1,0.6000000000000001,5,4,1,0.37209302325581395,1.0000000000000002,0.5,0.3333333333333333,0.6263989446572662,0.0,0.7359372626692966,0.6073658252935037,0.6985362027066477,0.0,0,1,0,0,1
424,0,0.6000000000000001,2,2,1,0.4651162790697675,0.0,0.16666666666666666,0.16666666666666666,0.5667909249705945,0.3937226857369885,0.7067592205231261,0.9318850426681322,0.6778062103864342,0.11411411411411412,0,1,0,0,1
425,0,0.4,1,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.09914506667862488,0.36630909813269763,0.7435337530686427,0.6219701352900848,0.7023471976048234,0.4684684684684685,0,1,0,0,1
426,0,0.6000000000000001,2,3,1,0.39534883720930236,0.8,0.5,0.3333333333333333,0.44249200857762583,1.0,0.6729462979874326,0.5805067964257138,0.688180897895108,0.42942942942942947,1,0,0,0,1
427,0,0.0,7,1,1,0.7674418604651162,0.0,0.5,0.5,0.7074654447985727,0.5689312673818038,0.7007979004090428,0.6043393872692546,0.7067824432636308,0.10510510510510511,0,1,0,0,1
428,1,0.0,1,4,1,0.813953488372093,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.8406759057739532,0.5744934445768772,0.7375769818907446,0.3839972239185909,0.6446648686465515,0.07007007007007009,0,0,1,0,1
429,1,0.2,5,4,3,0.5348837209302325,0.0,0.5,0.3333333333333333,1.0,0.6603098927294399,0.7410387724491867,0.9131550011209633,0.632085212791704,0.048048048048048055,0,0,1,0,1
430,0,0.2,5,1,1,0.8372093023255814,0.4000000000000001,0.6666666666666666,1.0,0.5666464165136191,0.43345252284465635,0.7728544396099057,0.4376290894534065,0.7065513908697229,0.12512512512512514,0,0,1,0,0
431,1,0.2,5,5,1,0.023255813953488413,0.8,0.5,0.3333333333333333,0.7346660054379588,0.0,0.7944085192193749,0.34423968858511,0.5973613619932008,0.0,0,1,0,0,1
432,1,0.4,1,5,1,0.6744186046511628,0.6000000000000001,0.3333333333333333,0.5,0.6731883998282227,0.0,0.8025807112511731,0.2081315577126086,0.6726876543106992,0.0,0,1,0,0,1
433,0,0.4,2,2,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.05646502571900536,0.41199841080651567,0.7340439071993808,0.456409578607089,0.6663151309518559,0.6036036036036037,0,0,1,0,1
434,0,0.6000000000000001,1,2,3,0.39534883720930236,0.6000000000000001,0.5,0.3333333333333333,0.757817335509086,0.0,0.7183552971211962,0.5791518916389944,0.6028072276503751,0.0,0,1,0,0,1
435,0,0.2,6,1,1,0.6744186046511628,0.8,0.16666666666666666,0.3333333333333333,0.00920580004483007,0.0,0.7284811610147577,0.5981236551803295,0.6637664864277525,0.0,0,1,0,0,1
436,0,0.4,5,2,1,0.2790697674418605,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.2137465236392531,0.7227320102922057,0.575529538096953,0.6462231158822848,0.37437437437437443,0,0,1,0,1
437,0,0.0,5,2,1,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.5,0.010266357703774265,0.0,0.737110087457269,0.6044014776149307,0.7115752272132894,0.0,0,0,1,0,1
438,1,1.0,2,3,1,0.627906976744186,0.8,0.6666666666666666,0.5,0.4589940179546139,0.77870480731029,0.7212000037000417,0.4039196310349815,0.7042264013836441,0.3173173173173173,0,0,0,1,0
439,0,0.6000000000000001,5,1,1,0.2325581395348837,0.8,0.16666666666666666,0.0,0.18520743897837155,0.0,0.7053585303085533,0.5601923140204932,0.6762036157194963,0.0,0,0,1,0,1
440,1,0.2,1,5,1,0.6046511627906976,0.6000000000000001,0.5,0.6666666666666666,0.8916594388210961,0.37584425903853796,0.662437896387704,0.3296334331949595,0.6062331158013298,0.03903903903903904,0,1,0,0,0
441,1,0.8,3,4,1,0.34883720930232565,0.8,0.5,0.5,0.46097194681728393,0.754072308303536,0.8069926538198271,0.48937280178794773,0.6603181428940632,0.3053053053053053,0,1,0,0,1
442,1,0.0,3,5,3,0.37209302325581395,1.0000000000000002,0.3333333333333333,0.5,1.0,0.7806912991656734,0.7975599740446716,0.48323448599764585,0.7315465067701544,0.05705705705705706,0,0,1,0,1
443,0,0.8,5,2,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.10452682936246882,0.4541120381406436,0.756955704049326,0.5901395767934516,0.6239409784314793,0.5705705705705706,0,0,1,0,1
444,0,0.4,2,3,1,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.45695237472071293,0.5359555025824394,0.7851221706606119,0.6257936945283353,0.6919396724375129,0.22022022022022025,0,0,0,1,1
445,0,0.6000000000000001,5,1,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.21913723061640278,1.0,0.7604596350296335,0.6252753476412185,0.6330808199780578,0.872872872872873,0,1,0,0,1
446,1,0.6000000000000001,5,6,1,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.9725839088054284,1.0,0.7333284776774223,0.5848657410917089,0.7436610680989801,0.0800800800800801,0,0,1,0,1
447,1,0.6000000000000001,1,4,1,0.4418604651162791,0.0,0.5,0.5,0.37239667202748183,0.4155740961462058,0.5908683847971878,0.32464719889478766,0.4971390721529798,0.22322322322322324,0,0,1,0,0
448,1,0.2,3,5,1,0.8604651162790699,0.0,0.16666666666666666,0.5,1.0,0.532777115613826,0.754438540102742,0.9215307878484966,0.683059306985398,0.03903903903903904,0,1,0,0,1
449,1,0.4,1,6,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.8261578496967457,0.0,0.6996385473602501,0.5926751898629228,0.6770064821770814,0.0,0,0,1,0,1
450,0,0.6000000000000001,3,3,2,0.4883720930232558,0.2,0.3333333333333333,0.3333333333333333,0.812148738709312,0.6229638458482321,0.7260051642490886,0.7793875277700899,0.7018746872953575,0.0830830830830831,0,1,0,0,1
451,1,0.2,5,6,1,0.6976744186046512,0.6000000000000001,0.8333333333333333,0.5,0.8430117518358831,0.0,0.7451027844972434,0.597488104862314,0.6573994504149522,0.0,0,1,0,0,1
452,0,0.6000000000000001,3,2,1,0.4418604651162791,0.0,0.3333333333333333,0.5,0.1920548281205252,0.6114421930870083,0.7795548674721835,0.6276861766824451,0.6899435895506514,0.5815815815815816,0,0,1,0,1
453,1,0.4,5,5,1,0.4883720930232558,1.0000000000000002,0.5,0.3333333333333333,0.7851543096357609,0.0,0.8030588822947722,0.35347161963395624,0.6982956419816249,0.0,0,1,0,0,1
454,1,0.4,5,5,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.2651098970322199,0.5093365117203019,0.7347563660711717,0.6038421709434265,0.6081118881682606,0.38438438438438444,0,1,0,0,1
455,1,0.4,2,3,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.5,0.46633557903955136,0.5641636869288836,0.6809129249057485,0.5336264955456713,0.5626443471549734,0.22422422422422425,1,0,0,0,1
456,0,0.2,5,2,1,0.6511627906976745,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.23143256859622818,0.1914978148589591,0.754860640188749,0.4255879099107671,0.632085212791704,0.1611611611611612,0,0,1,0,0
457,1,0.2,7,5,1,0.7209302325581396,0.8,0.3333333333333333,0.6666666666666666,0.5411794309188926,0.4636471990464839,0.6872803938994956,0.5375110805791377,0.6835772740292896,0.14514514514514515,0,1,0,0,1
458,0,0.6000000000000001,6,2,1,0.7906976744186046,0.4000000000000001,0.5,0.3333333333333333,0.22837701214862793,0.0,0.7960743924837713,0.15588455085503083,0.6136468570877538,0.0,0,0,1,0,0
459,0,0.8,4,2,1,0.2325581395348837,1.0000000000000002,0.3333333333333333,0.5,0.5281805912886193,0.15574096146205801,0.7439835137414459,0.16871834952990428,0.5545451596465993,0.05105105105105105,0,1,0,0,0
460,1,0.0,1,4,1,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.305462962805064,0.47755264203416764,0.7277421063254313,0.5821913094758504,0.674588368858484,0.3173173173173173,0,1,0,0,1
461,0,0.8,1,1,1,0.34883720930232565,0.2,0.3333333333333333,0.16666666666666666,0.2138596702689619,0.7683750496622964,0.7668672350618462,0.7860117325390241,0.6107135183394279,0.6816816816816818,0,0,1,0,1
462,0,0.0,1,2,1,0.744186046511628,0.8,0.16666666666666666,0.16666666666666666,0.059376946182609025,0.0,0.7170464913975332,0.6090807235248776,0.7259464454937178,0.0,0,1,0,0,1
463,0,0.8,2,1,1,0.2558139534883721,1.0000000000000002,0.5,0.3333333333333333,0.20014922933111112,0.6833531982518871,0.7660792492983811,0.5825270060356231,0.6317522641859871,0.6336336336336337,0,0,1,0,1
464,1,0.6000000000000001,5,5,1,0.2790697674418605,0.8,0.3333333333333333,0.5,0.9017108072752604,0.3837902264600715,0.667070756807511,0.3805811583364387,0.5065691685620919,0.03803803803803804,0,1,0,0,0
465,0,0.2,5,3,1,0.3023255813953488,1.0000000000000002,0.5,0.0,0.22422046763951942,0.6233611442193087,0.7157276255773121,0.629395645633686,0.6505241094345202,0.5355355355355356,0,1,0,0,1
466,1,0.2,1,4,1,0.744186046511628,0.2,0.5,0.5,0.6554675529004208,0.0,0.7056395845866769,0.756398281677187,0.7088502563256246,0.0,0,1,0,0,1
467,0,0.4,7,1,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5294845751677917,0.3762415574096146,0.7612737936078541,0.5864582902616331,0.6568106820286128,0.12212212212212213,0,0,1,0,1
468,0,0.4,6,2,1,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.26605060672994707,0.5303933253873659,0.7477596158777045,0.6265407370580991,0.6132824814383521,0.39939939939939945,0,1,0,0,1
469,0,0.4,2,2,1,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.6666666666666666,0.0,0.25705204608661103,0.7699834814139042,0.6205667745212897,0.6538411542390155,0.4504504504504505,0,1,0,0,1
470,1,0.6000000000000001,4,5,1,0.744186046511628,1.0000000000000002,0.5,0.6666666666666666,0.7220659666092835,0.0,0.6320911409496632,0.23519650641821888,0.5555148148884106,0.0,0,1,0,0,1
471,1,0.6000000000000001,3,3,1,0.5116279069767442,0.6000000000000001,0.5,0.5,0.2580598383417576,0.7548669050456893,0.867350132658248,0.3985542036022067,0.6726876543106992,0.5825825825825826,0,0,1,0,1
472,0,0.0,5,2,1,1.0,0.6000000000000001,0.3333333333333333,0.5,0.14689769316283696,0.6285260230433055,0.7464363424931292,0.5655881992056206,0.7056245631327344,0.6906906906906907,0,0,1,0,1
473,0,0.8,5,2,1,0.5348837209302325,0.2,0.3333333333333333,0.6666666666666666,0.3933865795199205,1.0,0.6987638627213129,0.40955705639570117,0.5818045087229197,0.5015015015015015,0,1,0,0,0
474,0,1.0,1,2,1,0.5348837209302325,0.8,1.0,0.16666666666666666,0.19910517143842466,0.6420341676599126,0.7212000037000417,0.585264723687519,0.6603181428940632,0.5975975975975977,0,1,0,0,1
475,0,0.8,5,2,1,0.6046511627906976,0.0,0.6666666666666666,0.3333333333333333,0.23310577777380637,0.7421533571712357,0.7342817223426908,0.3871038130956983,0.5775060969894439,0.6196196196196196,0,0,0,1,0
476,0,0.2,4,1,1,0.4651162790697675,0.6000000000000001,0.6666666666666666,0.5,0.24356829639854638,0.5276122367898292,0.7844138782268394,0.6119964639792508,0.6505241094345202,0.4264264264264265,0,1,0,0,1
477,0,0.4,5,3,1,0.4651162790697675,0.8,0.3333333333333333,0.3333333333333333,0.4536579395556948,0.3929280889948351,0.8245722720690745,0.5991375610118752,0.5583965086260975,0.16316316316316318,0,0,1,0,1
478,0,0.2,3,2,1,0.2790697674418605,0.2,0.3333333333333333,0.16666666666666666,0.1074946726741457,0.0,0.7520982439553829,0.47558928520423094,0.5897307610562696,0.0,0,1,0,0,0
479,1,0.2,5,2,1,0.34883720930232565,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.050745324443542295,0.5796583234008741,0.720686279967691,0.5639444277030201,0.6411943681585195,0.8638638638638639,0,0,1,0,1
480,1,0.4,1,6,1,0.6511627906976745,0.6000000000000001,0.5,0.3333333333333333,0.7364616337243941,0.0,0.6677725311944952,0.21415421882994257,0.6376639815783074,0.0,0,1,0,0,1
481,1,0.0,6,5,1,0.32558139534883723,0.8,0.3333333333333333,0.5,0.7445304645290056,0.0,0.8154901297645825,0.48712190102098973,0.724045170213755,0.0,0,0,1,0,1
482,0,0.8,5,1,1,0.5116279069767442,1.0000000000000002,0.5,0.0,0.20973026718699916,0.8116805721096544,0.697590636964477,0.23954042105152928,0.6411943681585195,0.7297297297297298,0,1,0,0,1
483,0,0.0,3,2,1,0.9302325581395349,0.8,0.5,0.3333333333333333,0.1437268691059912,0.5077473182359953,0.6218774592188658,0.3021392275644288,0.6434096691693703,0.5635635635635635,0,1,0,0,1
484,0,0.0,2,2,1,0.2325581395348837,0.8,0.3333333333333333,0.6666666666666666,0.1273749981897847,0.4425903853794199,0.7033781535200064,0.5764223630254659,0.6941622312370859,0.5175175175175176,0,1,0,0,1
485,0,0.4,3,1,1,0.4883720930232558,0.4000000000000001,0.5,0.16666666666666666,0.1144140925411774,0.21851410409217323,0.7481984488494651,0.46006136354085103,0.5602953331422144,0.2662662662662663,0,0,1,0,0
486,1,0.0,2,4,1,0.7906976744186046,0.4000000000000001,0.5,0.5,0.5924441568738592,1.0,0.7361724698321465,0.3481231801046485,0.6314187728765162,0.2662662662662663,0,1,0,0,1
487,0,0.2,3,1,1,0.6511627906976745,0.4000000000000001,0.3333333333333333,0.5,0.2260390488401307,0.6523639253079062,0.7518838983954277,0.6168493221515357,0.6568106820286128,0.5575575575575576,0,1,0,0,1
488,0,0.4,3,1,1,0.7209302325581396,0.6000000000000001,0.5,0.6666666666666666,0.30388443116966046,0.0,0.7382749500332398,0.4213380379536551,0.5690816337019151,0.0,0,0,1,0,0
489,1,0.4,5,4,1,0.813953488372093,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.6368912709747208,0.454906634882797,0.7405812159155607,0.5304959149863022,0.603573508969572,0.10510510510510511,0,0,1,0,1
490,0,1.0,2,2,1,0.5348837209302325,0.0,1.0,0.16666666666666666,0.14648591492366014,0.5637663885578069,0.7349931964723742,0.6020949661347894,0.67566661574439,0.6196196196196196,0,1,0,0,1
491,1,0.6000000000000001,3,4,1,0.744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.7497633302772928,0.0,0.7668672350618462,0.5646602904617424,0.749365811452054,0.0,0,0,1,0,1
492,0,0.8,3,3,1,0.5813953488372093,1.0000000000000002,0.5,0.5,0.535246616419585,1.0,0.7380426093092749,0.49437248208196727,0.6617620223732819,0.31931931931931934,0,0,1,0,1
493,0,0.6000000000000001,3,1,1,0.5348837209302325,0.4000000000000001,0.5,0.6666666666666666,0.5308641626031871,0.0,0.7713292420257956,0.4497145787601202,0.6186811290370242,0.0,0,1,0,0,0
494,0,0.4,1,3,1,0.37209302325581395,0.8,0.5,0.3333333333333333,0.25902182979578914,0.9261025029797377,0.6928158287273669,0.5923513845698112,0.5941830942279183,0.7127127127127127,0,0,1,0,1
495,1,0.4,4,4,3,0.6976744186046512,0.2,0.16666666666666666,0.3333333333333333,1.0,0.8033373063170441,0.7433084298603849,0.9142931583375897,0.6820194222916006,0.05905905905905906,0,0,1,0,1
496,0,0.2,2,2,1,0.3023255813953488,0.8,0.16666666666666666,0.16666666666666666,0.34788465149369907,0.33293603496225666,0.7005087957097611,0.6186256603550742,0.6649031386460322,0.19319319319319322,0,1,0,0,1
497,0,0.6000000000000001,4,3,1,0.4418604651162791,0.2,0.16666666666666666,0.3333333333333333,0.242051337846644,0.77632101708383,0.6617139138856127,0.6144033918359495,0.7155958191664054,0.6306306306306307,0,0,1,0,1
498,1,0.2,5,5,1,0.8372093023255814,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.04396993245691627,0.4978148589590783,0.6739625907814516,0.3575292367674987,0.6047175764784933,0.7587587587587589,0,1,0,0,1
499,0,0.2,6,3,1,0.5813953488372093,0.0,0.3333333333333333,0.16666666666666666,0.278482381957442,0.5820421136273342,0.7170464913975332,0.6189795870783958,0.7361989346991322,0.42042042042042044,0,1,0,0,1
500,1,0.2,6,2,1,0.09302325581395349,0.8,0.16666666666666666,0.3333333333333333,0.5056267379648762,0.48748510131108463,0.7151972276327662,0.34314264255515936,0.6691102136720312,0.1711711711711712,0,1,0,0,1
501,1,0.4,3,4,1,0.6046511627906976,0.2,0.5,0.16666666666666666,0.8064668618572721,0.289233214143822,0.6342332861065801,0.3251498149247165,0.48725324233259726,0.03903903903903904,0,1,0,0,0
502,1,0.2,5,5,1,0.7209302325581396,0.4000000000000001,0.5,0.16666666666666666,1.0,0.0,0.6879043349449634,0.33420890405656567,0.7099900747224274,0.0,0,0,1,0,1
503,0,0.2,5,2,1,0.744186046511628,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2772157499327723,0.7091775923718713,0.7987065990172404,0.1930217130393883,0.6626234841641411,0.5145145145145146,0,0,1,0,1
504,1,0.6000000000000001,1,5,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.83371717366468,0.6881207787048073,0.7224776238876698,0.31526990045675807,0.6550341423016739,0.0850850850850851,0,0,0,1,1
505,1,0.4,5,4,1,0.13953488372093026,0.0,0.3333333333333333,0.16666666666666666,0.4570035775781247,0.0,0.6958156183924447,0.5428919003056347,0.6096025823625137,0.0,0,0,1,0,1
506,0,0.0,5,1,1,0.3023255813953488,0.4000000000000001,0.5,0.5,0.006645781914830007,0.0,0.7749296925957444,0.5914427435325205,0.7177958067405088,0.0,1,0,0,0,1
507,0,0.2,1,1,1,0.7674418604651162,0.4000000000000001,0.5,0.3333333333333333,0.0,0.0,0.7734229114664941,0.5706027443179915,0.6430946623741771,0.0,0,0,1,0,1
508,1,0.8,3,6,1,0.4651162790697675,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.727682635506552,0.8224076281287247,0.679610576350276,0.5665840773026967,0.6158195876631124,0.14214214214214213,0,1,0,0,1
509,0,0.2,1,2,1,0.7209302325581396,0.6000000000000001,0.5,0.3333333333333333,0.1819111864086409,0.49980135081446164,0.815045420405239,0.4555681923363044,0.7030539232576537,0.4914914914914915,0,0,1,0,1
510,0,0.6000000000000001,4,3,1,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.5,0.5885585006752732,0.6642828764402066,0.7279888117574805,0.27166664670439444,0.6353852338989712,0.1791791791791792,1,0,0,0,1
511,0,0.6000000000000001,4,2,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.09593578685058413,0.0,0.7457708590534948,0.458084845260893,0.667437750355846,0.0,0,0,1,0,0
512,0,1.0,3,1,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.286769437665896,0.0,0.7428568938144597,0.18294100312396022,0.5635764529724518,0.0,0,1,0,0,0
513,0,0.2,7,2,1,0.6046511627906976,0.8,0.3333333333333333,0.6666666666666666,0.149220979161921,0.7270560190703218,0.8337310379147709,0.3283123812870763,0.794005099712122,0.7927927927927929,1,0,0,0,1
514,1,0.2,5,5,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.5,0.3175748562010692,0.9435836313071116,0.776051158015693,0.3190583801064222,0.6039555760704457,0.6026026026026027,0,1,0,0,1
515,0,0.2,1,2,1,0.8604651162790699,0.8,0.5,0.6666666666666666,0.28571232415365433,0.5566150178784267,0.7726645296863345,0.42815382276947855,0.6858920339274529,0.39339339339339346,0,1,0,0,1
516,0,0.4,7,2,1,0.5116279069767442,0.0,0.6666666666666666,0.3333333333333333,0.04981297662208428,0.0,0.6558093795086144,0.5797624058023059,0.648691886386168,0.0,0,1,0,0,1
517,0,0.2,5,2,1,0.2093023255813954,0.8,0.3333333333333333,0.5,0.0,0.3138657131505761,0.7067592205231261,0.5661577036654413,0.6685542435661602,0.5495495495495496,0,1,0,0,1
518,1,0.6000000000000001,5,3,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3462873528378103,0.0,0.7554918497237624,0.4311564211428045,0.6663151309518559,0.0,0,0,0,1,0
519,1,0.2,5,4,1,0.2093023255813954,0.4000000000000001,0.16666666666666666,0.5,0.2161795018573991,1.0,0.8290076362741298,0.40668981025611406,0.6389548178668647,0.880880880880881,0,1,0,0,1
520,0,0.4,1,2,1,0.2325581395348837,1.0000000000000002,0.5,0.16666666666666666,0.1718100456836078,0.5152959872864521,0.7394319577782356,0.5296875633792661,0.7186692205453097,0.5225225225225226,0,0,0,1,1
