gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
0.0,0.8,0.2,0.5,0.16666666666666666,0.14331091774399196,0.2586412395709178,0.733089336734976,0.6327837571738095,0.6465333462268816,0.2872872872872873,0
1.0,0.2,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.0,0.7316474492714439,0.5915727290709911,0.636364949448899,0.0,0
0.0,0.8,0.8,0.5,0.5,0.5797402710442743,0.47437425506555425,0.7396624260444911,0.5995799992439685,0.688938197487897,0.13213213213213215,0
1.0,0.0,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.20656889130722522,0.8263806118394914,0.7277421063254313,0.5368015917417173,0.6344008043827829,0.7507507507507508,0
1.0,0.6000000000000001,0.8,0.3333333333333333,0.3333333333333333,0.9700573305012599,0.6706396503774334,0.7442079527511191,0.33160346109024563,0.6726876543106992,0.05405405405405406,0
0.0,0.0,0.8,0.5,0.3333333333333333,0.13827613578095477,0.31227651966626935,0.6473438977761252,0.2724751143706865,0.5138122921370567,0.35235235235235235,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.10827105392054026,0.5470798569725864,0.7598464708329856,0.5700421693765538,0.6544385177964036,0.6796796796796798,0
0.0,0.4,0.4000000000000001,0.5,0.3333333333333333,0.11089651293660463,0.0,0.7788231665832608,0.527085130788554,0.6193903043503938,0.0,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6715615420703713,1.0,0.7650891507725186,0.558516640956608,0.6793963495285202,0.20720720720720723,0
1.0,0.6000000000000001,0.4000000000000001,0.6666666666666666,0.16666666666666666,0.1759645434250623,0.5037743345252285,0.7410387724491867,0.5997694029990603,0.6904444389392288,0.5045045045045046,0
1.0,0.6000000000000001,0.8,0.5,0.3333333333333333,1.0,0.7548669050456893,0.7905144963830051,0.32279655859883305,0.6626234841641411,0.05505505505505506,0
0.0,0.8,0.6000000000000001,0.16666666666666666,0.5,0.27218974101384275,0.2888359157727453,0.6967054229713318,0.5774490397605236,0.6668772106269731,0.21321321321321324,0
1.0,0.2,0.8,0.6666666666666666,0.3333333333333333,0.3963183791998808,0.3937226857369885,0.7375769818907446,0.6414610837584436,0.6270331814679977,0.19619619619619622,0
0.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.10950929323418368,0.5359555025824394,0.7392011795343935,0.6068123822755129,0.6626234841641411,0.6626626626626627,0
0.0,0.2,0.4000000000000001,0.5,0.16666666666666666,0.18386868671539025,0.899880810488677,0.756955704049326,0.32228972016974233,0.6366904815351742,0.8788788788788789,0
0.0,0.2,0.4000000000000001,0.5,0.6666666666666666,0.22507757994210786,0.46603098927294395,0.6477378901385162,0.2839442724064727,0.5167561828270576,0.39939939939939945,0
0.0,0.2,0.8,0.3333333333333333,0.16666666666666666,0.05683049284433084,0.40127135478744536,0.7299497885122648,0.5768334830858504,0.7016380222914539,0.5865865865865866,0
0.0,0.8,0.4000000000000001,0.5,0.16666666666666666,0.1144140925411774,0.5534366309098133,0.7672598750465249,0.6297362974251846,0.6726876543106992,0.6736736736736738,0
1.0,0.4,0.8,0.16666666666666666,0.3333333333333333,0.5302156983664119,0.6634882796980532,0.747539777797112,0.35316871624666946,0.6073624482348234,0.21521521521521522,0
0.0,0.2,0.4000000000000001,0.16666666666666666,0.5,0.24578002355836626,0.7226857369884784,0.6702063819088375,0.30013401650859106,0.598540597955497,0.5795795795795796,0
1.0,0.6000000000000001,0.0,0.3333333333333333,0.16666666666666666,0.42817776429688115,0.7052046086611045,0.678627286562274,0.5910524264580028,0.6726876543106992,0.3173173173173173,0
1.0,0.4,0.8,0.5,0.5,0.0926934381268314,0.0,0.7646915061022393,0.43469508877193275,0.6270331814679977,0.0,1
1.0,0.8,0.4000000000000001,0.16666666666666666,0.5,0.8358286796826744,0.0,0.7410387724491867,0.4903053918136162,0.7395709420405536,0.0,0
0.0,0.0,0.8,0.6666666666666666,0.5,0.5352865412003958,0.24036551450139054,0.7988697788663728,0.07993204777104035,0.33362386965778296,0.07707707707707709,1
0.0,0.8,0.2,0.5,0.5,0.09866575636579267,0.7075883988875645,0.7852987878645031,0.6367410539683827,0.6657515028459257,0.905905905905906,0
0.0,0.6000000000000001,0.0,0.16666666666666666,0.16666666666666666,0.36990810826012455,0.7326181962653953,0.7932327092446336,0.7836239107323009,0.6424631900424573,0.39639639639639646,0
1.0,0.4,0.4000000000000001,0.5,0.5,0.924187144617775,0.0,0.7819115730679104,0.1787491340584486,0.6822798893835093,0.0,1
0.0,0.8,0.6000000000000001,0.5,0.3333333333333333,0.06901036667609084,0.5220500595947557,0.7349931964723742,0.6379560560048299,0.6743179169049436,0.7347347347347348,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.5,0.4928691212299041,0.7461263408820024,0.8000077131072696,0.7985610529053437,0.6931774068419096,0.27327327327327333,1
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.26698851251979816,0.4843067143424712,0.6380230165669284,0.25455991103971676,0.7315465067701544,0.3633633633633634,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.14510941596775817,0.6150178784266984,0.7382749500332398,0.5948672446329428,0.699973657376427,0.6796796796796798,0
1.0,0.8,0.8,0.16666666666666666,0.3333333333333333,0.9364277663108833,0.33492252681764006,0.712789935791386,0.3161354058150321,0.6663151309518559,0.030030030030030033,0
0.0,0.4,0.8,0.5,0.5,0.1144140925411774,0.7159316646801748,0.7165201609282905,0.596020871579048,0.6726876543106992,0.871871871871872,0
0.0,0.4,0.2,0.3333333333333333,0.5,0.2662384116651153,0.843067143424712,0.7292170460530767,0.9374558810719218,0.6851233534751341,0.6336336336336337,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.2549615520477744,0.3857767183154549,0.7497255856805016,0.5682831440913823,0.7025830441704916,0.3003003003003003,0
0.0,0.4,0.6000000000000001,1.0,0.5,0.2224992070902987,0.520460866110449,0.7424041663791701,0.6166116280290799,0.6846092907095662,0.4494494494494495,0
0.0,0.2,0.0,0.3333333333333333,0.5,0.2773063929290873,1.0,0.7408101467012634,0.6034686816054455,0.6526411691389233,0.7257257257257258,0
1.0,0.4,0.8,0.6666666666666666,0.3333333333333333,0.9311394963544704,0.6448152562574493,0.6539217521275081,0.2760847621633806,0.6649031386460322,0.05905905905905906,0
0.0,0.2,0.8,0.16666666666666666,0.0,0.9066676607414053,0.8804131903059197,0.7634930127655059,0.21090794541439428,0.648691886386168,0.08608608608608609,0
1.0,0.6000000000000001,1.0000000000000002,0.3333333333333333,0.5,1.0,0.48867699642431467,0.7047950368680169,0.38764060767456043,0.5476257653687028,0.036036036036036036,0
1.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.4315265063616325,1.0,0.7299497885122648,0.521806969485002,0.7169186483849052,0.4444444444444445,0
0.0,0.2,0.4000000000000001,0.5,0.5,0.31765458942321967,0.6936829558998808,0.6635181744477849,0.2081315577126086,0.544076288213568,0.44244244244244246,0
1.0,1.0,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.33381483482035756,0.5224473579658323,0.744655951957141,0.9567335982873229,0.6994956270817171,0.31631631631631635,0
1.0,0.4,0.6000000000000001,0.5,0.6666666666666666,0.7419741920991871,0.7067938021454112,0.8469214992398781,0.5011724102041117,0.6197439723262061,0.11711711711711713,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.36211451930775684,0.0,0.7165201609282905,0.5500606448621246,0.7238328226357298,0.0,0
0.0,0.0,0.6000000000000001,0.5,0.5,0.2337309445215623,1.0,0.7151972276327662,0.43412733566297024,0.632085212791704,0.8338338338338339,1
1.0,0.0,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.831902631182817,0.5697258641239571,0.6853948408759652,0.6319968368375031,0.6465333462268816,0.07107107107107107,0
0.0,0.8,0.2,0.16666666666666666,0.16666666666666666,0.6000744200535699,0.9833134684147795,0.7282351629820396,0.27348244521742715,0.883344567509257,0.2562562562562563,0
0.0,0.0,0.8,0.16666666666666666,0.6666666666666666,0.5084653340474632,0.8386968613428685,0.8041694596245393,0.37740134577897355,0.7543675232574762,0.2922922922922923,0
1.0,0.2,1.0000000000000002,0.5,0.6666666666666666,0.18447791664341961,0.47953913388955105,0.6493048745309096,0.30931283017753697,0.49842181537086644,0.46746746746746753,0
0.0,0.2,0.4000000000000001,0.5,0.5,0.702201459860984,0.0,0.754860640188749,0.6346299845849368,0.6370154964932154,0.0,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.5,0.19395041915147004,0.0,0.7364073550138377,0.5623630932500683,0.6179694870219473,0.0,0
1.0,0.8,0.6000000000000001,0.16666666666666666,0.0,0.8628522412944344,0.3786253476360747,0.7451027844972434,0.26282576490390386,0.7556445475651289,0.043043043043043044,0
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.20118983451823436,0.0,0.7610706158476651,0.20532751879569733,0.6228997707234587,0.0,0
1.0,0.6000000000000001,0.2,0.5,0.6666666666666666,0.8854104501952302,0.2355979340484704,0.7879264594083872,0.6179164693722246,0.5945830882420498,0.02502502502502503,1
1.0,0.8,0.4000000000000001,0.5,0.5,0.25728812205174867,0.0,0.7484174451758505,0.5034918990686947,0.5851793790263015,0.0,0
0.0,1.0,0.2,0.5,0.5,0.5917108997356002,0.0,0.7239983156591345,0.577038818214431,0.7151529686189148,0.0,0
1.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.006859914049349047,0.0,0.7135961248943854,0.5756670801960861,0.6726876543106992,0.0,0
1.0,1.0,0.0,0.3333333333333333,0.5,0.08191895106264457,0.0,0.751454402305263,0.4719359634425311,0.5196583147919291,0.0,1
0.0,0.6000000000000001,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2570948968939839,0.4024632499006754,0.7881002149659501,0.6362979318287889,0.6961177717928801,0.31131131131131135,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.30129181000589034,0.901072705601907,0.7311641148717557,0.6089585765939696,0.6699413463237037,0.6056056056056056,0
1.0,0.6000000000000001,0.0,0.3333333333333333,0.5,1.0,0.0,0.7505921713530052,0.8028581734103357,0.7478600319004619,0.0,1
0.0,0.2,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.0,0.30711164084227255,0.8123526844340956,0.6256210182448931,0.7120258813009118,0.5375375375375376,0
1.0,0.6000000000000001,0.8,0.5,0.5,0.6085694907853592,0.6344854986094557,0.7186158645189263,0.5528330693503725,0.6256646354084,0.1611611611611612,0
1.0,0.8,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8154109333587534,0.8812077870480731,0.752312322084751,0.5973608224590039,0.648691886386168,0.11611611611611614,0
0.0,0.2,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.04052673161400966,0.4509336511720302,0.7417228275682227,0.6350200570272,0.688180897895108,0.6946946946946947,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.0,0.3831961027565356,0.4461660707191101,0.7791894070604745,0.3032269893990971,0.6047175764784933,0.23123123123123127,0
0.0,0.4,0.8,0.5,0.5,0.3138044206506141,0.0,0.7333284776774223,0.3984252007723088,0.5583965086260975,0.0,1
1.0,0.8,1.0000000000000002,0.3333333333333333,0.5,0.46807037914652705,0.533969010727056,0.6684714470220838,0.5112900735354355,0.6748584637796389,0.21121121121121122,0
0.0,1.0,0.6000000000000001,0.5,0.3333333333333333,0.1273749981897847,0.4799364322606277,0.693419996951698,0.2621984746228938,0.6424631900424573,0.5605605605605607,0
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.0,0.0,0.6708954735917709,0.310725875408717,0.4782812842893392,0.0,1
1.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.9412113130346631,0.3678982916170044,0.7087011736514781,0.6052693077600975,0.6462231158822848,0.03203203203203204,0
1.0,0.2,0.4000000000000001,0.5,0.3333333333333333,0.7560606819145401,0.0,0.7983797730166544,0.5817206608410503,0.7467233796821822,0.0,0
0.0,0.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.0,0.2701628923321414,0.6753083513933431,0.4111648502343652,0.6168973612163257,0.4734734734734735,0
0.0,0.2,0.0,0.8333333333333333,0.5,0.007073900565268687,0.0,0.7092520042960697,0.40744060715790176,0.5704350909401584,0.0,1
1.0,0.2,0.2,0.5,0.5,0.34078026163597475,0.4676201827572507,0.7563298665223176,0.9209263032435897,0.6820194222916006,0.2772772772772773,0
0.0,0.8,0.8,0.6666666666666666,0.5,0.0,0.0,0.7039463116498312,0.4016326707693729,0.6402375610847513,0.0,1
0.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.7544135697602257,0.4835121176003178,0.8306417781348562,0.39229441067687953,0.6973305606022954,0.07707707707707709,0
0.0,0.4,0.8,0.16666666666666666,0.6666666666666666,0.19910517143842466,0.902264600715137,0.7053585303085533,0.6210938548711573,0.6770064821770814,0.8398398398398399,0
0.0,0.0,0.2,0.3333333333333333,0.6666666666666666,0.0581062954126037,0.6420341676599126,0.6004625134184087,0.13921627874139864,0.4754396153716678,0.9349349349349351,1
0.0,0.2,0.8,0.3333333333333333,0.3333333333333333,0.4337393647043628,0.7485101311084624,0.7499426427599606,0.626999472265614,0.6767392099338978,0.3303303303303304,0
1.0,0.8,0.8,0.5,0.3333333333333333,0.9161508529653695,0.6523639253079062,0.7165201609282905,0.2740851183080404,0.5583965086260975,0.062062062062062065,0
0.0,0.2,0.0,0.3333333333333333,0.5,0.23899530385957934,0.0,0.7333284776774223,0.4605792019640551,0.6550341423016739,0.0,1
0.0,0.8,0.8,0.3333333333333333,0.16666666666666666,0.5643252097902556,0.5526420341676599,0.7713292420257956,0.587580920437307,0.6544385177964036,0.1611611611611612,0
1.0,0.4,0.4000000000000001,0.5,0.16666666666666666,0.22784718013334526,0.7322208978943187,0.7242504591261554,0.3236392670140391,0.6001024137309683,0.6216216216216217,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.11789278438410689,0.5510528406833533,0.7364073550138377,0.2868359308751278,0.48792736773015616,0.6636636636636638,0
0.0,0.8,0.8,0.5,0.6666666666666666,0.757817335509086,0.0,0.7575792671769142,0.7527564164983167,0.6556280378509416,0.0,1
0.0,1.0,1.0000000000000002,0.3333333333333333,0.5,0.6824268120684422,0.4906634882796981,0.7056395845866769,0.5976153297498501,0.7856970175655058,0.09809809809809811,0
0.0,0.8,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.16540894701348874,0.7739372268573699,0.7412670939711412,0.6125398195766338,0.6411943681585195,0.8018018018018019,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.16666666666666666,0.5370382353773189,0.4175605880015892,0.7359372626692966,0.75260975746579,0.6107135183394279,0.13313313313313316,0
1.0,0.2,0.2,0.5,0.16666666666666666,0.7451253180438226,0.724274930472785,0.7538034366073837,0.9421901220093034,0.7351964982348822,0.11911911911911913,0
0.0,0.6000000000000001,0.8,0.5,0.5,0.18215654093142852,0.4286849423917362,0.6888360128816422,0.418107998649502,0.5897307610562696,0.42042042042042044,1
0.0,0.8,0.8,0.5,0.5,0.03234297580404366,0.0,0.6613507738592078,0.6116336434763003,0.648691886386168,0.0,0
0.0,1.0,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7247536371947678,0.6053311933898284,0.699973657376427,0.0,0
0.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.04624464472086354,0.32300357568533966,0.7546497199428527,0.4501444241433481,0.6904444389392288,0.4884884884884885,1
0.0,0.4,0.8,0.5,0.3333333333333333,0.1808047174288352,0.7210965435041716,0.7616794287812415,0.6054549238560367,0.6931774068419096,0.7107107107107108,0
0.0,0.6000000000000001,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.10389843742216387,0.5681366706396503,0.6891454513756631,0.6027826616881018,0.653541817136518,0.7157157157157158,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.5,0.5689147518757052,0.6603098927294399,0.6891454513756631,0.5530566685716491,0.6743179169049436,0.1891891891891892,0
0.0,0.6000000000000001,0.8,0.16666666666666666,0.5,0.2095055049206338,0.7000397298371077,0.7877525277174362,0.3468862811517439,0.612917455698241,0.6306306306306307,0
1.0,1.0,0.6000000000000001,0.3333333333333333,0.16666666666666666,1.0,0.0,0.7366419190947021,0.7846731209231692,0.632085212791704,0.0,1
0.0,0.2,1.0000000000000002,0.5,0.5,0.1989889508795657,0.5431068732618196,0.7505921713530052,0.6112097611079699,0.6807120895810984,0.5055055055055055,0
1.0,0.6000000000000001,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.23807267591864312,0.0,0.7328498620297661,0.5333869136239733,0.6287310905740373,0.0,0
0.0,0.2,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.241747066596957,0.0,0.7188760368181006,0.43807777268992054,0.528125600609819,0.0,1
0.0,0.8,0.4000000000000001,0.5,0.5,0.3117803099819718,0.18275725069527216,0.7940733948971573,0.6274002533600889,0.6418297626849203,0.11911911911911913,1
1.0,0.4,0.6000000000000001,0.5,0.16666666666666666,0.837804017130424,0.0,0.7769801456582153,0.3627035506828029,0.6270331814679977,0.0,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.9511304907900748,0.8323400874056416,0.8065253355143495,0.5085110387943936,0.699016477277098,0.07107107107107107,0
1.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7134370588224792,0.478347238776321,0.6952198414104316,0.611452057741966,0.6114508051663433,0.0870870870870871,0
1.0,0.6000000000000001,0.6000000000000001,0.8333333333333333,0.5,0.6753701214080912,0.6483909415971395,0.8607692595681635,0.2896981921035222,0.5973613619932008,0.13313313313313316,0
1.0,0.4,0.8,0.5,0.16666666666666666,0.13444646790733872,0.6591179976162098,0.7703690626962338,0.6211523584913838,0.6508278910390471,0.7527527527527528,0
0.0,0.2,0.2,0.5,0.3333333333333333,0.21913723061640278,0.0,0.6987638627213129,0.416418460189554,0.5583965086260975,0.0,1
1.0,0.2,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.3945126262228982,0.5371473976956694,0.7512392504295107,0.514896418723789,0.6073624482348234,0.26826826826826833,0
0.0,0.6000000000000001,0.0,0.3333333333333333,0.16666666666666666,0.3937623763315443,0.0,0.7628906121522553,0.623308490489882,0.6726876543106992,0.0,0
0.0,0.6000000000000001,1.0000000000000002,0.16666666666666666,0.0,0.5774790966058299,0.0,0.7016623032368543,0.5560211463020981,0.6317522641859871,0.0,0
0.0,0.4,0.4000000000000001,0.16666666666666666,0.5,0.4170414789439949,0.7294398092967819,0.7444320985680116,0.2215057767309967,0.6246321847411345,0.3393393393393394,0
1.0,0.6000000000000001,0.4000000000000001,0.5,0.3333333333333333,1.0,0.5864123957091776,0.7437587807709688,0.9246732611209383,0.6796601753201533,0.043043043043043044,0
0.0,0.0,0.4000000000000001,0.5,0.6666666666666666,0.6190515899821483,0.9082240762812872,0.7217121939264328,0.4438465051932379,0.5735587679976697,0.22222222222222224,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.0,0.9370965122969355,0.5891934843067144,0.720943334095814,0.558662748210186,0.6304150249611029,0.05205205205205205,0
1.0,0.4,0.8,0.16666666666666666,0.5,0.6958428932976135,0.3579658323400874,0.7571638103191428,0.4438465051932379,0.5788051291188523,0.06906906906906908,0
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.0005901445349674184,0.0,0.8434349200923639,0.4627437823120515,0.6748584637796389,0.0,0
0.0,0.6000000000000001,0.8,0.5,0.3333333333333333,0.6831513050744871,0.4461660707191101,0.7628906121522553,0.5827282320153577,0.6253210637524129,0.0890890890890891,0
0.0,0.6000000000000001,0.4000000000000001,0.3333333333333333,0.5,0.11288953936740276,0.44417957886372667,0.749290646034605,0.5766965097572785,0.760496874750909,0.5435435435435436,0
1.0,0.6000000000000001,1.0000000000000002,0.6666666666666666,0.3333333333333333,0.3705826361915867,0.0,0.7688215112953591,0.4078152561437578,0.6270331814679977,0.0,0
1.0,0.4,0.8,0.3333333333333333,0.3333333333333333,0.25573898829137587,0.8247914183551848,0.7059201792500768,0.35058079458597224,0.6028072276503751,0.6406406406406407,0
1.0,0.8,0.8,0.3333333333333333,0.6666666666666666,0.2099548690234676,0.734207389749702,0.706479995728502,0.36936259572717467,0.5993229961290796,0.6596596596596598,0
0.0,1.0,0.6000000000000001,0.5,0.5,0.21374877435256012,0.5470798569725864,0.6919055687759347,0.5639444277030201,0.6858920339274529,0.48548548548548554,0
0.0,0.4,0.6000000000000001,0.5,0.3333333333333333,0.17795927060905026,0.8438617401668653,0.7326100526288427,0.5233014808337424,0.6663151309518559,0.8398398398398399,0
1.0,0.2,0.2,0.5,0.16666666666666666,0.4310820611471624,0.8780294000794596,0.697590636964477,0.7594930451645518,0.657105278009045,0.3903903903903904,0
0.0,0.4,0.6000000000000001,0.5,0.5,0.05883300972990879,0.39213349225268174,0.7680424697825902,0.6160760814146966,0.713148192798968,0.5695695695695696,0
1.0,0.4,0.4000000000000001,0.5,0.16666666666666666,0.7746968509619778,0.0,0.7791894070604745,0.1613281963538269,0.5775060969894439,0.0,1
0.0,0.4,0.6000000000000001,0.3333333333333333,0.5,0.245379045919484,0.34167659912594356,0.5858623493856194,0.3142277697000384,0.2542129381784989,0.2742742742742743,1
0.0,0.6000000000000001,0.4000000000000001,0.5,0.6666666666666666,0.1250310978957585,0.0,0.7442079527511191,0.47996956031621596,0.4958482358644226,0.0,1
0.0,0.8,0.2,0.3333333333333333,0.3333333333333333,0.1624201388033959,0.7028208184346444,0.7428568938144597,0.23404214370506504,0.7588921851675176,0.7347347347347348,0
1.0,0.4,0.0,0.3333333333333333,0.3333333333333333,0.10374114316268601,0.690901867302344,0.7563298665223176,0.7532325314380859,0.6585719285409425,0.8708708708708709,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.16045550915689155,0.5343663090981327,0.7542271000286283,0.6309253433549362,0.7023471976048234,0.5625625625625627,0
1.0,0.2,0.2,0.3333333333333333,0.5,0.224649315623489,0.6487882399682161,0.7636933439014331,0.7723644842220996,0.598540597955497,0.5565565565565567,0
0.0,0.2,0.4000000000000001,1.0,0.5,0.5136822414154012,0.0,0.7448795136805341,0.4754911675272224,0.5602953331422144,0.0,1
0.0,0.2,0.8,0.5,0.5,0.3322204266919697,0.4489471593166468,0.8245722720690745,0.4338999134605188,0.7158168855013233,0.27327327327327333,0
1.0,0.2,0.0,0.16666666666666666,0.5,0.9994707948051551,0.3361144219308701,0.7554918497237624,0.7735926155972705,0.7053921986863367,0.02502502502502503,0
1.0,0.0,0.2,0.6666666666666666,0.5,0.29009372548161494,0.4187524831148192,0.7070379916623197,0.07304985404812459,0.6073624482348234,0.2912912912912913,1
1.0,0.6000000000000001,0.0,0.5,0.6666666666666666,0.16372311026982933,0.07588398887564561,0.7557017379437327,0.434240977913283,0.5602953331422144,0.07907907907907909,1
0.0,0.0,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.256514508485608,0.7914183551847438,0.7326100526288427,0.26428402987260546,0.6147361065446166,0.6136136136136137,0
0.0,0.2,0.8,0.16666666666666666,0.0,0.3981138287589987,0.4576877234803337,0.7795548674721835,0.3811305217718608,0.6294063283917618,0.22622622622622626,0
0.0,0.6000000000000001,0.8,0.5,0.6666666666666666,0.5406304103118367,0.0,0.6841261948123747,0.4919763087138944,0.60087887338418,0.0,0
1.0,0.4,0.8,0.3333333333333333,0.5,0.26084155059726166,0.7953913388955105,0.7022361619604961,0.22796195271981023,0.6073624482348234,0.6086086086086087,0
1.0,0.2,0.6000000000000001,0.5,0.3333333333333333,0.8174694040245436,0.4131903059197457,0.7728544396099057,0.33534124726589876,0.6987764809175421,0.05405405405405406,0
0.0,0.0,0.8,0.3333333333333333,0.5,0.11181794012366408,0.49662296384584825,0.7357017326413311,0.23195228830199044,0.6376639815783074,0.6096096096096096,0
1.0,0.8,0.8,0.3333333333333333,0.5,0.9008874300251755,0.0,0.6595234552209623,0.29903421561275123,0.5003309757843282,0.0,1
0.0,0.4,1.0000000000000002,0.5,0.3333333333333333,0.14080359643381168,0.8410806515693285,0.8159336895077555,0.31405370560093826,0.9476115817096847,0.9419419419419419,0
0.0,0.8,1.0000000000000002,0.6666666666666666,0.0,0.02088464941472612,0.0,0.7318886068633984,0.5850653030643833,0.6822798893835093,0.0,0
0.0,0.6000000000000001,0.8,0.3333333333333333,0.0,0.6361098483328651,0.6793802145411204,0.785651477810738,0.5681419461589716,0.6931774068419096,0.15715715715715717,0
0.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.06636386529348037,0.6034962256654748,0.7753043294223728,0.5890926830143435,0.6344008043827829,0.8558558558558559,0
1.0,0.4,0.2,0.6666666666666666,0.3333333333333333,0.46097194681728393,0.0,0.7520982439553829,0.7742726030581657,0.7373954110508332,0.0,1
0.0,0.2,0.4000000000000001,0.5,0.5,0.33690463417392014,0.29042510925705206,0.6660126839885063,0.3546799848850444,0.4022605424996832,0.1741741741741742,1
1.0,0.4,1.0000000000000002,0.5,0.5,0.5707747882449508,0.6122367898291617,0.8001696608289951,0.36835936702543903,0.7315465067701544,0.17517517517517517,0
0.0,0.8,0.2,0.5,0.5,0.21859159642466208,0.9733810091378625,0.7106213938345765,0.43104152676401086,0.6020380655675661,0.8508508508508509,1
0.0,0.2,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4450018829785658,0.39054429876837504,0.7433084298603849,0.5510378538867193,0.7261566117916655,0.1661661661661662,0
0.0,0.2,0.8,0.3333333333333333,0.5,0.0,0.29201430274135876,0.7435337530686427,0.5841328012896476,0.6505241094345202,0.5115115115115115,0
1.0,0.2,1.0000000000000002,0.5,0.5,0.6873897279648582,0.4978148589590783,0.7130590865892112,0.19858662088241186,0.544076288213568,0.09809809809809811,0
0.0,0.0,0.4000000000000001,0.16666666666666666,0.5,0.45334731054771193,0.0,0.7764233568567158,0.8048453322795963,0.7120258813009118,0.0,1
1.0,0.2,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.1789519123140333,0.0,0.5240165123631577,0.2986666585483737,0.2742875446991007,0.0,1
1.0,0.8,0.4000000000000001,0.6666666666666666,0.5,0.548039249013371,0.4990067540723083,0.754860640188749,0.6217950972544026,0.6360388985861712,0.15315315315315317,0
0.0,0.4,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.42862632767937425,0.9574890742947954,0.7835243811677605,0.5241283497726352,0.6235944976152932,0.42942942942942947,0
0.0,0.4,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.763725378401523,0.0,0.7426306794132946,0.5849322774671404,0.6846092907095662,0.0,0
1.0,0.6000000000000001,0.6000000000000001,0.3333333333333333,0.5,0.3641842515638989,0.07667858561779897,0.7622860891601768,0.49729389528483225,0.6704935649398095,0.042042042042042045,1
1.0,0.0,1.0000000000000002,0.6666666666666666,0.8333333333333333,0.3394440933457594,0.5427095748907429,0.7108939651364248,0.2891280629758788,0.5717796535430499,0.32332332332332336,0
0.0,0.4,1.0000000000000002,0.5,0.5,0.1144140925411774,0.3333333333333333,0.7764233568567158,0.577175625151684,0.6606077351194269,0.40640640640640646,0
0.0,0.8,0.0,0.3333333333333333,0.5,0.451007766985859,0.0,0.7954099827535659,0.6309253433549362,0.5645043315381392,0.0,1
1.0,0.8,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.424338935407222,0.49264998013508143,0.7608671972127782,0.2973764168800386,0.6919396724375129,0.22422422422422425,0
