,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
677,0,1.0,1,2,1,0.5581395348837209,0.8,0.3333333333333333,0.5,0.17907577264215568,0.5554231227651967,0.712250364282494,0.6143434687387084,0.6941622312370859,0.5505505505505507,0,1,0,0,1
678,0,0.4,5,3,1,0.34883720930232565,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.5020975585675629,1.0,0.7396624260444911,0.920502390483968,0.6973305606022954,0.3553553553553554,0,0,1,0,1
679,0,0.8,3,2,1,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.10389843742216387,0.5427095748907429,0.7642929377501309,0.6077955300971338,0.6168973612163257,0.6836836836836838,0,0,1,0,1
680,0,0.6000000000000001,5,1,1,0.6511627906976745,0.4000000000000001,0.6666666666666666,0.5,0.5344070237290923,0.0,0.7019494725062801,0.5324265420117567,0.6327494889371258,0.0,1,0,0,0,1
681,0,0.2,1,2,1,0.5813953488372093,0.8,0.3333333333333333,0.6666666666666666,0.25573898829137587,0.3174413984902662,0.6565586540548702,0.27826809025976984,0.0,0.24624624624624628,0,1,0,0,1
682,1,0.6000000000000001,3,4,1,0.5348837209302325,0.0,0.3333333333333333,0.8333333333333333,0.5564742485196681,0.0,0.5319249903922232,0.6423305650017197,0.5208077384502562,0.0,0,1,0,0,0
683,1,0.6000000000000001,5,5,1,0.8604651162790699,0.2,0.5,0.5,0.7789216295569901,0.7000397298371077,0.6367690504613353,0.5848657410917089,0.6092309258151535,0.10310310310310311,0,0,1,0,1
684,0,0.4,3,3,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.1865405196376413,0.591974572904251,0.7188760368181006,0.5018881364778898,0.6465333462268816,0.5735735735735735,0,1,0,0,1
685,1,0.4,3,4,3,0.11627906976744184,0.0,0.3333333333333333,0.5,1.0,0.5935637663885578,0.6990559199806439,0.7601365035558347,0.6386328715013598,0.043043043043043044,0,0,1,0,1
686,0,0.8,3,2,1,0.6046511627906976,0.4000000000000001,0.5,0.5,0.20804062382422295,0.7123559793404847,0.752526133450026,0.542969132145737,0.6462231158822848,0.6446446446446448,0,0,0,1,1
687,1,0.6000000000000001,3,4,1,0.2790697674418605,0.8,0.16666666666666666,0.6666666666666666,0.6057100159020328,0.5184743742550656,0.7342817223426908,0.5923513845698112,0.6508278910390471,0.13213213213213215,0,0,1,0,1
688,1,0.4,1,5,1,0.6511627906976745,1.0000000000000002,0.6666666666666666,0.5,0.5361636072071785,0.0,0.7318886068633984,0.38683503152747956,0.43174302228378486,0.0,0,1,0,0,0
689,1,0.8,3,6,1,0.34883720930232565,0.8,0.16666666666666666,0.6666666666666666,1.0,0.0,0.7499426427599606,0.569339877490026,0.6740471069738617,0.0,0,0,1,0,1
690,1,0.4,2,6,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.88449060066492,0.834326579261025,0.7881002149659501,0.6186256603550742,0.6620495795155743,0.08808808808808809,0,1,0,0,1
691,1,0.4,7,6,1,0.813953488372093,0.2,0.5,0.16666666666666666,0.6840981228022436,0.6372665872069925,0.7335672857861599,0.9309717114636136,0.6620495795155743,0.12712712712712715,0,1,0,0,1
692,0,0.6000000000000001,5,1,1,0.5348837209302325,0.4000000000000001,0.5,0.16666666666666666,0.42716615262517665,0.0,0.0,0.2942181340675447,0.7315465067701544,0.0,0,1,0,0,0
693,0,0.8,1,2,1,0.6976744186046512,1.0000000000000002,0.5,0.3333333333333333,0.24407232847737426,1.0,0.712250364282494,0.6154201380099653,0.6204494794841148,0.8068068068068069,0,0,1,0,1
694,1,0.8,2,5,1,0.5116279069767442,0.2,0.3333333333333333,0.3333333333333333,0.6491371157757153,0.8271752085816448,0.7368761629514657,0.7337266405080685,0.6376639815783074,0.1841841841841842,0,0,1,0,1
695,1,0.4,3,4,1,0.5116279069767442,1.0000000000000002,0.5,0.5,0.7107969890535655,0.3031386571315058,0.7318886068633984,0.27146416652930516,0.6753975862867425,0.05505505505505506,0,1,0,0,1
696,1,0.8,3,3,1,0.4418604651162791,0.2,0.3333333333333333,0.3333333333333333,0.5041316703921277,0.600715137067938,0.8074587028119119,0.9374558810719218,0.6726876543106992,0.21221221221221223,0,1,0,0,1
697,1,0.4,5,4,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.0,0.0,0.6573046708754213,0.31991233487490267,0.5897307610562696,0.0,0,1,0,0,0
698,1,0.0,5,3,1,1.0,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.47462516293046164,0.709574890742948,0.6792834387899204,0.29234363532366214,0.5167561828270576,0.27527527527527534,0,1,0,0,1
699,0,0.0,2,2,2,0.13953488372093026,0.4000000000000001,0.5,0.5,0.6396540514185456,1.0,0.7602554903316313,0.9128437944226186,0.6677174453728311,0.22922922922922925,0,0,1,0,1
700,1,0.8,5,6,1,0.627906976744186,0.0,0.16666666666666666,0.5,0.4689095578872182,0.600715137067938,0.6900704325830291,0.6310383243642075,0.6796601753201533,0.23723723723723725,0,1,0,0,1
701,1,0.0,3,5,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.6471569303508891,0.0,0.7108939651364248,0.6258512297633014,0.7267858184579304,0.0,0,0,1,0,1
702,0,0.2,5,3,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.0,0.6692227713436343,0.5212554628526023,0.6576764664671132,0.5760106417656561,0.6511312222629722,0.10910910910910912,0,0,1,0,1
703,1,0.6000000000000001,4,5,1,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.5,0.0,0.3432657926102503,0.7444320985680116,0.4131311518716816,0.5818045087229197,0.6016016016016016,0,1,0,0,0
704,1,0.0,5,1,1,0.5348837209302325,0.2,0.5,0.5,0.49609603884691866,0.37544696066746125,0.7552817044452833,0.6055167687044631,0.6626234841641411,0.13613613613613615,0,1,0,0,1
705,0,0.4,4,2,1,0.11627906976744184,1.0000000000000002,0.3333333333333333,0.0,0.19324091003568888,0.0,0.7703690626962338,0.6124794984898847,0.7166987699402484,0.0,0,0,1,0,1
706,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.1511214768431004,0.6603098927294399,0.7518838983954277,0.6003998302022879,0.6869124693248754,0.7157157157157158,0,0,1,0,1
707,1,0.2,2,2,1,0.9302325581395349,0.8,0.8333333333333333,0.6666666666666666,0.13258579699844963,0.6233611442193087,0.7304365508200785,0.5697614628016294,0.6634813339452715,0.7167167167167168,0,0,1,0,1
708,0,0.4,5,2,1,0.37209302325581395,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.04831545013339156,0.0,0.7660792492983811,0.42954361746972114,0.6608969180270213,0.0,0,1,0,0,0
709,0,0.4,5,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.004927458684911734,0.0,0.7242504591261554,0.61856662928843,0.7208365805702309,0.0,0,0,1,0,1
710,0,0.6000000000000001,6,2,1,0.5348837209302325,0.0,0.5,0.16666666666666666,0.11410977224711649,0.7810885975367501,0.7739895061423735,0.4911420898181713,0.6608969180270213,0.951951951951952,0,0,1,0,0
711,1,0.6000000000000001,2,4,1,0.5348837209302325,0.8,0.3333333333333333,0.0,0.8632748592021655,1.0,0.9978653423922702,0.26324318332184027,0.7657567241453642,0.11311311311311313,0,0,1,0,1
712,0,1.0,7,1,1,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8934551962764945,0.6595152959872864,0.6990559199806439,0.26051883550971433,0.6753975862867425,0.06706706706706708,0,1,0,0,1
713,0,0.4,7,1,1,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.605614251105087,0.2665872069924513,0.7193952009008063,0.6539693192404343,0.6668772106269731,0.06806806806806807,1,0,0,0,1
714,0,0.4,5,1,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.8088021583643745,1.0,0.7546497199428527,0.4150838162834709,0.6353852338989712,0.13413413413413416,0,1,0,0,0
715,0,0.2,6,2,1,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.0,0.33810091378625345,0.7872296722643056,0.5945459520369363,0.6931774068419096,0.5925925925925927,0,0,1,0,1
716,0,0.4,4,2,1,0.9069767441860465,0.4000000000000001,0.8333333333333333,0.16666666666666666,0.2920888650861153,0.865315852205006,0.6535417218538145,0.3542274554471574,0.5897307610562696,0.5995995995995996,0,0,1,0,0
717,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.5018312675845058,0.4211362733412793,0.7311641148717557,0.33012723397279964,0.6300793450284419,0.15015015015015015,0,1,0,0,1
718,1,1.0,1,5,2,0.6046511627906976,0.2,0.3333333333333333,0.5,1.0,0.7802940007945968,0.7092520042960697,0.4050561824962726,0.5230873929321475,0.05705705705705706,0,1,0,0,0
719,0,0.4,1,1,1,0.16279069767441862,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.5457692186987115,0.0,0.6004625134184087,0.1187248661018121,0.2817965295937773,0.0,0,1,0,0,0
720,1,0.6000000000000001,1,3,1,0.2093023255813954,0.4000000000000001,1.0,0.5,0.5566608063952532,1.0,0.7533787245132348,0.4506808096577004,0.7379910355561036,0.2982982982982983,0,0,1,0,1
721,0,0.0,1,3,1,0.5116279069767442,0.6000000000000001,0.16666666666666666,0.5,0.5849994546281843,0.6523639253079062,0.6396808420088786,0.6130219235836887,0.6462231158822848,0.1781781781781782,0,0,1,0,1
722,1,0.6000000000000001,5,6,3,0.5348837209302325,0.0,0.6666666666666666,0.3333333333333333,1.0,0.724274930472785,0.8004930984335898,0.951371970622106,0.6936704115938576,0.05305305305305306,0,1,0,0,1
723,1,0.2,5,6,1,0.6511627906976745,0.8,0.5,0.5,0.5782810633171978,0.42908224076281287,0.7389700904780078,0.6022201266931193,0.6465333462268816,0.12012012012012013,0,1,0,0,1
724,0,0.8,5,1,1,0.4883720930232558,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6464286635002772,0.5081446166070719,0.8090031200654266,0.30467083190347855,0.8336312318816903,0.11411411411411412,0,0,1,0,1
725,0,0.8,6,1,1,0.6511627906976745,1.0000000000000002,0.5,0.6666666666666666,0.798231983360858,0.0,0.7394319577782356,0.527003415892805,0.677273405728394,0.0,0,1,0,0,1
726,0,0.4,2,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.6931953797792367,0.0,0.6667187903283405,0.289887978879382,0.5612381775437689,0.0,0,1,0,0,0
727,0,0.0,7,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7267517220552622,0.3600543538847114,0.5346558423727492,0.0,0,0,1,0,1
728,0,1.0,2,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.15635598408071516,0.6432260627731426,0.6981782526019055,0.5088599219509653,0.6617620223732819,0.6856856856856858,0,1,0,0,1
729,1,0.4,3,6,1,0.627906976744186,1.0000000000000002,0.6666666666666666,0.5,0.7094456485909597,0.32300357568533966,0.7162563890109632,0.4379656688973481,0.6270331814679977,0.05905905905905906,0,1,0,0,0
730,1,0.0,1,2,2,0.2558139534883721,0.2,0.3333333333333333,0.5,0.654457735051011,0.0,0.7656838952100324,0.9304066850486941,0.6402375610847513,0.0,0,1,0,0,1
731,1,0.4,3,5,1,0.5348837209302325,0.6000000000000001,0.5,0.8333333333333333,0.3761923011816526,0.0,0.7075941788541195,0.4485291089189356,0.5264599452250939,0.0,0,0,1,0,0
732,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.24557959860921263,0.0,0.7357017326413311,0.6257361475334842,0.692683211256071,0.0,0,0,0,1,1
733,1,0.6000000000000001,3,4,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.8711574157801354,0.5435041716328963,0.7799195511342919,0.5510378538867193,0.7142643814542498,0.060060060060060066,1,0,0,0,1
734,0,0.4,5,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.11043478554703423,0.6344854986094557,0.754860640188749,0.5356943764387683,0.6568106820286128,0.7827827827827829,0,0,1,0,1
735,1,0.8,3,4,1,0.5813953488372093,0.2,0.3333333333333333,0.3333333333333333,0.7028818722818184,0.0,0.733089336734976,0.6129014749524073,0.7067824432636308,0.0,0,1,0,0,1
736,0,0.6000000000000001,3,1,1,0.883720930232558,0.2,0.8333333333333333,0.3333333333333333,0.0,0.0,0.7368761629514657,0.4485291089189356,0.6300793450284419,0.0,0,1,0,0,0
737,0,1.0,5,2,1,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.21628954457911265,1.0,0.6241501228866617,0.3010472468627021,0.5247806180974568,0.880880880880881,0,1,0,0,0
738,1,0.8,3,5,1,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.9853799114090505,0.4727850615812475,0.719912798875303,0.9391625866698734,0.639597194762108,0.036036036036036036,0,1,0,0,1
739,0,0.0,5,2,1,0.6744186046511628,0.8,0.5,0.3333333333333333,0.08056699555852154,0.36750099324592767,0.7995209507994558,0.5440481593078326,0.6270331814679977,0.49849849849849853,0,1,0,0,1
740,0,0.4,1,2,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.5,0.1532795112563039,0.6158124751688518,0.7178329722172904,0.5237978935476961,0.8114804227958863,0.6626626626626627,0,0,1,0,1
741,1,0.2,5,5,1,0.7906976744186046,0.8,0.5,0.16666666666666666,0.7295184421179659,0.7850615812475169,0.887948407738423,0.3484315576506216,0.956319145738469,0.13513513513513514,0,1,0,0,1
742,0,0.4,2,2,1,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.11789278438410689,0.6257449344457687,0.7598464708329856,0.6387814704668109,0.598540597955497,0.7537537537537539,0,0,1,0,1
743,0,0.2,4,3,2,0.6976744186046512,0.4000000000000001,0.3333333333333333,0.5,0.7827269532101062,1.0,0.8538075096151816,0.3372718742913532,0.7688489271818825,0.14514514514514515,0,0,1,0,1
744,0,0.4,6,3,1,0.7674418604651162,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.4853332072577259,0.8045292014302742,0.7036624677498151,0.3542274554471574,0.677273405728394,0.30130130130130134,0,1,0,0,1
745,1,0.8,1,4,1,0.39534883720930236,0.6000000000000001,0.5,0.5,0.5284255002330354,0.5510528406833533,0.7644923376545364,0.31054963210322684,0.612917455698241,0.1801801801801802,0,0,1,0,1
746,1,0.8,7,4,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.7991135740238247,0.0,0.6857105421580922,0.38222604327596366,0.6353852338989712,0.0,0,0,0,1,0
747,1,0.6000000000000001,3,5,1,0.813953488372093,0.4000000000000001,0.6666666666666666,0.5,0.2601723508564393,1.0,0.7602554903316313,0.4601650074482706,0.5626443471549734,0.7667667667667668,0,1,0,0,0
748,0,0.4,5,2,1,0.627906976744186,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.0,0.25387365911799764,0.7448795136805341,0.5976153297498501,0.6685542435661602,0.4444444444444445,0,0,1,0,1
749,1,0.4,3,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.4085571471553169,0.5860150973381009,0.8138538628497429,0.38683503152747956,0.648691886386168,0.28028028028028035,0,0,1,0,1
750,0,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.26208058690176994,1.0,0.6853948408759652,0.6376803792263896,0.6073624482348234,0.7617617617617618,0,0,1,0,1
751,0,0.4,1,3,1,0.34883720930232565,0.0,0.3333333333333333,0.5,0.34918552814472914,0.0,0.7323699075953382,0.4473386265053778,0.6973305606022954,0.0,0,0,0,1,0
752,0,0.8,5,2,1,0.41860465116279066,0.8,0.3333333333333333,0.5,0.06315839961613046,0.46881207787048074,0.7394319577782356,0.3757279460752321,0.5264599452250939,0.6716716716716717,0,1,0,0,1
753,0,0.2,5,2,1,0.7209302325581396,1.0000000000000002,0.5,0.16666666666666666,0.1719367487896215,0.5939610647596345,0.7762373583578188,0.5749097657928888,0.6039555760704457,0.6026026026026027,0,0,1,0,1
754,1,0.2,3,4,1,0.09302325581395349,1.0000000000000002,0.16666666666666666,0.5,0.7906281643883926,0.32936034962256655,0.7624878335672288,0.8172414346075694,0.6788676751437612,0.04704704704704705,0,0,1,0,0
755,1,0.8,4,4,1,0.4883720930232558,0.8,0.5,0.6666666666666666,0.1570208209211752,0.5582042113627335,0.7092520042960697,0.491234902962683,0.7074740389860328,0.5935935935935936,0,0,1,0,1
756,1,0.4,2,4,1,0.7209302325581396,1.0000000000000002,0.5,0.0,0.5327613342147646,0.6197854588796186,0.7575792671769142,0.3078926573236169,0.6822798893835093,0.20020020020020024,0,1,0,0,1
757,0,0.0,3,1,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.5453441755009281,0.8359157727453317,0.7596415948702201,0.2524007848806551,0.688938197487897,0.2592592592592593,0,1,0,0,1
758,1,0.8,5,6,1,0.6046511627906976,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.8976353193429709,0.5375446960667462,0.7059201792500768,0.6336244525471073,0.6421467214982131,0.05405405405405406,0,1,0,0,1
759,1,1.0,5,5,1,0.6511627906976745,0.2,0.5,0.3333333333333333,0.4089152661160491,0.591974572904251,0.682205462832826,0.583665389656318,0.7536342003467426,0.2822822822822823,0,0,1,0,1
760,1,0.4,3,6,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6620202657817909,0.4640444974175606,0.7193952009008063,0.9390302133122088,0.6366904815351742,0.09909909909909911,0,0,1,0,1
761,0,0.6000000000000001,3,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.045677506400561896,0.4417957886372666,0.6990559199806439,0.4859896662324015,0.7113495273855898,0.6696696696696698,0,0,1,0,1
762,0,0.4,2,3,1,0.3023255813953488,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.24477661977594112,0.9451728247914184,0.740351979277014,0.4150838162834709,0.699016477277098,0.7607607607607608,0,0,1,0,1
763,1,0.6000000000000001,5,6,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.8709788812167458,0.4497417560588002,0.7799195511342919,0.5065844151740373,0.6671576724571302,0.049049049049049054,0,1,0,0,1
764,1,0.2,3,4,1,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.5,0.41517574268223045,0.0,0.7398925851647568,0.3609401920711395,0.7315465067701544,0.0,0,1,0,0,1
765,1,0.6000000000000001,4,3,1,0.13953488372093026,0.0,0.3333333333333333,0.6666666666666666,0.27603500873672937,0.12753277711561384,0.6984713074953991,0.4078152561437578,0.4782812842893392,0.0930930930930931,0,0,1,0,0
766,1,0.6000000000000001,4,4,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.037628333846522644,0.31267381803734606,0.6879043349449634,0.615599183275984,0.6693876332034321,0.4864864864864865,0,0,1,0,1
767,1,0.6000000000000001,6,3,1,0.34883720930232565,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.2926072625007805,0.2785061581247517,0.7173090524257073,0.9514986679788315,0.6696646770820014,0.19219219219219222,0,1,0,0,1
768,0,0.4,5,2,1,0.5348837209302325,0.2,0.5,0.3333333333333333,0.08958194983881063,0.0,0.7357017326413311,0.6233665357784755,0.6408759293813001,0.0,0,1,0,0,1
769,1,0.6000000000000001,7,6,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.5,0.46548949838555354,0.0,0.7726645296863345,0.4602686132162572,0.6370154964932154,0.0,0,0,1,0,0
770,1,0.6000000000000001,6,5,1,0.8604651162790699,0.4000000000000001,0.16666666666666666,0.16666666666666666,1.0,0.911005164878824,0.7516692847358905,0.9274856024089055,0.6737759381163249,0.06606606606606608,0,0,1,0,1
771,0,0.4,3,2,1,0.5581395348837209,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.24417303808282087,1.0,0.7361724698321465,0.5972971596726782,0.6677174453728311,0.805805805805806,0,1,0,0,1
772,1,0.4,5,3,1,0.41860465116279066,1.0000000000000002,0.5,0.5,0.25757773749744217,0.6873261819626539,0.7245022326099664,0.5855967778259334,0.648691886386168,0.5315315315315317,0,0,1,0,1
773,0,0.2,1,2,1,0.6046511627906976,0.2,0.3333333333333333,0.16666666666666666,0.10827105392054026,0.4266984505363528,0.675977294144848,0.6205081490819679,0.6858920339274529,0.5295295295295296,0,0,1,0,1
774,1,0.2,5,4,1,0.7209302325581396,0.8,0.3333333333333333,0.3333333333333333,0.7340722536298121,0.3822010329757648,0.7430828103690592,0.3600543538847114,0.6020380655675661,0.06506506506506507,0,1,0,0,1
775,1,0.2,5,4,1,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.16527958743940285,0.6174016686531585,0.8153420213406859,0.5448163689831371,0.6904444389392288,0.6396396396396397,0,0,0,1,1
776,0,0.4,4,1,1,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.6285137113208998,0.23758442590385379,0.7608671972127782,0.6075500648057999,0.7164786549399303,0.05605605605605606,0,0,1,0,1
777,0,0.4,3,2,1,0.744186046511628,0.8,0.3333333333333333,0.0,0.2503549111392145,1.0,0.8132549666101979,0.3157895228829235,0.6440382314857567,0.7907907907907908,0,1,0,0,1
778,1,0.6000000000000001,5,5,1,0.5348837209302325,0.2,0.5,0.16666666666666666,0.3628750027614811,0.3913388955105284,0.7002192030698273,0.7397024016801914,0.6256646354084,0.21621621621621623,0,0,1,0,1
779,1,0.8,5,6,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8900344480340139,0.34008740564163686,0.6565586540548702,0.27846573763280547,0.6434096691693703,0.03503503503503504,0,1,0,0,1
780,1,0.6000000000000001,7,4,1,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.5,0.44542710893453696,0.4064362336114422,0.7442079527511191,0.5153226847723993,0.6801868084888132,0.17317317317317318,0,0,1,0,1
781,0,0.4,2,2,1,0.37209302325581395,0.4000000000000001,0.5,0.3333333333333333,0.28782301172894975,0.7644020659515296,0.6946219885462394,0.2876020501813856,0.6759352919130879,0.5365365365365367,0,0,1,0,1
782,0,0.4,1,1,2,0.18604651162790697,0.2,0.3333333333333333,0.3333333333333333,0.9733984657865298,0.0,0.7739895061423735,0.7434780516874768,0.6405569942067213,0.0,0,1,0,0,0
783,1,0.2,3,4,1,0.4418604651162791,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2936415022470702,0.6702423520063567,0.8425520918390068,0.4643818882935007,0.6941622312370859,0.4614614614614615,0,1,0,0,1
784,1,0.4,5,6,1,0.4883720930232558,0.0,0.5,0.3333333333333333,0.8912604171512184,0.3543901470003973,0.6400928076291825,0.5279824328328837,0.6168973612163257,0.03703703703703704,0,0,0,1,1
785,1,0.4,3,4,1,0.4651162790697675,0.4000000000000001,0.5,0.5,0.38157360169074117,0.19586809694080254,0.6400928076291825,0.35498126760114235,0.5471224517740122,0.1021021021021021,0,0,1,0,0
786,0,0.4,5,1,1,0.4883720930232558,0.8,0.3333333333333333,0.3333333333333333,0.8182662977919057,0.45371473976956694,0.7175712122909627,0.34298557216261893,0.5704350909401584,0.05905905905905906,0,0,0,1,1
787,1,0.6000000000000001,3,5,1,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.8333333333333333,0.8418686002858604,0.5641636869288836,0.7636933439014331,0.41214971760093566,0.6270331814679977,0.06806806806806807,0,1,0,0,1
788,1,0.4,3,4,2,0.813953488372093,0.8,0.3333333333333333,0.5,0.9134738355380669,0.0,0.7385069765708696,0.5637293134651318,0.6941622312370859,0.0,0,0,1,0,1
789,0,0.8,7,1,1,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.5651613658676489,0.7052046086611045,0.7359372626692966,0.5647317767313471,0.6028072276503751,0.20520520520520522,0,1,0,0,1
790,1,0.4,3,5,1,0.627906976744186,0.6000000000000001,0.5,0.3333333333333333,0.5465405566496773,0.3154549066348828,0.7201710135191142,0.6277433265195087,0.7197557704864765,0.09709709709709712,0,1,0,0,1
791,1,0.6000000000000001,5,2,1,0.5348837209302325,0.8,0.16666666666666666,0.5,0.33817692552835865,0.39610647596344856,0.720943334095814,0.24471072158639307,0.648691886386168,0.23723723723723725,1,0,0,0,1
792,1,0.4,5,4,2,0.744186046511628,0.2,0.5,0.3333333333333333,0.9614892441790404,0.0,0.7030933673991435,0.3710741430729134,0.6858920339274529,0.0,0,0,1,0,0
793,0,0.4,5,2,1,0.4883720930232558,0.0,0.5,0.5,0.25612698730420114,1.0,0.7342817223426908,0.9150768425170559,0.6553313055682373,0.7757757757757758,0,0,1,0,1
794,1,0.8,3,3,1,0.5116279069767442,0.0,0.16666666666666666,0.16666666666666666,0.2745756801638586,1.0,0.7081485689920869,0.7571210356906375,0.6415123120811849,0.7317317317317318,0,1,0,0,1
795,0,0.4,5,2,1,0.4651162790697675,0.6000000000000001,0.5,0.3333333333333333,0.16398305837179405,0.4914580850218514,0.7767947500719119,0.6362979318287889,0.6904444389392288,0.5115115115115115,1,0,0,0,1
796,1,0.8,5,4,1,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.7142293011273626,0.5029797377830751,0.6485231711358976,0.5470323965635362,0.598932171037819,0.09109109109109109,0,0,1,0,1
797,0,0.8,5,2,1,0.4883720930232558,0.8,0.5,0.5,0.09914506667862488,0.38895510528406835,0.7942410388757406,0.6559407386660847,0.7261566117916655,0.49749749749749755,0,0,0,1,1
798,0,0.4,3,2,1,0.8604651162790699,0.6000000000000001,0.5,0.6666666666666666,0.0,0.32499006754072307,0.7753043294223728,0.5825270060356231,0.7488024420101066,0.5695695695695696,0,0,1,0,1
799,0,0.4,5,2,1,0.39534883720930236,0.0,0.5,0.3333333333333333,0.4345651909841557,0.0,0.7622860891601768,0.8876713391010858,0.6556280378509416,0.0,0,1,0,0,1
800,1,0.4,3,5,1,0.34883720930232565,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.9176704136193115,0.7608263806118395,0.8543985663430457,0.3900435981192143,0.743853811281451,0.07207207207207207,0,1,0,0,1
801,1,0.0,5,3,1,0.5348837209302325,0.2,0.16666666666666666,0.16666666666666666,0.5185194532011308,0.4978148589590783,0.7867052186768928,0.9094396485561538,0.6679967585534967,0.16816816816816818,1,0,0,0,1
802,1,0.0,3,5,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.2306977325269184,0.9340484704012714,0.6602567195780769,0.3003168997052301,0.3863098548959341,0.7857857857857858,0,1,0,0,1
803,0,0.4,5,2,1,0.627906976744186,0.8,0.5,0.3333333333333333,0.039177467606895444,0.47079856972586415,0.7444320985680116,0.6260237649569305,0.7067824432636308,0.7277277277277278,0,1,0,0,1
804,1,0.4,3,5,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.04052673161400966,0.3917361938816051,0.7588196359405996,0.6141636228869671,0.7035237211060066,0.6036036036036037,1,0,0,0,1
805,1,0.2,4,5,1,0.5348837209302325,0.4000000000000001,0.5,0.5,1.0,0.5868096940802543,0.8262489981001938,0.42464902226679,0.6654691054607728,0.043043043043043044,1,0,0,0,1
806,1,0.6000000000000001,4,4,1,0.5581395348837209,0.8,0.3333333333333333,0.5,0.8128765991442148,0.0,0.7340439071993808,0.3410938606473757,0.6753975862867425,0.0,0,0,0,1,1
