,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
3399,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.5581395348837209,1.0000000000000002,0.5,0.5,0.1989889508795657,0.5431068732618196,0.7505921713530052,0.6153752967446471,0.6807120895810984,0.5055055055055055,1
3400,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.4,0.4418604651162791,0.4000000000000001,0.5,0.16666666666666666,0.5540012621629895,0.5975367500993246,0.7237458011199165,0.6231784898911783,0.7223401864047266,0.1801801801801802,1
3401,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.6911098777156459,0.8895510528406834,0.6512436928820431,0.711634201953353,0.595380737880284,0.17317317317317318,0
3402,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.05352590653868283,0.4735796583234009,0.7437587807709688,0.6280326996998828,0.44126087201745096,0.6996996996996997,1
3403,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.09593578685058413,0.0,0.7457708590534948,0.46389097582516414,0.667437750355846,0.0,0
3404,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.7674418604651162,0.8,0.3333333333333333,0.5,0.5792893341789278,0.6150178784266984,0.7666705776209138,0.5757568143112766,0.6807120895810984,0.1711711711711712,1
3405,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.32558139534883723,0.0,0.5,0.5,0.0,0.32220897894318634,0.694022045283165,0.4238659142446106,0.4696350594524585,0.5645645645645646,0
3406,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.07613258821690794,0.29717918156535555,0.7680424697825902,0.5986991409179214,0.688938197487897,0.4084084084084084,1
3407,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.16666666666666666,0.8273436336381064,0.8017481128327374,0.6413228028492337,0.6182381789807432,0.6822798893835093,0.10110110110110111,1
3408,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.7209302325581396,0.0,0.16666666666666666,0.16666666666666666,0.2056597764544641,0.0,0.6587870437968804,0.574371079452703,0.5949823017795604,0.0,1
3409,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0.4,0.5116279069767442,0.0,0.3333333333333333,0.5,1.0,0.0,0.7389700904780078,0.7577165913436941,0.6668772106269731,0.0,1
3410,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.6000000000000001,0.5,0.3333333333333333,0.2631252049593358,0.0,0.5603507513075228,0.6267695132624642,0.5308719085968144,0.0,0
3411,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.9534883720930233,0.4000000000000001,0.5,0.16666666666666666,0.5054512159078732,0.24990067540723082,0.7533787245132348,0.7741600139456188,0.5933807525209973,0.08808808808808809,1
3412,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.7209302325581396,0.2,0.16666666666666666,0.8333333333333333,0.23466637194398565,0.0,0.7811898744290373,0.1976677037433936,0.9190167253267408,0.0,0
3413,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.6744186046511628,0.4000000000000001,0.5,0.3333333333333333,0.21208062858575838,0.5963448549860946,0.7973955431759012,0.5966548592123428,0.767823376798696,0.5325325325325326,1
3414,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.5348837209302325,0.0,0.3333333333333333,0.5,0.9339859557172474,0.7123559793404847,0.7417228275682227,0.771810954356716,0.6228997707234587,0.06406406406406408,1
3415,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.563596307079492,0.0,0.6949211753673453,0.43462500002789306,0.7083925450093123,0.0,1
3416,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.2,0.5,0.3333333333333333,0.0,0.4533174413984903,0.7265032301965804,0.6055519868406247,0.7074740389860328,0.7937937937937939,1
3417,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.3333333333333333,0.5,1.0,0.0,0.6227901400858251,0.6675431212195535,0.4429448064045165,0.0,0
3418,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4418604651162791,1.0000000000000002,0.5,0.16666666666666666,0.07354555945316132,0.35160905840286055,0.7084250937875225,0.5284088741551309,0.6511312222629722,0.4874874874874875,1
3419,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1.0,0.41860465116279066,0.8,0.5,0.6666666666666666,0.2661445232086428,0.7338100913786253,0.7214562899290643,0.36778713969894494,0.6246321847411345,0.5515515515515517,1
3420,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.0,0.6744186046511628,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.8644692033791119,0.5518474374255066,0.7753043294223728,0.5186552935823732,0.7809313469863218,0.062062062062062065,1
3421,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4883720930232558,0.6000000000000001,0.5,0.16666666666666666,0.034506997308894505,0.35359555025824396,0.7389700904780078,0.46646095283310607,0.5897307610562696,0.5555555555555557,0
3422,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.5581395348837209,0.6000000000000001,0.5,0.6666666666666666,0.8284935211663638,0.36630909813269763,0.7175712122909627,0.3038056453393423,0.6353852338989712,0.04604604604604605,1
3423,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.18604651162790697,0.6000000000000001,0.16666666666666666,0.5,0.3560341429183258,0.7544696066746126,0.8415375517158541,0.4429872417827936,0.7315465067701544,0.4264264264264265,1
3424,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.358214212415231,0.7902264600715138,0.7036624677498151,0.5967830673306274,0.6846092907095662,0.4434434434434435,1
3425,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.39534883720930236,0.4000000000000001,0.5,0.6666666666666666,0.3878864811035805,0.5975367500993246,0.8620154978514568,0.4690074336536705,0.5672629828555393,0.3053053053053053,1
3426,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.41860465116279066,0.2,0.16666666666666666,0.5,0.4585358018011907,0.35955502582439414,0.7529529585418417,0.9437146981345685,0.6838357666386097,0.14714714714714716,1
3427,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.04651162790697677,1.0000000000000002,0.3333333333333333,0.0,0.06010073525280868,0.5276122367898292,0.7265032301965804,0.45677824047784,0.6430946623741771,0.7637637637637639,1
3428,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.37209302325581395,0.2,0.3333333333333333,0.5,0.6088856121295398,0.8804131903059197,0.7401224359672874,0.9443962691162471,0.6951423378925212,0.22322322322322324,1
3429,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.6649157925563012,0.7135478744537147,0.7165201609282905,0.9355550169613738,0.7274130960256154,0.15115115115115116,1
3430,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0.2,0.4883720930232558,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6806962825397846,0.26460071513706795,0.774742066991012,0.49308230959275234,0.7042264013836441,0.05305305305305306,1
3431,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1.0,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.22922289211911684,0.8315454906634883,0.678627286562274,0.5827187737783495,0.648691886386168,0.7027027027027027,1
3432,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.47660375292326007,0.4445768772348033,0.6698607954910446,0.5667665954291159,0.559822276577569,0.1711711711711712,1
3433,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.2790697674418605,0.8,0.6666666666666666,0.6666666666666666,0.4388248947780915,0.46722288438617404,0.8096170155268378,0.4923373218345273,0.699973657376427,0.20320320320320323,1
3434,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.3351750696166027,0.7036154151767978,0.7316474492714439,0.4487167439903039,0.5961752898422188,0.42442442442442446,0
3435,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.5,0.1207377602383346,0.0,0.7584071751688332,0.603932609418304,0.6743179169049436,0.0,1
3436,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.627906976744186,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.12058866421112846,0.3353198251887167,0.8079234893672576,0.6251534913861791,0.6283926341311601,0.4004004004004005,1
3437,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.4883720930232558,1.0000000000000002,0.16666666666666666,0.5,0.23310577777380637,0.0,0.7294616413880541,0.5995253634785189,0.6389548178668647,0.0,1
3438,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.883720930232558,1.0000000000000002,0.5,0.6666666666666666,0.0,0.0,0.7294616413880541,0.29007836819322264,0.49192613097193383,0.0,1
3439,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.3023255813953488,0.4000000000000001,0.5,0.3333333333333333,0.39829898155017984,0.709574890742948,0.8001696608289951,0.4284776745140151,0.6183256174392134,0.35035035035035034,1
3440,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,0.4000000000000001,1.0,0.5,0.4589431379869171,0.0,0.7928952782638492,0.3373043145674097,0.4754396153716678,0.0,0
3441,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7906976744186046,0.4000000000000001,0.5,0.3333333333333333,0.22837701214862793,0.0,0.7960743924837713,0.1649284841464207,0.6136468570877538,0.0,0
3442,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0.0,0.3023255813953488,0.0,0.16666666666666666,0.16666666666666666,0.8590514560029634,0.45530393325387364,0.7606635371313837,0.7686477360423367,0.6505241094345202,0.05205205205205205,1
3443,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.5,0.13940195866180893,0.48907429479539133,0.712789935791386,0.546103179418574,0.6556280378509416,0.5505505505505507,1
3444,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.32558139534883723,1.0000000000000002,0.5,0.5,0.31396578842826983,0.39769566944775525,0.756538732766527,0.5946600496938899,0.788813557232318,0.2572572572572573,1
3445,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.3001981922565249,1.0,0.7347563660711717,0.6239934225203323,0.6699413463237037,0.6746746746746748,1
3446,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.0,0.2631252049593358,0.3627334127930075,0.7059201792500768,0.6101711993750716,0.7413338747838993,0.27527527527527534,1
3447,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.2325581395348837,0.6000000000000001,0.5,0.5,0.1911027331141799,0.4175605880015892,0.7588196359405996,0.5041138243704533,0.6270331814679977,0.39839839839839847,1
3448,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.37209302325581395,0.6000000000000001,0.5,0.3333333333333333,0.8174694040245436,0.4131903059197457,0.7728544396099057,0.342462464425654,0.6987764809175421,0.05405405405405406,1
3449,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.8333333333333333,0.5,0.19252979750811328,0.0,0.7201710135191142,0.6171680435390627,0.6788676751437612,0.0,1
3450,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5116279069767442,0.0,0.3333333333333333,0.5,0.5260089101047241,0.6726261422328168,0.7247536371947678,0.7490602708245031,0.6186811290370242,0.22122122122122123,1
3451,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0.0,0.32558139534883723,0.2,0.3333333333333333,0.3333333333333333,0.9460855756284761,0.5546285260230434,0.9257697099097586,0.30745140592462694,0.6626234841641411,0.048048048048048055,1
3452,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0.0,0.8372093023255814,0.8,0.16666666666666666,0.3333333333333333,0.9591104835756954,0.0,0.7468785685070732,0.5521865690814243,0.5864307399490025,0.0,1
3453,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.16666666666666666,0.3628750027614811,0.3913388955105284,0.7002192030698273,0.7424912549318383,0.6256646354084,0.21621621621621623,1
3454,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5560634314469111,0.5518474374255066,0.678627286562274,0.21761762682245034,0.6073624482348234,0.1651651651651652,1
3455,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.203146082073983,0.7210965435041716,0.6928158287273669,0.24064198920339264,0.7809313469863218,0.6626626626626627,1
3456,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.9767441860465117,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.28482867527322364,1.0,0.7872296722643056,0.41698524733170683,0.6270331814679977,0.7087087087087087,1
3457,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.6046511627906976,0.8,1.0,0.5,0.8238366283132423,0.5542312276519666,0.6922095256285504,0.5421544993222096,0.6693876332034321,0.07107107107107107,1
3458,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.2,0.744186046511628,0.2,0.5,0.5,0.6554675529004208,0.0,0.7056395845866769,0.7590082536809113,0.7088502563256246,0.0,1
3459,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.9069767441860465,0.6000000000000001,0.16666666666666666,0.5,0.07354555945316132,0.0,0.6722654097985749,0.4251744169512077,0.5690816337019151,0.0,0
3460,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.02272182909721021,0.0,0.7503759349054442,0.6062342839088124,0.6465333462268816,0.0,1
3461,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.2,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.3220090918670171,0.6630909813269765,0.7294616413880541,0.38393434633344703,0.7547332014121259,0.41741741741741745,1
3462,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.7906976744186046,0.8,0.5,0.3333333333333333,0.47966762897939663,0.5876042908224076,0.7382749500332398,0.3829693738639828,0.652340069933643,0.22422422422422425,1
3463,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.39534883720930236,0.6000000000000001,0.5,0.3333333333333333,0.06901036667609084,0.5220500595947557,0.7349931964723742,0.6418350292914348,0.6743179169049436,0.7347347347347348,1
3464,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2093023255813954,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.2587335410357863,1.0,0.855691768478839,0.4668699575058002,0.6663151309518559,0.7697697697697699,1
3465,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.16045550915689155,0.5709177592371871,0.7490727620708121,0.6053034638421557,0.6914424744454118,0.6006006006006006,1
3466,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.627906976744186,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.1995696248947505,0.6698450536352801,0.7499426427599606,0.6172871507172963,0.6415123120811849,0.6226226226226227,1
3467,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.4,0.813953488372093,0.2,0.3333333333333333,0.16666666666666666,0.7236935210733693,0.8001589193484306,0.73522970043598,0.7434770761941969,0.6179694870219473,0.14014014014014017,1
3468,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.8,0.37209302325581395,0.6000000000000001,0.6666666666666666,0.5,0.1591389082422512,0.7830750893921334,0.7062003157995368,0.5527876637459104,0.6443517899732772,0.8268268268268268,1
3469,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.8,0.5348837209302325,0.2,0.3333333333333333,0.6666666666666666,0.6107128795042844,0.7350019864918553,0.7087011736514781,0.9533755309683676,0.6529418258764391,0.1851851851851852,1
3470,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.0,0.16666666666666666,0.16666666666666666,0.37380039402612786,0.6321017083829956,0.7771653411413104,0.6124826826165555,0.7315465067701544,0.3373373373373374,1
3471,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6511627906976745,0.0,0.5,0.3333333333333333,0.35469046719840147,0.0,0.7133278158507672,0.5534623482874814,0.7086215286628297,0.0,1
3472,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,0.5651613658676489,0.7052046086611045,0.7359372626692966,0.5693952819178605,0.6028072276503751,0.20520520520520522,1
3473,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2558139534883721,0.6000000000000001,0.5,0.3333333333333333,0.1826466767930386,0.8859753675009933,0.7255056483259054,0.3442137439605071,0.5672629828555393,0.8688688688688689,1
3474,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0.4,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.6196628317429829,0.5669447755264203,0.7311641148717557,0.2921906523272966,0.48108402500957387,0.13813813813813816,1
3475,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6079679838834355,0.0,0.7364073550138377,0.25543478208117554,0.7903542036166261,0.0,1
3476,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.6046511627906976,1.0000000000000002,0.6666666666666666,0.0,0.02088464941472612,0.0,0.7318886068633984,0.5895109529137847,0.6822798893835093,0.0,1
3477,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.813953488372093,0.6000000000000001,0.5,0.3333333333333333,0.4894702603045702,0.6237584425903854,0.7170464913975332,0.26885804819504444,0.5247806180974568,0.23023023023023026,1
3478,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,0.8,0.5,1.0,0.35596356600661716,0.0,0.7786397527780563,0.8186799314823305,0.6606077351194269,0.0,0
3479,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.6000000000000001,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.46782313535323583,0.5133094954310687,0.7947429902773925,0.3133645005326413,0.5977551963266687,0.20320320320320323,1
3480,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0.8,0.744186046511628,0.2,0.16666666666666666,0.5,1.0,0.5824394119984108,0.7272476287543042,0.7382814283603858,0.6307501550492384,0.042042042042042045,1
3481,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0.6000000000000001,0.6511627906976745,0.6000000000000001,0.16666666666666666,0.3333333333333333,1.0,0.0,0.6708954735917709,0.3015950612592786,0.5961752898422188,0.0,1
3482,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.6046511627906976,0.0,0.3333333333333333,0.5,0.5687712157073901,0.6690504568931267,0.7488546010771114,0.7690278432227979,0.6088585929133759,0.19219219219219222,1
3483,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.6666666666666666,1.0,0.5963448549860946,0.7546497199428527,0.5257749809387364,0.6405569942067213,0.043043043043043044,1
3484,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.8,0.744186046511628,0.8,0.5,0.3333333333333333,0.7241757696881166,0.3528009535160906,0.7130590865892112,0.5643289756262948,0.6304150249611029,0.062062062062062065,1
3485,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.20713575717757715,0.2951926897099722,0.754438540102742,0.6074088745983766,0.5937823166794681,0.2672672672672673,1
3486,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0.6000000000000001,0.3023255813953488,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7399391172545564,0.478347238776321,0.756955704049326,0.5911507323588168,0.620097030003224,0.0800800800800801,1
3487,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5813953488372093,0.4000000000000001,0.5,0.3333333333333333,0.16111174956060825,0.6408422725466826,0.7106213938345765,0.26297186710595377,0.5525919527068881,0.6726726726726727,1
3488,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.5,0.5,0.49268633460871225,0.39769566944775525,0.7488546010771114,0.18049627099159982,0.6941622312370859,0.14514514514514515,1
3489,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.16666666666666666,0.5,0.33817692552835865,0.39610647596344856,0.720943334095814,0.2528029628273205,0.648691886386168,0.23723723723723725,1
3490,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.2558139534883721,0.6000000000000001,0.5,0.16666666666666666,0.2683901502918009,0.6873261819626539,0.675977294144848,0.5964624363155326,0.6538411542390155,0.5135135135135136,1
3491,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.5,0.5347671235122777,0.4970202622169249,0.7342817223426908,0.5947246218819748,0.6668772106269731,0.15915915915915918,1
3492,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7209302325581396,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.2694140644491698,1.0,0.7392011795343935,0.6296321503004922,0.648691886386168,0.7437437437437439,1
3493,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0.8,0.5813953488372093,0.4000000000000001,0.5,0.16666666666666666,1.0,0.620580055621772,0.7075941788541195,0.9267965151557738,0.648691886386168,0.04504504504504505,1
3494,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0.0,0.6744186046511628,1.0000000000000002,0.6666666666666666,0.5,0.5544523440601372,0.48112832737385774,0.7546497199428527,0.350800959496693,0.7688489271818825,0.14514514514514515,1
3495,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1.0,0.2093023255813954,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.0,0.6906843280444404,0.6026804961293954,0.7365985380938608,0.0,1
3496,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.0,0.5348837209302325,0.8,0.16666666666666666,0.5,0.25193071241443254,0.8855780691299165,0.8135546760286368,0.4563541336093675,0.6353852338989712,0.6966966966966968,1
3497,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.6666666666666666,0.36079661238155936,0.0,0.7520982439553829,0.4361123388329202,0.528125600609819,0.0,0
3498,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.7674418604651162,0.6000000000000001,0.5,0.5,0.18762703690199123,0.6249503377036154,0.7724744093362121,0.6301443149536385,0.6204494794841148,0.6026026026026027,1
3499,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.37209302325581395,0.2,0.16666666666666666,0.5,0.2719132725589226,0.7155343663090982,0.7682375620133071,0.5616518050257355,0.648691886386168,0.5285285285285286,1
3500,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.8529429006701741,0.0,0.752739678715213,0.6116333136619561,0.6726876543106992,0.0,1
3501,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.1620281929447085,0.6166070719110052,0.7081485689920869,0.634879644366275,0.6740471069738617,0.6456456456456457,1
3502,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.4883720930232558,0.8,0.16666666666666666,0.3333333333333333,0.6695877237690571,0.6702423520063567,0.6649480460427969,0.42953116986050977,0.7631437017432429,0.14014014014014017,1
3503,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.3333333333333333,0.5,0.0,0.4211362733412793,0.5841606799167458,0.250368419355951,0.4971390721529798,0.7377377377377378,0
3504,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.0,0.21613031386571316,0.6853948408759652,0.41881249288816735,0.6696646770820014,0.3783783783783784,0
3505,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,0.701378308258596,0.0,0.7245022326099664,0.5842648713978689,0.6846092907095662,0.0,1
