dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
3,5,3,3,7.720017940432244,1375,-0.9467499393588635,7.188412736496954,-1.171182981502945,0.61,0
1,4,2,2,8.00603417874901,0,-0.20825493882045903,8.012349639327795,-0.2510287548037454,0.0,0
1,5,3,3,8.881697406469304,1031,0.1922718876471227,8.304247465078474,-0.35953617621976464,0.143,0
3,3,1,3,7.80016307039296,1670,-0.36096986822161325,8.31996102188653,-0.5923972774598022,0.684,0
3,1,2,2,10.449178263628198,1106,-0.25360275879891825,8.979164648964709,-0.26526847761488087,0.032,0
2,3,1,3,9.909171369004426,0,-0.19845093872383832,8.463792414689122,-0.22815609313775398,0.0,0
2,6,2,1,9.816403445629014,1376,-0.5108256237659907,8.31752199628717,-0.3930425881096072,0.075,0
4,1,2,2,8.382518288089635,1222,-0.4338645826298623,8.885025658050846,-0.5942072327050416,0.28,0
3,1,2,3,9.045465728785949,1339,-0.40346710544549125,8.311398278436641,-0.7133498878774648,0.158,0
2,5,3,4,7.4360278163518485,0,-0.40646560844174784,8.388677769180811,-0.4652151125139384,0.0,0
2,4,3,4,7.691200097522863,382,-0.1232982163444936,7.919356190660617,-0.5208759596194922,0.175,1
1,6,1,3,9.144627828610801,618,-0.5905905922348531,7.002155954403621,-0.2231435513142097,0.066,0
1,3,1,2,8.329175442077402,1888,-0.5780343734594406,8.27893600229198,-0.21691300156357363,0.456,0
2,4,3,3,7.675081857716334,1490,-0.3188288014486177,8.20631072579402,-0.15899573149045795,0.692,0
0,3,3,4,7.415175109613295,0,-0.3974969384589874,8.37516869138682,-0.0779615414697118,0.0,0
5,6,1,2,9.65020690680168,1299,-0.7940730991499059,8.304494897963567,-0.05129329438755058,0.084,0
4,2,2,3,9.178023770499639,1727,-0.12783337150988489,9.615205300012315,-0.10536051565782628,0.178,0
2,1,1,1,8.45914025996762,1591,-0.07580171341628185,8.433376705323127,0.0,0.337,0
4,2,1,2,9.26955223160803,0,-0.40947312950570314,9.619133270177022,-0.2984060358147566,0.0,0
2,5,3,3,7.81156848934518,1826,-0.40646560844174784,8.252446090246952,-0.327116141697188,0.74,0
0,3,2,2,7.475339236566737,1540,-0.0650719967437148,7.646831391430482,-0.04290750101127655,0.873,0
1,5,2,3,8.622633703874234,1711,0.36046774217742855,7.441906728051625,0.4855078157817008,0.308,0
3,3,1,2,8.282735880201754,2517,-0.7256703722655053,7.121252453244542,0.07973496801885352,0.636,0
3,3,2,1,10.079874869841891,1179,-0.3989861420104552,8.238536930171769,-0.3812604194113469,0.049,0
4,4,3,2,7.795646536334594,0,-0.5638748448558062,8.374246182096304,-0.5481814103097596,0.0,0
2,5,2,3,9.189831495344642,998,-0.1210383283770561,9.616671771412305,-0.17316361900918903,0.102,0
2,5,3,1,7.735870319952567,1611,-0.4338645826298623,8.479906606630221,-0.2876820724517809,0.704,0
1,6,2,3,8.225503097566918,1285,0.03343477608623742,7.537430036586509,0.1823215567939546,0.344,0
3,1,3,2,8.224967478914584,1620,-0.2678794451556012,9.629050706834368,-0.06827884075329438,0.434,0
3,6,3,3,8.579792333172758,2301,-0.3856624808119846,7.48605261786314,-0.4307829160924542,0.432,0
4,4,2,2,9.719204072428633,1946,-0.07688104433595762,8.14757773620177,0.0,0.117,0
0,4,3,3,7.271217139609844,755,-0.4780358009429998,8.348064228408266,-0.2957142441490452,0.525,0
3,1,2,3,9.070848393157585,874,-0.34531118528841737,9.660332602134424,-0.3438997524500096,0.1,0
4,2,3,2,7.271217139609844,1162,-0.6180397080731398,8.433376705323127,-0.4732087601946839,0.808,0
3,4,4,3,8.739536422559677,0,-0.5905905922348531,7.83241092718792,-0.4049652330665133,0.0,0
2,3,2,2,9.537267195753865,0,-0.41703174447962976,8.365672383774996,-0.2957142441490452,0.0,0
1,4,3,3,9.556409270127691,630,-0.4462871026284195,9.5253700659462,-0.26396554583446485,0.045,0
1,5,3,1,9.788469440951861,0,-0.1672359193759138,8.51919119407891,-0.32158362412746233,0.0,0
2,5,2,3,7.419979923661835,1000,-0.33267943838251673,8.315077007294104,-0.029428810690812168,0.599,0
4,6,2,2,10.449178263628198,0,-0.2984060358147566,8.313116702819253,-0.27049724769768,0.0,0
1,3,1,3,8.102889134640868,1370,-0.04709160753385057,8.272315147956022,-0.4049652330665133,0.415,0
3,1,2,3,9.22876950744455,1608,-0.3396773675701613,9.548454117726651,-0.26526847761488087,0.158,0
3,4,1,4,7.338238150065589,868,-0.18874212459687742,8.561784074744113,-0.36528331847533263,0.564,0
2,3,2,2,8.605936401250625,887,-0.5905905922348531,8.490027523343468,-0.4780358009429998,0.162,0
3,2,2,1,8.505525386548555,2119,-0.33128570993391293,8.917310693197807,-0.5041810810473222,0.429,0
4,2,2,1,7.78155595923534,887,-0.5041810810473222,8.919988070968524,-0.2395270305647338,0.37,0
2,6,2,4,10.329473983865041,0,0.28442677973110825,8.1886891244442,-0.24334625863172918,0.0,0
4,5,3,3,8.929567707825337,0,0.045928931888399735,8.619208116822968,-0.15899573149045795,0.0,1
4,4,1,3,9.683027896351076,2036,-0.35667494393873245,7.2399325913204695,-0.2876820724517809,0.127,0
2,3,2,2,8.624970783589669,968,-0.052346480372209236,7.8632667240095735,-0.33687231664255274,0.174,0
0,5,3,2,7.784057002639929,1728,-0.4277107170554841,7.408530566894626,-0.5008752929128226,0.719,0
4,5,3,3,9.090880931938855,1590,-0.35953617621976464,7.522400231387125,-0.43540898448123644,0.179,0
3,1,2,3,7.884199933676039,2283,-0.28634962721800233,7.777373602657861,-0.7236063880446539,0.86,1
1,4,2,4,7.336936913707618,0,-0.5603660693261269,7.587310506022615,-1.0996127890016931,0.0,1
0,3,1,3,8.137688184977605,2517,-0.008032171697264267,6.899723107284872,-0.916290731874155,0.736,1
2,6,2,2,8.758255243232792,1162,-0.4400565528777834,7.135687347028144,0.0,0.183,0
3,3,3,2,7.271217139609844,913,-0.019182819416773987,8.366370301681654,-0.47965000629754095,0.635,0
2,3,3,2,7.4999765409521215,1009,-0.22815609313775398,7.463936604468925,-0.057629112836636416,0.558,0
1,1,3,3,7.30854279753919,932,-0.7635696448564911,7.348587530927593,-1.0671136216087387,0.624,1
2,1,3,2,8.143807976771484,1229,-0.21072103131565253,9.590008925040337,-0.3229638865964207,0.357,0
3,2,1,2,8.593598522618644,1265,-0.3915622029391729,8.960724500330858,-0.4861330111756192,0.234,0
2,6,2,1,7.506591780070841,0,-0.4185503476568198,8.432070937999402,-0.20948722486672405,0.0,0
5,1,1,2,8.797548488481558,1738,-0.3285040669720361,8.52158353971753,-0.15782408519356722,0.263,0
4,5,3,3,8.434680769841773,621,-0.20579491297959682,8.43076346341785,-0.43695577519953516,0.135,0
2,6,2,2,10.058866049715641,1453,-0.164874643190234,9.642057851228413,-0.17316361900918903,0.062,0
3,6,3,3,8.268988209506656,1001,-0.1960148839259572,8.369388996647842,0.2799018851328186,0.257,0
3,2,2,1,7.3752557780097545,1185,-0.37542098675978763,8.563122123304638,0.0,0.742,0
4,3,1,4,8.582044163735853,2145,-0.12897038129696006,7.543273346705446,-0.8370175509796473,0.402,0
3,3,2,4,7.358193752733032,909,0.2530906276821619,7.682021510826875,0.1672079189839064,0.579,0
1,3,2,3,7.89989532313973,1863,-0.3078847797693004,8.437067146936952,-0.37396644104879345,0.691,0
4,4,3,3,7.529406457837013,845,-0.5041810810473222,8.166216268592143,-0.11765804346823246,0.454,0
4,5,3,2,7.8838232148921525,1489,-0.40346710544549125,8.469472455204826,-0.3960099493374092,0.561,0
4,1,3,1,8.075893630298857,1480,-0.3106095770954856,9.559446746414963,-0.2119563619236453,0.46,0
2,6,2,2,8.714567550836485,0,-0.579818495252942,8.113726085970747,-0.5464528014091419,0.0,0
4,2,3,2,7.60339933974067,1263,-0.4200712604975265,8.498214224818435,-0.20089294237939007,0.63,0
1,4,3,1,7.9714309977693505,1398,-0.09761282886700041,7.900266036767701,-0.13696585507315742,0.483,0
3,5,3,2,7.271217139609844,0,0.04018178963283176,8.07215530818825,-0.17673717850005405,0.0,0
0,2,2,1,7.693481640835175,1302,-0.20579491297959682,8.509564164251746,-0.17316361900918903,0.593,0
3,5,2,4,7.860956364876389,1686,-0.47160491061270937,8.412499120301572,-0.20948722486672405,0.65,0
2,4,1,0,7.928045600874777,0,-0.327116141697188,7.1372784372603855,-0.8324092478934529,0.0,0
3,5,3,3,9.80493712880685,1775,-0.5225608799844117,8.356789669923213,-0.15082288973458366,0.098,0
3,1,2,3,9.735601303538429,1171,-0.26526847761488087,9.663960521971394,-0.3024573580339353,0.069,0
2,3,3,1,7.755767170102998,1373,-0.13238918804574562,8.358666283188,-0.42617814970570594,0.588,0
5,5,4,3,7.322510433997394,745,-0.36528331847533263,8.295049140435111,-0.3812604194113469,0.492,0
1,3,2,2,8.706324840138741,1355,-0.3783364407199117,7.465655310134056,-0.5430045221302259,0.224,0
1,4,2,3,7.271217139609844,0,-0.16134315040876293,8.469052816088302,0.08434114843375096,0.0,0
2,4,2,3,10.217896751915566,1250,-0.444725822061467,7.9208096792886,-0.770028224895903,0.046,0
3,6,4,3,9.700146628518098,0,-0.2783920255446883,7.153833801578843,-0.34531118528841737,0.0,0
2,5,1,1,7.8713112033234065,2426,-0.3188288014486177,8.493924564476883,0.10795714150509236,0.926,0
3,3,2,2,8.89877535906107,0,-0.657780036722654,8.448057452581375,-0.25360275879891825,0.0,0
3,2,3,3,7.83002808253384,1453,-0.43232256227804705,8.300280189852664,-0.21691300156357363,0.578,0
4,4,3,2,8.460411177317253,2056,-0.8603830999358592,7.116394144093465,-0.5978370007556204,0.435,0
3,2,4,3,10.449178263628198,1342,-0.37106368139083207,8.893298144217916,-0.4338645826298623,0.039,0
4,3,2,1,7.27655640271871,621,-0.19116050546115904,8.48879371689454,-0.35667494393873245,0.429,0
4,4,1,2,9.212438170058329,1203,-0.07257069283483537,7.288244401020124,0.0,0.12,0
3,5,2,4,7.271217139609844,0,-0.3078847797693004,8.392989587956931,-0.2957142441490452,0.0,0
4,5,2,3,9.354007721788596,1732,-0.13811330212963427,8.293049139768444,-0.6014799920341214,0.15,0
5,3,3,2,10.106918072540317,766,-0.6753072624316143,8.4252971767117,-0.9996723408132061,0.031,0
1,5,4,1,7.315218389752975,879,-0.25360275879891825,8.398184404834035,-0.5041810810473222,0.585,0
2,4,2,2,9.59791302724276,1634,-0.011060947359424948,7.161622002939187,-0.08664780672567217,0.111,0
3,3,3,1,9.550092936718967,1994,-0.8278220838865469,8.240648863374913,-0.5041810810473222,0.142,0
3,3,3,3,7.6984827878809465,1337,-0.4307829160924542,7.372118028337787,-0.3188288014486177,0.606,0
3,3,3,3,7.271217139609844,0,-0.4109802887962745,7.532088143541722,-0.13353139262452263,0.0,0
3,5,3,1,8.708309295891688,577,-0.16251892949777494,8.524168805152662,0.3148107398400336,0.095,0
2,6,2,1,10.449178263628198,397,-0.08992470752798701,8.916506080039204,-0.17316361900918903,0.012,1
2,3,1,4,7.3098814858247865,0,-0.6386589952758756,7.705262474866325,-0.5762534290884459,0.0,1
3,5,2,2,8.15162164696975,0,-0.044997365930735805,8.210668031162976,-0.05024121643674679,0.0,0
2,3,1,3,7.700747794511798,1002,-0.06400532997591243,8.47595444339964,-0.4246479275249383,0.453,0
2,4,3,2,9.86588952212081,1480,-0.43232256227804705,8.47886807709457,-0.26006690541880756,0.077,0
1,2,2,2,7.653020413804189,1663,-0.3396773675701613,8.484876589939695,-0.32158362412746233,0.789,0
1,6,2,5,8.602636673233706,1885,-0.44161055474451766,7.316548177182976,-1.1394342831883648,0.346,0
1,5,3,2,9.678154105148883,2312,-0.527632742082372,7.389563953677635,-0.6198967188203526,0.145,0
4,2,1,3,9.745487807887239,2179,-0.30381145438166457,8.908018322784887,-0.34955747616986843,0.128,0
3,4,4,2,7.854381210652365,879,-0.3011050927839216,8.521384396034705,-0.2957142441490452,0.341,0
5,1,1,3,7.964155718840937,1628,-0.4604494164409239,8.466320861042481,-0.3024573580339353,0.566,0
3,5,3,4,8.369157112588834,2517,-0.2997546536860502,7.898411092811599,-0.8301130356331028,0.584,1
3,3,2,4,8.302513718514158,1867,-0.42159449003804794,8.220941168281389,-0.27971390280260405,0.463,0
2,2,3,4,9.605014129006127,512,-1.7372712839439852,7.2813856635702825,-2.0402208285265546,0.035,1
3,1,1,1,8.062432791583195,1822,-0.22189433191377778,8.49351506406166,-0.4877603508349946,0.574,0
1,4,3,2,8.90231952852887,2517,-0.13124828660995402,7.901377353792616,-0.33687231664255274,0.342,0
4,6,3,2,9.382779928915687,1472,-0.8843076860211043,8.098946748943339,-0.32573014008931084,0.124,0
2,1,3,3,7.38025578842646,0,-0.4400565528777834,7.724888439323074,-0.6616485135005743,0.0,1
2,4,3,2,7.953318346560431,2517,-0.3768776512562517,7.78155595923534,-0.6931471805599453,0.885,0
2,4,2,4,10.449178263628198,0,-0.25489224962879004,8.30325712085294,-0.34814004148889505,0.0,0
4,4,3,1,7.8328075165248645,1898,-0.39452516806982996,8.324093761450404,-0.27049724769768,0.753,0
3,5,2,1,7.9665866976384025,1732,-0.44941699563734716,8.307212626628308,-0.4541302800894454,0.601,0
1,2,3,4,7.890956716138919,0,0.042101176018635326,8.502891406705377,-0.7787050689215919,0.0,1
2,6,2,3,7.591861714889934,1289,-0.0629397997738742,7.227662498728654,-0.37106368139083207,0.65,0
3,6,3,2,8.239065331769268,0,-0.33547273628812946,8.132412674500905,-0.715392789507265,0.0,0
2,5,3,3,9.027018314848645,2048,-0.08338160893905101,9.586788531013854,-0.4231200433468851,0.246,0
3,3,4,3,7.933438387627489,1584,-0.004008021397538822,7.89655270164304,-0.33687231664255274,0.568,0
0,3,3,2,8.15478757276852,724,-0.32573014008931084,7.939871576361883,-0.2156715364755087,0.208,0
1,5,2,3,8.20903626577507,2517,-0.15782408519356722,7.866338923046544,-0.3133418192323586,0.685,1
4,6,4,2,10.072892717396856,2402,-0.05975000440577405,8.197538739721184,-0.3915622029391729,0.101,0
0,3,3,2,9.224637676677007,1295,-0.2770718933397654,7.1180162044653335,0.1672079189839064,0.128,0
3,5,4,1,7.271217139609844,0,-0.22815609313775398,8.236950048061455,0.11154137473290751,0.0,0
3,4,1,2,10.067348081686498,864,0.316998126785834,7.802618063442671,0.0,0.037,0
3,4,2,1,9.087268374386188,0,-0.47160491061270937,8.41027590907016,-0.27971390280260405,0.0,0
0,2,2,2,10.449178263628198,0,-0.363843433417345,8.268988209506656,-0.8651224452997557,0.0,1
2,3,1,2,9.040500592684284,1825,-0.5293290953305504,8.47595444339964,-0.3396773675701613,0.216,0
3,3,3,1,7.271217139609844,663,-0.9571127263944101,8.00202481821611,-0.4748151862429576,0.461,0
0,5,3,4,7.358830898342354,1028,-0.2984060358147566,7.265429723253953,0.28743204119657156,0.655,0
2,2,2,1,8.784162222270476,1425,-0.3340751120214915,9.094255892955381,-0.42159449003804794,0.218,0
3,6,3,1,7.271217139609844,0,-0.25231492861448956,8.524168805152662,-0.26526847761488087,0.0,0
4,3,1,4,7.692113339595466,1655,0.007968169649176881,8.509362612301048,-0.1972321695297089,0.755,0
5,1,2,3,8.356789669923213,0,-0.06827884075329438,8.98632143762602,-0.42924563677356775,0.0,1
3,2,3,4,8.506334448081361,0,-0.616186139423817,7.713784616598755,-0.8989420935395421,0.0,1
0,5,2,2,7.895063498091573,1381,-0.23067181773500128,7.601901959875166,-0.8462983600541201,0.515,0
3,4,1,3,8.02322468471667,1783,-0.3119747650208255,8.494333897270154,-0.32158362412746233,0.584,0
1,5,2,2,7.790282380703483,1929,-0.1210383283770561,7.480428306074208,-0.5869869847315546,0.798,0
5,6,4,2,7.979338895262328,0,-0.6616485135005743,7.743269700829004,-0.4700036292457356,0.0,1
3,3,2,4,7.732807530422021,0,-0.2997546536860502,7.919719760924575,-0.41703174447962976,0.0,0
3,5,1,2,9.027858802380862,0,-0.08338160893905101,8.53856321715243,0.0,0.0,0
3,2,2,2,8.315321775377567,1974,-0.25489224962879004,8.978660489639687,-0.44316697529217586,0.483,0
0,5,2,1,8.756525002926972,1386,-0.6931471805599453,8.21851757748959,-0.5041810810473222,0.218,0
2,4,2,3,8.431417414394833,1240,-0.15548490284039498,7.400620577371135,-0.0987159729391577,0.27,0
4,4,3,3,7.9157131993821155,2425,-0.2033409240180301,7.796057974316123,-0.9314043696842031,0.885,1
3,4,2,2,7.8724551500639794,1319,-0.26396554583446485,8.340217320947035,-0.49593701127224005,0.503,0
1,5,2,2,7.610357618312838,991,-0.22439433321586233,8.189522110748094,-0.033556783528842754,0.491,0
0,6,3,3,9.771726021353874,0,-0.2231435513142097,8.425735580927402,-0.2970592342643779,0.0,0
2,5,5,2,9.61573881119536,1123,-0.6180397080731398,8.14351740579748,-0.7592869830644903,0.075,0
3,6,2,2,9.79618069954762,1644,-0.08229524272683016,7.4770384723196965,-0.08012604447928486,0.092,0
3,5,3,3,9.94323697205341,1425,-0.9623346703755619,7.301822342137932,-0.6539264674066639,0.068,0
3,1,1,3,8.23403420769204,1106,-0.057629112836636416,9.653614941479894,-0.19116050546115904,0.294,0
2,3,3,2,7.271217139609844,0,0.48427628853245414,7.820840879907344,-0.10869941692334091,0.0,0
2,6,2,3,9.92378025580389,1196,-0.320205264157341,8.16763571524637,-0.3106095770954856,0.059,0
2,3,2,2,7.978996370854115,2192,0.07045846364856137,7.782807262839695,-0.03459144476961909,0.751,0
2,3,3,5,9.688250164980516,0,-0.26266430947649305,8.952734767106872,0.0,0.0,1
4,3,3,3,7.893572073504902,1652,0.1239859797809911,8.126222529458525,-0.2770718933397654,0.616,0
4,2,2,2,7.946971357693591,1896,-0.3024573580339353,8.266421472984554,0.024692612590371414,0.671,0
0,6,1,2,7.7025561132685825,2123,-0.4462871026284195,8.4069317971587,-0.23445731121448313,0.959,0
3,5,1,4,7.898782356970309,1833,0.04305948946044701,8.121480374750751,0.071389996086673,0.68,0
0,3,2,4,9.337149218839878,2517,-0.28634962721800233,8.299285906897275,-0.2156715364755087,0.222,0
1,3,1,2,9.177817180270623,2101,-0.46840490788203853,9.625887815425859,-0.363843433417345,0.217,0
1,6,6,1,7.696667081526462,1420,-0.2718087232954908,8.35608503102148,-0.5259392615760389,0.645,0
4,2,3,3,8.316544717929398,1108,-0.2561834053924099,8.56483984488359,-0.34814004148889505,0.271,0
2,2,2,3,7.969703583278656,2517,-0.25231492861448956,7.721791776817535,-0.33687231664255274,0.87,1
2,6,3,4,7.717796211013582,0,-0.3078847797693004,8.398184404834035,-0.616186139423817,0.0,0
3,3,3,3,7.271217139609844,965,-0.6088060321261943,8.338544879988579,-0.3243460568233724,0.671,0
4,3,2,3,9.754291246174,1331,-0.6558513958162484,7.709308333385869,-0.9808292530117262,0.077,1
3,5,2,2,10.449178263628198,1461,-0.43695577519953516,8.13622555490846,-0.34672461308556435,0.042,0
3,4,3,6,7.784057002639929,628,-0.37251400796847856,7.5652752818989315,-0.5108256237659907,0.261,1
3,5,2,2,7.271217139609844,1214,-0.2446225829913339,7.801800401908973,-0.8119307165499123,0.844,1
5,2,2,2,8.60611940061064,1967,-0.4400565528777834,9.56043370454936,-0.4049652330665133,0.36,0
0,4,6,4,8.513185170018698,906,-0.327116141697188,7.728855823852543,-0.1210383283770561,0.182,0
1,3,2,3,10.062497833920736,1515,-0.4748151862429576,7.949444420250626,-0.44941699563734716,0.065,0
3,4,2,2,7.9714309977693505,638,0.04018178963283176,8.409830673087738,-0.24079848655293046,0.22,0
4,6,1,5,9.466067273186413,1227,-0.9364934391916745,7.641084249174914,-0.7787050689215919,0.095,1
1,1,3,2,9.562193710635698,1816,-0.022245608947319737,9.652073119254888,-0.38860799104174143,0.128,0
4,6,2,2,8.288785810426928,780,-0.13581972314253485,8.521981708148035,-0.26266430947649305,0.196,0
3,5,1,2,10.449178263628198,2429,-0.2984060358147566,8.07246736935477,-0.3188288014486177,0.07,0
3,6,2,4,9.35444071594994,1505,0.03343477608623742,8.266421472984554,-0.10536051565782628,0.13,0
3,5,1,2,9.233959237574817,510,-1.0671136216087387,7.113142108707088,-0.6367668471238376,0.05,0
1,6,1,3,8.233768709217097,1049,-0.40646560844174784,7.322510433997394,-0.43850496218636453,0.279,0
2,3,5,2,8.285008895449879,1218,-0.5225608799844117,8.429454277108231,0.34995239817790563,0.307,0
3,3,1,3,8.176110342237342,0,-0.20702416943432653,7.76046702921342,-0.42924563677356775,0.0,0
0,3,3,3,9.302190025606063,1559,-0.34531118528841737,7.909856667269403,-0.42924563677356775,0.142,0
3,5,2,4,10.17743828010161,2376,-0.5395680926316447,8.184792654165078,-0.08992470752798701,0.09,0
1,3,3,3,7.347943823148687,723,-0.40646560844174784,7.577633832602728,-1.0671136216087387,0.466,0
3,1,2,2,10.390655527951443,0,-0.13696585507315742,9.051110146405625,0.11511280710050467,0.0,1
4,3,3,2,7.820840879907344,1560,-0.5568695622673976,7.026426808699636,-1.0412872220488403,0.626,0
2,3,3,4,7.358193752733032,257,-0.8964881045779755,7.7354333524996886,-0.4049652330665133,0.164,1
2,4,3,3,8.957510510291613,1278,-0.2156715364755087,7.792761720816526,-0.49593701127224005,0.165,0
3,2,2,1,7.302496423727326,0,-0.6311117896404926,8.484256691169973,-0.07364654016829848,0.0,0
4,2,3,2,9.610859937691332,2517,0.6911451778892722,7.362645270417825,0.4054651081081644,0.169,0
1,5,3,4,9.49964612554406,1631,0.10705907229340778,7.560601162768557,-0.16251892949777494,0.122,0
0,4,2,2,7.994294986415977,2400,0.25928259793008296,7.350516171833998,0.5754891370917129,0.81,0
1,5,3,3,7.500529485395295,1181,-0.42159449003804794,8.401108712395436,-0.5175146119167874,0.653,0
3,5,1,4,8.026823576217629,2039,0.055434706888100524,8.30325712085294,-0.1972321695297089,0.666,0
1,5,0,4,9.21602418844448,0,-0.23319388716771114,7.776115477098742,-0.8029620465671519,0.0,1
4,6,3,2,9.809506489065233,1586,-0.08229524272683016,7.271703706887368,0.0,0.087,0
3,3,2,2,7.67368812926773,0,-0.27049724769768,8.434680769841773,-0.3285040669720361,0.0,0
2,4,3,3,7.467942332285852,0,-0.6812186096946715,7.639161171659173,-0.8603830999358592,0.0,1
3,6,2,4,9.449199779730396,2361,-0.22439433321586233,8.39502555744203,-0.4620354595965587,0.186,0
0,6,2,1,8.229244416735913,1980,-0.34814004148889505,8.533656917446903,-0.44161055474451766,0.528,0
3,1,3,3,8.873748128154395,1917,-0.3188288014486177,8.973604867142505,-0.31608154697347896,0.268,0
4,3,2,4,8.297045149081827,0,0.07045846364856137,7.993619994827744,-0.2678794451556012,0.0,0
5,5,2,3,10.372052647587516,2297,-0.6616485135005743,8.382747094863314,-0.4462871026284195,0.072,0
3,2,2,2,9.021477467138807,1582,-0.2744368457017603,8.39366870513074,-0.4185503476568198,0.191,0
1,6,2,2,10.044726664228852,1992,-0.27575350158650713,7.829630389150193,-0.3797973613595865,0.086,0
3,3,3,2,9.389239411968807,1665,-0.3930425881096072,7.0825485693553,-0.731888008876376,0.139,0
1,3,1,4,10.161303025381615,1699,-0.8486320834003402,7.459338895220296,-0.991553216374702,0.066,0
3,3,3,2,9.817493839369153,1509,-0.10758521067993743,7.282073658093465,0.06859279146561167,0.082,0
0,6,2,3,7.708859601047175,1502,-0.3298939212610904,8.274357006756292,0.026641930946421092,0.674,0
5,3,1,2,9.752432077616172,1646,-0.6124892775424908,7.290292882446597,0.24529635595534308,0.096,0
3,6,2,2,7.802618063442671,1558,-0.6713856887784326,7.447751280047908,-0.7721903879003982,0.637,0
4,4,3,2,8.660947155060933,2024,-0.02326862693935433,8.224699561967235,-0.028399474521698,0.351,0
2,1,3,3,7.513709247839705,0,-0.5996568374726063,7.619233416226805,-1.2310014767138553,0.0,1
4,4,4,3,7.776954403322442,1971,-0.48939034304592566,8.219056661060598,-0.42617814970570594,0.826,0
1,6,3,2,9.778037701818713,1846,-0.3285040669720361,7.672292455628756,-0.14850000831844395,0.105,0
3,3,2,3,8.712266432135355,1397,-0.18152187662339034,7.950502434808851,-0.49593701127224005,0.23,0
1,3,3,3,9.979985523508853,2517,-0.20702416943432653,7.8504931808711405,-0.2294131643278051,0.117,0
1,3,3,2,9.179984251961283,0,0.023716526617316065,9.14889040965996,-0.1935847490726654,0.0,1
3,3,4,6,7.731492029245684,1837,-0.15899573149045795,7.933438387627489,-0.390084006069862,0.806,1
2,3,3,4,7.571473648851271,1536,-0.4861330111756192,7.223295679562314,-0.8989420935395421,0.791,0
2,5,2,2,9.461565907417349,0,-0.6733445532637656,8.120886021092838,-0.5727010274840783,0.0,0
1,5,2,2,9.06958293425992,1763,-0.22815609313775398,9.730561717382535,-0.34531118528841737,0.203,0
4,1,4,1,8.981304494957135,0,0.03052920503482279,9.067624069774588,-0.5551258826625707,0.0,1
1,5,3,2,8.795582216956426,1479,-0.3024573580339353,7.6093665379542115,-0.3871341514234409,0.224,0
2,3,3,2,8.047829357457841,2517,-0.5293290953305504,7.293017679772782,0.1336563848126736,0.805,0
4,1,1,1,7.271217139609844,601,0.0,8.448700194970938,-0.31608154697347896,0.418,0
4,3,2,2,8.279443487712665,1711,-0.4942963218147801,8.438582790834326,-0.4877603508349946,0.434,0
3,5,1,1,7.792761720816526,1779,-0.6871651088823978,8.302761580704049,-0.21691300156357363,0.734,0
2,3,3,2,9.355133116877724,0,-0.6069694843188929,7.705262474866325,-0.18874212459687742,0.0,0
3,1,1,2,8.447199819595703,0,-0.41400143913045073,8.503297086224126,-0.17316361900918903,0.0,0
2,2,3,2,9.080914824535725,1559,-0.09541018480465818,9.056606272034141,-0.3065251602532608,0.177,0
3,2,2,0,8.227375506834035,1454,-0.11204950380862289,8.580355766373877,-0.3915622029391729,0.389,0
0,4,1,2,7.9868449011613825,2022,-0.6217571844732723,7.2991214627108,-1.5278579254416775,0.687,0
2,3,3,3,7.529943370601589,1853,-0.18753512384684212,7.808729306744399,-1.2378743560016174,0.995,1
1,6,2,1,9.784929216411992,1459,-0.03666398437159147,7.919356190660617,-0.10536051565782628,0.082,0
3,6,2,1,7.9102237070973445,2517,-0.7298111649315367,8.39615486303918,-0.36816932336446756,0.924,0
3,4,1,2,7.820037989458753,2225,-0.5691612007789542,8.113426639943654,-0.6106459590482015,0.894,0
4,5,1,1,10.449178263628198,543,-0.29437106060257756,8.281723990411392,-0.10536051565782628,0.016,0
2,5,3,4,9.41156545918937,997,-0.20948722486672405,8.36264243156764,-0.5175146119167874,0.082,0
0,3,2,2,8.601718146485926,812,-0.6273594400219421,8.40737832540903,-0.5960204698292225,0.149,0
1,4,3,2,7.944846711001996,2415,-0.818710403535291,7.257707677160043,-0.2231435513142097,0.856,0
0,5,4,2,8.017307507688582,0,-0.11653381625595151,8.501267040865978,-0.35953617621976464,0.0,0
3,6,1,2,8.903951072058707,1309,-0.6851790109107684,7.069023426578259,-0.35667494393873245,0.178,0
3,6,2,3,7.61085279039525,1103,-0.05975000440577405,8.507344855361422,-0.07042246429654582,0.546,0
3,2,3,3,9.336356092559043,0,-0.3438997524500096,8.990566138131577,-0.3871341514234409,0.0,0
4,3,3,3,7.802618063442671,1267,-0.8007323912398827,7.664815785285735,-0.9942522733438669,0.518,1
4,5,3,4,10.36923212486148,0,0.008959741371471801,7.372118028337787,-0.2876820724517809,0.0,0
2,6,3,2,8.147867129923947,2219,-0.4525567156420149,7.194436851100335,-0.6931471805599453,0.642,0
2,5,3,2,9.06958293425992,1146,0.5877866649021191,7.731492029245684,0.30527638085273207,0.132,0
2,1,2,3,8.776784383701493,1686,-0.2836900511822435,8.928507824313293,-0.4636240222816965,0.26,0
4,3,3,2,9.471010895181113,0,-0.4652151125139384,9.5563385212508,-0.35667494393873245,0.0,0
