,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
314,0,0.8,2,1,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.0,0.6072700626869785,0.820818434644418,0.6580474581758177,0.5556252810550151,0.648691886386168,0.2092092092092092,1,0,0,0,1
315,0,0.8,3,2,1,0.5813953488372093,0.0,0.16666666666666666,0.16666666666666666,0.07406466953987767,0.0,0.7309219361463988,0.7565995064523621,0.6256646354084,0.0,0,0,1,0,1
316,0,0.6000000000000001,7,3,1,0.6744186046511628,0.6000000000000001,0.5,0.5,0.30095571687964506,0.35001986491855386,0.745325765163362,0.6138724759409289,0.6911934216172616,0.23523523523523523,0,0,1,0,1
317,0,0.0,5,3,1,0.3023255813953488,0.4000000000000001,0.5,0.3333333333333333,0.2303822767014676,0.7270560190703218,0.7468785685070732,0.601107397335561,0.7049266765900255,0.6126126126126127,0,1,0,0,1
318,1,0.8,5,5,1,0.5116279069767442,0.4000000000000001,0.3333333333333333,0.5,0.26169986433925363,1.0,0.7387386897707435,0.9336302208688607,0.6904444389392288,0.7627627627627629,0,1,0,0,1
319,0,0.2,6,2,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.0,0.0,0.7180943334230887,0.6198947046148462,0.6713191082511015,0.0,0,0,1,0,1
320,0,0.6000000000000001,2,3,1,0.32558139534883723,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.1494931826040964,0.7052046086611045,0.7459929737750367,0.5949182486760469,0.6073624482348234,0.7677677677677679,0,0,1,0,1
321,0,0.2,5,2,1,0.7906976744186046,0.8,0.3333333333333333,0.5,0.11698900063345397,0.7119586809694081,0.7640933058504381,0.6759166083778683,0.7120258813009118,0.8598598598598599,0,0,1,0,1
322,1,0.4,3,5,1,0.627906976744186,0.6000000000000001,0.3333333333333333,0.0,0.704378286025575,0.6642828764402066,0.7516692847358905,0.5875966351924051,0.5516083119994419,0.12412412412412413,0,1,0,0,1
323,0,0.8,5,3,1,0.6511627906976745,0.6000000000000001,0.5,0.5,0.24727915531020317,1.0,0.8615633668956922,0.39300521008988487,0.6801868084888132,0.7987987987987989,0,1,0,0,1
324,1,0.8,1,3,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.37400041553484353,0.5121176003178387,0.7178329722172904,0.5634635203508396,0.6759352919130879,0.27327327327327333,0,1,0,0,1
325,0,0.4,5,1,1,0.7674418604651162,0.4000000000000001,0.5,0.5,0.5756583846945165,0.5490663488279698,0.7512392504295107,0.6007285279068582,0.6801868084888132,0.15415415415415418,0,0,1,0,1
326,1,0.6000000000000001,5,6,1,0.5581395348837209,0.0,0.16666666666666666,0.16666666666666666,1.0,0.522844656336909,0.693419996951698,0.5639686960106041,0.6411943681585195,0.03803803803803804,0,1,0,0,1
327,0,0.6000000000000001,4,2,1,0.4418604651162791,0.8,0.5,0.6666666666666666,0.3531986458354215,0.48390941597139453,0.7680424697825902,0.6086399578491772,0.6136468570877538,0.2762762762762763,0,0,1,0,1
328,0,0.2,5,2,1,0.7209302325581396,0.4000000000000001,0.5,0.5,0.3288533335189312,1.0,0.6912960349255872,0.3828312473389326,0.6556280378509416,0.6156156156156156,1,0,0,0,0
329,1,0.0,2,2,1,0.16279069767441862,0.0,0.16666666666666666,0.5,0.34766731489507485,0.354787445371474,0.7678471554775728,0.9777356699926856,0.6748584637796389,0.20620620620620622,0,0,1,0,1
330,1,0.6000000000000001,1,4,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.1848428892258389,0.6630909813269765,0.749290646034605,0.20193239386444728,0.6092309258151535,0.6456456456456457,1,0,0,0,1
331,0,0.4,3,3,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.3132389808586922,0.0,0.7380426093092749,0.5949827610404472,0.6759352919130879,0.0,0,1,0,0,1
332,1,0.4,2,5,1,0.7209302325581396,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.7134370588224792,0.478347238776321,0.6952198414104316,0.6156149973894369,0.6114508051663433,0.0870870870870871,0,1,0,0,1
333,1,1.0,1,6,1,0.6046511627906976,1.0000000000000002,0.5,0.16666666666666666,0.312996338132725,0.7306317044100119,0.7741779560223057,0.6016747369429403,0.6594468986829934,0.4734734734734735,0,0,1,0,1
334,0,0.4,7,2,1,0.6511627906976745,0.2,0.3333333333333333,0.5,0.48085639941303393,0.36392530790623756,0.7771653411413104,0.1396474568796653,0.5897307610562696,0.13813813813813816,0,1,0,0,0
335,0,0.4,5,2,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.1826466767930386,0.8371076678585617,0.7165201609282905,0.5776853333157461,0.6770064821770814,0.8208208208208209,0,1,0,0,1
336,1,1.0,1,4,3,0.4418604651162791,0.2,0.5,0.6666666666666666,1.0,1.0,0.6587870437968804,0.33973409559451384,0.5717796535430499,0.07307307307307308,0,0,1,0,0
337,1,0.8,5,3,1,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.034506997308894505,0.0,0.712789935791386,0.6013596909506871,0.6462231158822848,0.0,0,0,0,1,1
338,1,1.0,5,6,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.863317089791559,0.8657131505760827,0.73522970043598,0.9278918676485473,0.6858920339274529,0.09709709709709712,0,1,0,0,1
339,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.1511214768431004,0.6603098927294399,0.7518838983954277,0.6046811844679147,0.6869124693248754,0.7157157157157158,0,0,1,0,1
340,1,0.8,5,5,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.12868580982187794,0.5820421136273342,0.7087011736514781,0.5498449970279784,0.6671576724571302,0.6776776776776778,0,1,0,0,1
341,0,0.0,3,3,1,0.7674418604651162,1.0000000000000002,0.16666666666666666,0.5,0.4429206375007495,0.6742153357171236,0.7998456123881461,0.4420952245846601,0.6603181428940632,0.2892892892892893,0,1,0,0,1
342,0,0.2,1,3,1,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.10073751521664587,0.42987683750496625,0.6978846963311042,0.5675506915202162,0.667437750355846,0.5465465465465467,0,0,1,0,1
343,0,0.4,1,2,1,0.16279069767441862,0.0,0.5,0.3333333333333333,0.6025665257804653,0.5840286054827175,0.7510238284320608,0.9291773129561449,0.6677174453728311,0.15115115115115116,0,1,0,0,1
344,0,0.4,5,1,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.8088021583643745,1.0,0.7546497199428527,0.42135066396638554,0.6353852338989712,0.13413413413413416,0,1,0,0,0
345,1,0.4,3,6,1,0.627906976744186,0.0,0.3333333333333333,0.5,0.8943237374533548,0.6448152562574493,0.7499426427599606,0.7586858992196108,0.6440382314857567,0.06606606606606608,0,0,0,1,1
346,0,0.2,3,3,1,0.5348837209302325,0.8,0.16666666666666666,0.3333333333333333,0.24527872162099928,0.7405641636869289,0.7272476287543042,0.19739898000614264,0.44791501534238476,0.5945945945945946,0,1,0,0,1
347,1,0.4,5,4,1,0.5581395348837209,0.0,0.3333333333333333,0.16666666666666666,0.3045500414856033,0.46523639253079063,0.7282351629820396,0.6556608019958505,0.6256646354084,0.30930930930930933,0,1,0,0,1
348,1,0.4,4,5,1,0.6511627906976745,0.6000000000000001,0.3333333333333333,0.0,0.8514262889386979,0.9264998013508144,0.7419502412508574,0.2633964588528934,0.6300793450284419,0.10810810810810811,0,0,1,0,1
349,0,0.0,1,3,1,0.8372093023255814,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.021498235230594354,0.31624950337703617,0.7529529585418417,0.5530127402285061,0.6576932004626297,0.5175175175175176,0,0,1,0,1
350,0,0.4,6,2,1,0.2790697674418605,0.8,0.3333333333333333,0.5,0.0509314629639257,0.0,0.7652876280629323,0.4658463175000833,0.6594468986829934,0.0,0,1,0,0,0
351,0,1.0,5,1,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.7913544082605926,0.5001986491855384,0.7531659735889777,0.5659086929067654,0.7543675232574762,0.07107107107107107,0,0,1,0,1
352,0,0.6000000000000001,1,1,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.7510731439177198,0.0,0.7364073550138377,0.918279509783152,0.7129242224722107,0.0,0,0,0,1,1
353,0,0.6000000000000001,5,2,1,0.5116279069767442,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.12517810427990073,0.46722288438617404,0.7398925851647568,0.5949182486760469,0.6801868084888132,0.5495495495495496,0,1,0,0,1
354,1,0.4,5,4,1,0.2790697674418605,0.4000000000000001,0.5,0.6666666666666666,0.3792224040054615,0.48152562574493446,0.8290076362741298,0.4874457165904438,0.705159570039261,0.2522522522522523,0,1,0,0,1
355,1,0.8,3,5,2,0.8372093023255814,0.0,0.5,0.6666666666666666,1.0,0.08502185141040922,0.79017167189647,0.23856251941310447,0.7315465067701544,0.006006006006006007,0,0,1,0,0
356,0,0.4,5,2,1,0.5581395348837209,0.6000000000000001,0.8333333333333333,0.6666666666666666,0.25193071241443254,0.8247914183551848,0.6853948408759652,0.28775564063639947,0.7315465067701544,0.6486486486486487,0,1,0,0,1
357,0,0.4,5,3,1,0.5348837209302325,0.0,0.16666666666666666,0.3333333333333333,0.24235531516173303,0.7926102502979738,0.720943334095814,0.750060121338515,0.6505241094345202,0.6426426426426427,1,0,0,0,1
358,1,0.0,2,2,1,0.9302325581395349,0.8,0.5,0.3333333333333333,0.1613738629947834,0.6865315852205006,0.7167835279768212,0.32703010265134425,0.6290689880464821,0.7197197197197197,0,0,1,0,1
359,0,0.6000000000000001,3,2,1,0.744186046511628,0.4000000000000001,0.3333333333333333,0.5,0.22614569759883096,0.9682161303138657,0.7442079527511191,0.4448733458809706,0.6147361065446166,0.8268268268268268,0,1,0,0,0
360,0,0.0,2,2,2,0.13953488372093026,0.4000000000000001,0.5,0.5,0.6396540514185456,1.0,0.7602554903316313,0.9137775943074222,0.6677174453728311,0.22922922922922925,0,0,1,0,1
361,1,0.4,3,1,1,0.6511627906976745,0.8,0.3333333333333333,0.6666666666666666,0.2320610651291357,0.6611044894715932,0.605065628176737,0.2958018325654954,0.6376639815783074,0.5535535535535536,0,1,0,0,1
362,0,0.6000000000000001,2,1,1,0.7906976744186046,0.6000000000000001,0.5,0.5,0.7304860210127759,1.0,0.4820474239105078,0.6870281642853666,0.595380737880284,0.17217217217217218,0,0,1,0,0
363,0,0.2,1,2,1,0.4651162790697675,1.0000000000000002,0.5,0.3333333333333333,0.0,0.477155343663091,0.7405812159155607,0.6274018225738713,0.6643356018797257,0.8358358358358359,0,1,0,0,1
364,1,0.6000000000000001,2,5,1,0.41860465116279066,0.4000000000000001,0.5,0.8333333333333333,0.6901351470995296,0.6436233611442193,0.6955179884853275,0.4195400478479223,0.5740011397874384,0.12612612612612614,0,1,0,0,1
365,0,0.6000000000000001,3,2,1,0.7906976744186046,1.0000000000000002,0.16666666666666666,0.0,0.18738591263001414,0.9690107270560191,0.8310478933503168,0.3403784732840103,0.8555227940175529,0.935935935935936,0,1,0,0,1
366,0,0.4,1,2,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.031156297491782947,0.5983313468414779,0.7067592205231261,0.6162133480643488,0.6334116153178007,0.948948948948949,0,0,1,0,1
367,0,0.8,5,1,1,0.8372093023255814,0.8,0.8333333333333333,0.6666666666666666,0.6265184649927766,0.13110846245530394,0.7567473450699511,0.4520771646280177,0.6626234841641411,0.031031031031031032,0,1,0,0,0
368,0,0.2,5,2,1,0.6976744186046512,1.0000000000000002,0.5,0.3333333333333333,0.12970156819375944,0.255860150973381,0.7222228597748963,0.6160339777895729,0.7115752272132894,0.2972972972972973,0,0,1,0,1
369,0,1.0,2,1,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.6824268120684422,0.4906634882796981,0.7056395845866769,0.6019265174184405,0.7856970175655058,0.09809809809809811,1,0,0,0,1
370,1,0.6000000000000001,1,3,1,0.6046511627906976,0.6000000000000001,0.5,0.16666666666666666,0.7048211673928901,0.8184346444179579,0.7359372626692966,0.5521113409561715,0.6931774068419096,0.15215215215215216,0,0,1,0,1
371,1,0.6000000000000001,5,4,1,0.8372093023255814,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.4315265063616325,1.0,0.7299497885122648,0.5269303751432755,0.7169186483849052,0.4444444444444445,0,1,0,0,1
372,0,0.2,4,3,1,0.813953488372093,0.2,0.3333333333333333,0.5,0.2650156712014411,0.0,0.7274950456658557,0.4350834892376845,0.6270331814679977,0.0,0,1,0,0,0
373,0,0.6000000000000001,5,1,1,0.5348837209302325,0.4000000000000001,0.5,0.5,0.21913723061640278,1.0,0.7604596350296335,0.6292901832445772,0.6330808199780578,0.872872872872873,0,1,0,0,1
374,0,0.6000000000000001,3,3,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.045677506400561896,0.4417957886372666,0.6990559199806439,0.49149682188793187,0.7113495273855898,0.6696696696696698,0,0,1,0,1
375,1,0.6000000000000001,5,4,1,0.39534883720930236,0.6000000000000001,0.3333333333333333,0.5,0.4693036924739378,0.0,0.7114378121794593,0.4223115347151116,0.5535708869814655,0.0,0,0,0,1,0
376,0,0.8,3,2,1,0.5348837209302325,0.0,0.5,0.5,0.2338350183308564,0.0,0.7408101467012634,0.634879644366275,0.6679967585534967,0.0,0,0,1,0,1
377,0,0.8,3,3,1,0.5348837209302325,0.4000000000000001,0.5,0.3333333333333333,0.38583902591224195,1.0,0.7870550324543891,0.6069767067350187,0.6411943681585195,0.5135135135135136,0,0,1,0,1
378,1,1.0,6,5,2,0.34883720930232565,0.4000000000000001,0.5,0.3333333333333333,1.0,0.6877234803337307,0.7039463116498312,0.43382082338166517,0.6183256174392134,0.05005005005005006,0,0,1,0,1
379,1,0.4,2,6,1,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.5,0.953718001980735,0.9392133492252682,0.7428568938144597,0.5701014996695675,0.7142643814542498,0.07907907907907909,0,0,1,0,1
380,1,0.4,3,3,1,0.4651162790697675,0.0,0.5,0.5,0.6549494025878109,0.724274930472785,0.7354658788606481,0.7714003922402874,0.6591556575333714,0.15815815815815817,0,1,0,0,1
381,0,0.2,2,1,1,0.627906976744186,0.2,0.3333333333333333,0.16666666666666666,0.0,0.4878823996821613,0.7186158645189263,0.6353264575875073,0.7104442300100431,0.8548548548548549,0,1,0,0,1
382,1,0.4,3,3,1,0.4418604651162791,0.6000000000000001,0.5,0.3333333333333333,0.18858969053090524,0.902264600715137,0.7053585303085533,0.5619424725523026,0.6904444389392288,0.867867867867868,0,1,0,0,1
383,0,0.2,5,2,1,0.8604651162790699,0.4000000000000001,0.3333333333333333,0.5,0.04605571216668425,0.39054429876837504,0.7699834814139042,0.6014857521124026,0.6643356018797257,0.5905905905905906,0,1,0,0,1
384,1,0.2,1,5,1,0.8372093023255814,0.2,0.5,0.5,0.9405072116916537,0.8053237981724275,0.7405812159155607,0.9442306350178382,0.6751282026098255,0.07107107107107107,0,0,1,0,1
385,0,0.2,1,2,1,0.4418604651162791,1.0000000000000002,0.5,0.5,0.5993261803968708,0.0,0.7769801456582153,0.47680604297737017,0.6904444389392288,0.0,0,0,1,0,1
386,0,0.6000000000000001,1,1,1,0.4418604651162791,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.8225093553891454,0.6221692491060786,0.7159922109781295,0.4531525796012643,0.6307501550492384,0.0800800800800801,0,0,1,0,1
387,0,0.2,5,2,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.0023322509060359486,0.29757647993643227,0.7801016027146919,0.576378152823618,0.6987764809175421,0.5175175175175176,0,1,0,0,1
388,0,0.6000000000000001,2,3,1,0.8372093023255814,0.8,0.5,0.3333333333333333,0.4124742163203501,0.5454906634882797,0.6900704325830291,0.28814410950279457,0.6307501550492384,0.2572572572572573,0,1,0,0,1
389,1,0.4,2,4,1,0.39534883720930236,0.6000000000000001,0.5,0.3333333333333333,0.0,0.27056019070321813,0.7364073550138377,0.44575652420969925,0.6211525622140205,0.4734734734734735,0,0,0,1,0
390,1,0.2,5,3,1,0.8604651162790699,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.17783496993212955,0.9376241557409615,0.7822712872424882,0.25258251791509667,0.6239409784314793,0.9329329329329331,0,1,0,0,1
391,0,0.8,1,2,1,0.5348837209302325,1.0000000000000002,0.5,0.6666666666666666,0.5232834294793052,0.0,0.7561207457183327,0.5077548191198098,0.6968463074222365,0.0,0,0,1,0,1
392,1,0.6000000000000001,3,6,1,0.6976744186046512,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.6979925938064264,0.0,0.6955179884853275,0.21333437077793915,0.5897307610562696,0.0,0,1,0,0,1
393,0,0.6000000000000001,5,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.4534508876255181,0.55502582439412,0.7590254951115801,0.4779866825355288,0.6300793450284419,0.23023023023023026,0,0,1,0,1
394,1,1.0,3,5,1,0.5581395348837209,0.2,0.3333333333333333,0.3333333333333333,0.5910428163433803,0.0,0.6984713074953991,0.4043594621723001,0.7016380222914539,0.0,0,1,0,0,0
395,1,0.6000000000000001,5,4,1,0.4418604651162791,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7188760368181006,0.35033557570913376,0.7042264013836441,0.0,0,0,1,0,1
396,0,0.4,2,2,1,0.5581395348837209,1.0000000000000002,0.5,0.5,0.6013391220416882,0.9769566944775526,0.6508576778746208,0.2514776686597573,0.7315465067701544,0.25325325325325326,0,1,0,0,1
397,1,0.6000000000000001,5,3,2,0.744186046511628,0.2,0.5,0.16666666666666666,0.797365274391352,0.0,0.731405952259825,0.44309854333554566,0.7065513908697229,0.0,0,0,1,0,0
398,1,0.6000000000000001,4,3,2,0.5348837209302325,0.2,0.16666666666666666,0.3333333333333333,0.7619626410811655,0.6090584028605482,0.7632924474610437,0.771913500396552,0.6373399959633987,0.0950950950950951,0,1,0,0,1
399,0,0.2,2,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.5,0.0,0.26618990862137465,0.7738008490607723,0.5951762085296834,0.6869124693248754,0.46646646646646656,0,1,0,0,1
400,1,0.4,3,3,1,0.8604651162790699,1.0000000000000002,0.5,0.3333333333333333,0.19829072464737063,0.6245530393325387,0.662437896387704,0.29466650980315046,0.5897307610562696,0.5825825825825826,0,1,0,0,1
401,1,0.4,4,4,1,0.34883720930232565,0.6000000000000001,0.3333333333333333,0.5,0.8605176420684368,0.5383392928088995,0.7265032301965804,0.3679329298786962,0.6168973612163257,0.061061061061061066,0,1,0,0,1
402,0,0.6000000000000001,5,3,1,0.744186046511628,0.8,0.3333333333333333,0.0,0.6361098483328651,0.6793802145411204,0.785651477810738,0.572768914465551,0.6931774068419096,0.15715715715715717,0,0,0,1,1
403,0,0.6000000000000001,3,1,1,0.5581395348837209,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.23673519701311463,0.6368692888359158,0.7466575979698616,0.5879276300406924,0.7115752272132894,0.5255255255255256,0,0,1,0,1
404,0,0.6000000000000001,4,2,1,0.5813953488372093,0.4000000000000001,0.5,0.6666666666666666,0.5122680046099628,0.6793802145411204,0.81725753009615,0.35919801486443004,0.7315465067701544,0.23323323323323328,0,0,1,0,1
405,1,0.2,5,5,1,0.7674418604651162,0.4000000000000001,0.16666666666666666,0.16666666666666666,0.8441208441870107,0.5597934048470401,0.744655951957141,0.9524654985284216,0.6884336426747003,0.06706706706706708,0,0,1,0,1
406,0,0.8,6,2,1,0.5813953488372093,0.4000000000000001,0.5,0.5,0.3117803099819718,0.18275725069527216,0.7940733948971573,0.6313923225212605,0.6418297626849203,0.11911911911911913,0,0,1,0,0
407,0,0.2,5,2,1,0.8372093023255814,0.8,0.16666666666666666,0.0,0.3981138287589987,0.4576877234803337,0.7795548674721835,0.38776114828490704,0.6294063283917618,0.22622622622622626,0,1,0,0,1
408,1,0.4,2,6,1,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.88449060066492,0.834326579261025,0.7881002149659501,0.6227117413411409,0.6620495795155743,0.08808808808808809,0,1,0,0,1
409,1,0.6000000000000001,4,5,1,0.5813953488372093,0.2,0.5,0.5,0.6088856121295398,0.4541120381406436,0.7191358152150815,0.7412349744780575,0.639597194762108,0.11511511511511513,1,0,0,0,1
410,1,0.6000000000000001,5,4,1,0.744186046511628,0.6000000000000001,0.3333333333333333,0.5,0.8564439000790522,0.44417957886372667,0.7183552971211962,0.3521924634668856,0.548628693225344,0.05105105105105105,0,0,1,0,1
411,0,0.0,3,2,1,0.883720930232558,0.6000000000000001,0.3333333333333333,0.5,0.4050137635132809,0.0,0.7135961248943854,0.402305759728536,0.35788082065341514,0.0,0,0,0,1,0
412,1,0.6000000000000001,5,3,1,0.5348837209302325,1.0000000000000002,0.6666666666666666,0.16666666666666666,0.3145299248623088,0.6471990464839095,0.7464363424931292,0.36676446615331293,0.5897307610562696,0.41741741741741745,0,1,0,0,1
413,1,0.2,1,3,1,0.16279069767441862,0.0,0.3333333333333333,0.5,0.2547668924934485,0.6213746523639253,0.7847683899199571,0.9049948387615665,0.6726876543106992,0.4844844844844845,0,0,1,0,1
414,1,0.2,1,3,1,0.2558139534883721,1.0000000000000002,0.3333333333333333,0.5,0.6120607610153552,0.9225268176400476,0.7709458148306398,0.4051257133627282,0.7379910355561036,0.23123123123123127,0,0,1,0,1
415,0,0.6000000000000001,2,1,1,0.5348837209302325,0.2,0.5,0.6666666666666666,0.2262523102237819,0.0,0.7561207457183327,0.484775754448594,0.7042264013836441,0.0,0,0,1,0,0
416,0,0.8,2,2,1,0.4418604651162791,0.4000000000000001,0.5,0.6666666666666666,0.0,0.33293603496225666,0.7053585303085533,0.5673370659450849,0.6370154964932154,0.5835835835835836,0,0,1,0,1
417,0,0.8,4,2,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.1693929422153806,0.7417560588001589,0.7025223732002212,0.24270604903069648,0.7903542036166261,0.7587587587587589,0,1,0,0,1
418,0,0.4,2,2,1,0.5348837209302325,0.8,0.5,0.3333333333333333,0.548652038222678,0.4922526817640048,0.7503759349054442,0.9653017427049166,0.6443517899732772,0.15115115115115116,0,0,1,0,1
419,0,0.0,5,2,1,0.7906976744186046,0.8,0.5,0.3333333333333333,0.13827613578095477,0.31227651966626935,0.6473438977761252,0.2802698852638412,0.5138122921370567,0.35235235235235235,0,1,0,0,1
420,0,0.6000000000000001,5,1,1,0.4651162790697675,0.4000000000000001,0.5,0.16666666666666666,0.1532795112563039,0.7222884386174017,0.7588196359405996,0.5974232242018356,0.636364949448899,0.7777777777777779,0,0,1,0,1
421,1,0.6000000000000001,5,6,1,0.4651162790697675,0.4000000000000001,0.16666666666666666,0.5,1.0,0.8458482320222487,0.6987638627213129,0.2935265404135523,0.6211525622140205,0.062062062062062065,0,1,0,0,1
422,1,0.2,5,5,1,0.3023255813953488,1.0000000000000002,0.5,0.16666666666666666,0.5422355588675529,0.46722288438617404,0.8162287602570526,0.4717317327006574,0.6353852338989712,0.14614614614614616,0,1,0,0,1
423,1,0.0,5,5,1,1.0,0.6000000000000001,0.5,0.5,0.0,0.0,0.7505921713530052,0.5464873087472217,0.6415123120811849,0.0,0,0,1,0,1
424,1,0.0,1,5,1,0.2790697674418605,0.8,0.3333333333333333,0.3333333333333333,0.3399643887558379,0.6658720699245133,0.7488546010771114,0.43883750169281366,0.6657515028459257,0.39639639639639646,0,0,1,0,1
425,1,0.6000000000000001,6,3,1,0.39534883720930236,0.2,0.3333333333333333,0.3333333333333333,0.30744564508757444,0.6646801748112833,0.7660792492983811,0.9419199188278757,0.6620495795155743,0.4384384384384385,0,1,0,0,1
426,1,0.2,7,5,1,0.8372093023255814,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.8683440517026675,0.2808899483512118,0.7618818873279528,0.9419013555880367,0.7070132350230853,0.031031031031031032,0,0,1,0,1
427,1,0.0,3,2,1,0.13953488372093026,0.4000000000000001,0.5,0.6666666666666666,0.27803059844906164,0.0,0.7364073550138377,0.46870308235907676,0.6931774068419096,0.0,0,0,1,0,1
428,1,0.4,5,5,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.4621829829222275,0.5931664680174811,0.7016623032368543,0.6164523288872938,0.6197439723262061,0.23923923923923926,0,1,0,0,1
429,0,0.6000000000000001,5,1,1,0.6046511627906976,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.4815201544027774,0.8271752085816448,0.7749296925957444,0.616153570806462,0.6992561924457759,0.31331331331331336,0,0,0,1,1
430,1,0.4,2,3,1,0.7674418604651162,0.8,0.16666666666666666,0.16666666666666666,0.0,0.0,0.7304365508200785,0.5566634744425187,0.6982956419816249,0.0,1,0,0,0,1
431,1,1.0,5,4,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.20061214542715122,0.5021851410409217,0.7510238284320608,0.6099878942469974,0.7257360630864284,0.4654654654654655,0,0,1,0,1
432,0,0.6000000000000001,5,2,1,0.744186046511628,0.2,0.5,0.6666666666666666,0.0,0.0,0.5919612776540272,0.3789356295422659,0.5196583147919291,0.0,0,1,0,0,0
433,1,0.6000000000000001,5,5,2,0.6046511627906976,0.0,0.3333333333333333,0.5,1.0,0.47596344854986095,0.7067592205231261,0.6259626743269118,0.648691886386168,0.03503503503503504,0,0,1,0,1
434,1,0.2,4,5,1,0.813953488372093,0.6000000000000001,0.5,0.5,0.11395750166125973,0.6360746920937624,0.7389700904780078,0.31460281627469233,0.5511147125487849,0.7757757757757758,0,1,0,0,1
435,0,0.0,7,2,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7267517220552622,0.36691079246718794,0.5346558423727492,0.0,0,0,1,0,1
436,0,0.2,4,2,1,0.5348837209302325,0.6000000000000001,0.5,1.0,0.3617682364957302,0.0,0.7860034442899086,0.7666000792228858,0.6801868084888132,0.0,0,0,1,0,0
437,1,0.6000000000000001,1,4,1,0.5348837209302325,0.6000000000000001,0.5,0.16666666666666666,0.43947514572662216,0.6412395709177592,0.7279888117574805,0.5979981101273981,0.7042264013836441,0.27827827827827833,0,0,0,1,1
438,0,0.2,2,2,1,0.39534883720930236,0.4000000000000001,0.3333333333333333,0.5,0.15488837965869218,0.43504171632896305,0.7797373061905201,0.6379371079105061,0.6726876543106992,0.4654654654654655,0,0,1,0,1
439,0,0.4,1,1,1,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.5,0.3505528661524102,0.0,0.7323699075953382,0.4366822840533884,0.5525919527068881,0.0,0,1,0,0,0
440,0,0.8,5,2,1,0.5116279069767442,1.0000000000000002,0.5,0.16666666666666666,0.23879050908532662,0.6400476758045291,0.7245022326099664,0.5731179960152606,0.6663151309518559,0.5245245245245246,0,1,0,0,1
441,0,0.6000000000000001,1,1,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.5575175508924626,0.3007548669050457,0.7157276255773121,0.6172276034948239,0.6505241094345202,0.0890890890890891,0,1,0,0,1
442,0,0.8,1,2,1,0.4883720930232558,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.16424279190658453,0.0,0.7193952009008063,0.5659086929067654,0.6434096691693703,0.0,0,0,0,1,1
443,1,0.6000000000000001,6,5,1,0.627906976744186,0.8,0.3333333333333333,0.3333333333333333,0.9700573305012599,0.6706396503774334,0.7442079527511191,0.3387647252469661,0.6726876543106992,0.05405405405405406,0,0,1,0,1
