,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_month,contacts_count_12_month,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,unknown_marital_status,attrition_flag
2086,1,0.4,5,4,1,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1789519123140333,0.5570123162495034,0.8548526460807175,0.43523816761143075,0.707668463755277,0.5564516129032259,0,1,0,0,1
8884,1,0.8,5,6,1,0.5813953488372093,0.0,0.16666666666666666,0.5,0.5782810633171978,0.0,0.7715257209352351,0.7892146596952572,0.6675316161009441,0.0,0,0,1,0,1
491,1,0.6000000000000001,3,5,1,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.8918908968378081,0.7640047675804529,0.688972138742502,0.288210716888359,0.7023463094155871,0.07963709677419355,0,0,1,0,1
2746,1,0.0,5,3,1,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6688573951531702,0.6881207787048073,0.7850675927917088,0.3877777319090059,0.6762156801182015,0.14516129032258063,0,0,1,0,1
8586,1,0.6000000000000001,5,6,3,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,1.0,0.9674215335717123,0.7761389901614075,0.7682573804188697,0.6817276580686819,0.07157258064516128,0,0,1,0,1
5106,1,0.4,5,3,1,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.4708753125827432,0.0,0.8404257194605935,0.6013807009075862,0.7079975283719555,0.0,0,0,1,0,1
10065,1,0.4,3,4,2,0.2790697674418605,0.0,0.3333333333333333,0.5,0.9203121143058377,0.3261819626539531,0.7960775873506677,0.803441259693664,0.7498447102898222,0.03125,1,0,0,0,0
7514,1,0.2,3,5,1,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6661298080971059,0.4656336909018673,0.7293568909736481,0.6363771027518335,0.7339598704459852,0.09879032258064517,1,0,0,0,1
6801,0,0.4,2,2,1,0.4418604651162791,0.6000000000000001,0.5,1.0,0.038984242449130235,0.10925705204608661,0.7534709439213234,0.414995549778596,0.602484820919265,0.17036290322580647,0,0,1,0,0
8377,0,0.2,5,1,1,0.6046511627906976,0.0,0.16666666666666666,0.5,0.41947358908271815,0.8307508939213349,0.7701490420136692,0.604907025118609,0.7135291730061061,0.3860887096774194,0,1,0,0,1
3869,0,0.8,5,1,1,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.6318797991751217,0.9562971791815653,0.6291162859517305,0.6035409073729301,0.6083273389912283,0.22681451612903225,0,1,0,0,1
1527,1,0.4,1,5,1,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6903547248898545,0.7389749702026222,0.6835830597061753,0.25816429708910804,0.5115459510154474,0.14516129032258063,0,1,0,0,1
1891,0,0.0,6,2,1,1.0,0.8,0.5,0.3333333333333333,0.2842086412607223,0.7469209376241558,0.7326952308146115,0.24500314537915036,0.6214726040367413,0.5342741935483871,0,1,0,0,1
8568,0,0.0,4,2,1,0.13953488372093026,0.2,0.16666666666666666,0.3333333333333333,0.25757773749744217,1.0,0.7366313258571591,0.4442097923466861,0.6899599076261642,0.7782258064516129,0,1,0,0,0
3065,1,0.8,4,5,1,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.7907877274216903,0.7544696066746126,0.7968073305757515,0.5803082539772737,0.6856971750941803,0.10786290322580645,0,0,1,0,1
2577,1,0.2,3,6,1,0.6744186046511628,0.8,0.5,0.5,0.25661131425764827,0.7624155740961462,0.7103341118375107,0.286210475561419,0.394867846053952,0.594758064516129,0,1,0,0,1
7922,0,0.2,4,1,1,0.5348837209302325,0.0,0.5,0.3333333333333333,0.3945126262228982,0.988875645609853,0.8025543172118867,0.6309854470851508,0.7537385963630456,0.49798387096774194,0,1,0,0,1
1671,1,0.2,3,3,1,0.6976744186046512,0.8,0.16666666666666666,0.5,0.35539838011684877,0.5736988478347239,0.6719200982345161,0.2696767373422715,0.5405515841722259,0.32661290322580644,0,1,0,0,1
1783,1,0.2,4,4,1,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22996117639167402,1.0,0.6780496628710854,0.32567334430351447,0.6927635999477644,0.8497983870967741,0,1,0,0,1
796,0,0.0,1,2,1,0.2558139534883721,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.18532886176958785,0.8847834723877632,0.7356543087093159,0.3389693800282785,0.6107237059376263,0.8659274193548386,0,1,0,0,1
7669,0,0.6000000000000001,2,2,1,0.5348837209302325,0.8,0.5,0.16666666666666666,0.0,0.21493841875248312,0.789391268819707,0.5932477786672987,0.8130146184686547,0.3790322580645161,0,0,1,0,1
7128,0,0.0,7,2,1,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.19910517143842466,0.0,0.74831607849992,0.4276795135992517,0.6126251092525783,0.0,0,0,1,0,0
2385,0,0.4,2,1,1,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.8739730646103214,0.49106078665077474,0.8291112908406162,0.4526824979393449,0.7300599203962764,0.05342741935483871,0,0,1,0,1
8245,0,0.8,3,2,1,0.627906976744186,0.2,0.16666666666666666,0.3333333333333333,0.0,0.46444179578863726,0.7095947953357533,0.6100515351994538,0.6014982469053786,0.8195564516129031,0,0,1,0,1
9306,1,0.4,2,6,4,0.5348837209302325,0.2,0.16666666666666666,0.5,1.0,0.5645609852999602,0.7690410568292619,0.9440905382497979,0.6941542511172365,0.04133064516129032,0,1,0,0,1
283,0,0.4,3,1,1,0.7209302325581396,0.4000000000000001,0.5,0.16666666666666666,0.4543299189607932,0.0,0.8552190269245952,0.16311207541793826,0.4285501444104439,0.0,0,1,0,0,0
6042,1,0.2,1,6,1,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.6102098646551832,0.0,0.7492351552195536,0.5928416881369662,0.6529265409875347,0.0,0,0,1,0,1
4178,0,0.8,2,3,1,0.6976744186046512,0.8,0.5,0.3333333333333333,0.09818571483938543,0.6058800158919349,0.7977763299683732,0.6250661422829895,0.7148139018981654,0.782258064516129,1,0,0,0,1
1083,1,0.6000000000000001,2,5,1,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3752642743380492,0.5355582042113627,0.675007607526038,0.286210475561419,0.6034676859995343,0.28629032258064513,0,1,0,0,1
3338,1,0.6000000000000001,7,4,1,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.7069800077619717,0.0,0.7561488052652197,0.5501468969709744,0.6682983081560759,0.0,0,0,1,0,1
2001,0,1.0,5,2,1,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.5459622305182528,0.0,0.8225708765759305,0.41550384864609025,0.7534623767880265,0.0,0,1,0,0,1
7205,1,0.6000000000000001,1,5,1,0.7674418604651162,0.8,0.16666666666666666,0.3333333333333333,0.2022270097607799,0.7715534366309098,0.7182966596843678,0.5611192799955702,0.6717208679155288,0.7157258064516129,0,0,1,0,1
4709,0,0.4,5,3,1,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.4145318323552467,0.2594358363130711,0.7793344983026635,0.614790808148747,0.7487214355073873,0.12298387096774194,0,0,0,1,1
8770,1,0.8,2,5,1,0.6046511627906976,0.2,0.5,0.3333333333333333,0.561289164820614,0.3635280095351609,0.7369559743792597,0.7526641566341372,0.582009249615047,0.10786290322580645,0,1,0,0,1
1102,0,0.6000000000000001,4,2,1,0.2558139534883721,0.8,0.16666666666666666,0.6666666666666666,0.5872412638220919,0.6626936829558999,0.6954175343000669,0.2561618481458183,0.6480089953191365,0.18044354838709675,0,0,1,0,1
8978,1,1.0,3,6,1,0.6744186046511628,0.0,0.16666666666666666,0.5,0.985160181770695,0.611839491458085,0.7994612212982168,0.784960752827031,0.6145127839040234,0.047379032258064516,0,1,0,0,1
2863,1,0.6000000000000001,2,5,1,0.41860465116279066,0.8,0.16666666666666666,0.6666666666666666,0.9419357711817562,0.30552244735796585,0.808604982925687,0.535014264038695,0.6246581832642356,0.02721774193548387,0,0,0,1,1
2612,1,0.4,4,3,1,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,0.6399118227373606,0.5276122367898292,0.8356523312665466,0.5586835982561353,0.6799032137950614,0.12197580645161289,1,0,0,0,1
5695,0,0.4,5,1,1,0.5813953488372093,1.0000000000000002,0.5,0.5,0.3968146997436808,0.34604688120778704,0.754367425769136,0.5892975437052834,0.6344245474670167,0.17338709677419353,0,0,1,0,1
9421,1,0.2,5,6,1,0.4883720930232558,0.8,0.16666666666666666,0.5,0.9409694558620916,1.0,0.7599565723193658,0.9491567891043637,0.6517057988314233,0.08870967741935483,0,1,0,0,1
3199,1,0.8,5,5,1,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.07371869131972053,0.0,0.7480088089387479,0.42609427404233124,0.5689071275904325,0.0,0,0,1,0,0
5667,1,0.8,3,5,1,0.18604651162790697,0.4000000000000001,0.3333333333333333,0.5,0.654211612895693,0.820818434644418,0.8058343661098963,0.6319305559461925,0.7987691290420211,0.1814516129032258,0,1,0,0,1
2515,0,0.6000000000000001,6,2,1,0.744186046511628,0.8,0.16666666666666666,0.5,0.1808047174288352,0.6758045292014303,0.9128268533217049,0.5118063447467598,0.8263147722665724,0.6713709677419355,0,0,1,0,1
9026,1,0.2,3,4,1,0.7674418604651162,0.2,0.5,0.5,0.5216200601532126,0.9841080651569328,0.834441553924668,0.6604019578922691,0.6739779334743701,0.33064516129032256,0,0,1,0,0
7674,0,0.4,6,2,1,0.5116279069767442,1.0000000000000002,0.5,0.3333333333333333,0.253889431216634,0.0,0.722165753415796,0.639494453931684,0.6809994074489537,0.0,0,0,1,0,1
2674,1,0.4,3,4,1,0.3023255813953488,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.13926145088562603,0.531585220500596,0.7129010857401558,0.4447826215871482,0.625110113892649,0.6028225806451613,1,0,0,0,1
3057,0,0.8,5,3,1,0.6511627906976745,0.8,0.16666666666666666,0.3333333333333333,0.46228369252767454,0.255860150973381,0.8421876900378558,0.4409802841393067,0.806327762824966,0.10383064516129031,0,1,0,0,1
9705,0,0.6000000000000001,2,2,1,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.33015853039134146,1.0,0.7785402420711997,0.9730315043611364,0.6831781017524985,0.6179435483870968,1,0,0,0,1
2368,1,0.2,5,5,1,0.5116279069767442,1.0000000000000002,0.3333333333333333,0.5,0.8188991209636436,0.3059197457290425,0.7720738346301148,0.3184248734588999,0.7551153336331217,0.04032258064516129,1,0,0,0,1
523,1,0.6000000000000001,3,5,3,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,1.0,0.8394914580850219,0.7306987057003037,0.2772369984033267,0.8186746953925212,0.06149193548387097,0,0,1,0,1
9966,0,0.2,5,2,1,0.9069767441860465,0.8,0.16666666666666666,0.3333333333333333,0.5352865412003958,0.4374255065554231,0.7510611353647336,0.947696530001507,0.6344245474670167,0.14112903225806453,0,1,0,0,1
9489,1,0.2,5,3,1,0.2558139534883721,0.0,0.16666666666666666,0.3333333333333333,0.6009505240799418,0.38617401668653156,0.7401747114491648,0.9529449511309693,0.6899599076261642,0.10080645161290323,0,1,0,0,1
6211,0,0.4,5,2,1,0.6511627906976745,0.4000000000000001,0.5,0.5,0.20916806021319312,0.0,0.7648323829995025,0.41205493155370854,0.6927635999477644,0.0,0,1,0,0,0
1259,0,0.2,4,3,1,0.7209302325581396,0.8,0.16666666666666666,0.6666666666666666,0.328699424413621,0.6185935637663885,0.8759262920965454,0.41891112789481144,0.7276307107854226,0.3840725806451613,0,1,0,0,1
793,1,0.8,5,6,1,0.39534883720930236,0.8,0.5,0.5,0.9008624455351439,0.5145013905442988,0.709224142784692,0.3069110264326287,0.626910064571571,0.05141129032258064,1,0,0,0,1
8852,0,0.2,1,2,1,0.5348837209302325,0.2,0.5,0.5,0.5039994109886261,0.9316646801748113,0.7561488052652197,0.7672003954904587,0.6569549997882554,0.3316532258064516,0,0,1,0,1
8465,0,0.6000000000000001,5,2,1,0.5116279069767442,0.0,0.3333333333333333,0.3333333333333333,0.0,0.33134684147794996,0.7363061664795808,0.6429182670871725,0.7230141964258289,0.5846774193548386,0,1,0,0,1
7800,0,0.6000000000000001,3,2,1,0.18604651162790697,0.2,0.16666666666666666,0.5,0.21308257687111487,0.4636471990464839,0.7690410568292619,0.6120200928408515,0.7276307107854226,0.41532258064516125,0,1,0,0,1
8629,0,0.6000000000000001,2,2,1,0.39534883720930236,0.2,0.8333333333333333,0.3333333333333333,0.17155648631490594,0.841875248311482,0.7842951106142823,0.7803282131831806,0.6471803359774219,0.8608870967741935,0,0,0,1,1
9228,1,0.8,5,5,2,0.37209302325581395,0.2,0.5,1.0,1.0,0.0,0.6576634980764064,0.5456996916440529,0.718630638346835,0.0,0,0,1,0,0
6743,0,0.6000000000000001,2,2,1,0.5348837209302325,1.0000000000000002,0.5,0.5,0.04962617509713674,0.0,0.709224142784692,0.42202975487355876,0.6374570464602043,0.0,0,1,0,0,0
335,1,0.2,3,6,1,0.5348837209302325,1.0000000000000002,0.5,0.3333333333333333,0.26246084937648506,0.7326181962653953,0.8272336921816242,0.34636455078695483,0.7351482443258872,0.561491935483871,0,1,0,0,1
9072,1,0.4,3,4,1,0.5581395348837209,0.0,0.5,0.5,0.186298561025541,0.813269765593961,0.7704251125180762,0.8039546438641236,0.6679152431740856,0.7933467741935484,0,1,0,0,1
9367,1,0.6000000000000001,2,4,2,0.5813953488372093,0.0,0.5,0.3333333333333333,0.9802577798645942,0.34604688120778704,0.81088578689588,0.9424468006027678,0.7291516098007583,0.02721774193548387,0,1,0,0,1
7511,0,0.6000000000000001,6,3,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.3201954432754124,0.524036551450139,0.7965643690641484,0.6206204792130305,0.6488350364595159,0.3336693548387097,0,0,0,1,1
4760,0,0.2,2,2,1,0.11627906976744184,0.4000000000000001,0.5,0.5,0.08677166495919986,0.45530393325387364,0.7519681100840558,0.6038667737870196,0.6799032137950614,0.6098790322580645,0,1,0,0,1
3662,1,0.2,4,2,1,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.14538519789560622,0.41835518474374256,0.7975345057841764,0.6189582893312486,0.6948468125909308,0.4647177419354839,0,1,0,0,1
3625,0,0.6000000000000001,4,2,1,0.4418604651162791,0.8,0.5,0.5,0.3375040003732921,0.0,0.8447065244547123,0.5667468664791431,0.6361617086983944,0.0,0,0,1,0,1
4702,0,1.0,1,2,1,0.3023255813953488,1.0000000000000002,0.0,0.5,0.24557959860921263,0.432657926102503,0.8370559962395667,0.623672995123856,0.7023463094155871,0.3497983870967742,0,0,1,0,1
5592,0,0.2,2,1,1,0.8604651162790699,0.6000000000000001,0.0,0.5,0.2219593765246639,0.0,0.731699379529052,0.444668148711967,0.7873693154223138,0.0,0,1,0,0,0
1865,1,0.0,3,5,1,0.5116279069767442,0.8,0.16666666666666666,0.6666666666666666,0.3109670059377536,0.755264203416766,0.5736404979828579,0.19507497698398701,0.5224693906186486,0.4959677419354839,0,1,0,0,1
8021,0,0.2,7,2,1,0.627906976744186,0.0,0.3333333333333333,0.5,0.2271039133404118,0.0,0.8221417201562276,0.6396092527414383,0.6927635999477644,0.0,0,0,1,0,1
1525,0,0.4,3,3,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.7138900129233381,0.24831148192292413,0.74831607849992,0.513964236392144,0.6322367371815524,0.04536290322580645,0,0,1,0,1
3149,0,0.0,5,3,2,0.744186046511628,1.0000000000000002,0.5,0.5,0.8489608308078429,0.48669050456893126,0.7507579236568991,0.5551450640288798,0.6927635999477644,0.05745967741935484,0,0,1,0,1
789,1,0.4,3,2,1,0.2325581395348837,0.6000000000000001,0.3333333333333333,0.0,0.23101287242259572,0.5534366309098133,0.8535651731194446,0.3186038984378736,0.5980156214330894,0.46875,0,1,0,0,1
17,1,0.6000000000000001,1,5,1,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.16666666666666666,0.7054262072293405,0.512912197059992,0.7420821595330614,0.1978338735362275,0.8949077587261682,0.09576612903225806,0,1,0,0,1
10023,0,0.0,1,2,1,0.6046511627906976,0.0,0.5,0.5,0.3909328993431407,1.0,0.8090631621418126,0.8186331865962735,0.7276307107854226,0.5090725806451613,0,1,0,0,0
6795,0,0.2,1,2,1,0.5581395348837209,0.8,0.8333333333333333,0.3333333333333333,0.25242153634725506,0.0,0.8135899311586884,0.6164776504666711,0.7192613788299321,0.0,0,1,0,0,1
903,1,0.4,2,2,1,0.5348837209302325,0.6000000000000001,0.5,0.5,0.24477661977594112,0.24990067540723082,0.7704251125180762,0.3012586438553877,0.6480089953191365,0.2026209677419355,0,1,0,0,1
4325,1,0.0,5,2,1,0.9069767441860465,0.2,0.5,0.8333333333333333,0.2860650900645161,1.0,0.7534709439213234,0.5260617827080176,0.7567579053404955,0.7106854838709677,0,0,1,0,0
9624,1,0.0,5,5,3,0.8604651162790699,0.4000000000000001,0.5,0.5,1.0,0.5391338895510528,0.7525705558221887,0.9292079603856618,0.6913655121056724,0.03931451612903226,0,0,1,0,1
1976,1,0.2,2,6,1,0.2790697674418605,1.0000000000000002,0.5,0.3333333333333333,0.500139504587235,0.767580452920143,0.7850675927917088,0.45993372178386216,0.6092885231747464,0.27620967741935487,0,0,1,0,1
9411,1,0.4,4,3,3,0.41860465116279066,0.0,0.3333333333333333,0.16666666666666666,0.30028245177223356,0.5856177989670243,0.7835197298102636,0.9550735989186128,0.6951924065651617,0.39818548387096775,0,1,0,0,1
5544,0,0.6000000000000001,2,2,1,0.6976744186046512,0.8,0.16666666666666666,0.3333333333333333,0.1588749257103821,0.6023043305522447,0.798259130986635,0.6395518591733935,0.754565508396959,0.6411290322580645,1,0,0,0,1
5959,0,0.6000000000000001,5,2,1,0.4883720930232558,0.8,0.3333333333333333,0.16666666666666666,0.23090786085494885,0.8529996027016289,0.6881521426592649,0.6282504958298778,0.6881922078327992,0.7227822580645161,0,0,1,0,1
197,1,0.6000000000000001,2,5,1,0.6976744186046512,0.4000000000000001,0.5,0.16666666666666666,0.7657087229373416,0.5653555820421137,0.9326223301016409,0.2970404110290319,0.6927635999477644,0.0877016129032258,0,1,0,0,1
6670,0,0.4,1,1,1,0.2790697674418605,0.8,0.5,0.16666666666666666,0.2601723508564393,0.991259435836313,0.7853244464504019,0.606266562159189,0.7363312409300229,0.7651209677419355,0,0,1,0,1
904,1,0.2,1,3,1,0.7906976744186046,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.6653121820601569,0.6479936432260628,0.7701490420136692,0.3793904416615834,0.6054224001777115,0.13810483870967744,0,0,1,0,1
4740,0,0.2,5,2,1,0.5348837209302325,0.4000000000000001,0.5,1.0,0.20520423217000472,0.0,0.8396377728745376,0.4758547167631322,0.6569549997882554,0.0,0,0,1,0,0
1004,0,0.0,5,2,1,1.0,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.24103595406938183,0.9002781088597537,0.7634102249990902,0.3210983971124184,0.4708956976097505,0.7379032258064516,0,1,0,0,1
2166,1,0.2,3,4,1,0.7906976744186046,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.13544382899439666,0.5530393325387366,0.7150762504755879,0.2823705133349994,0.6747259792019731,0.6340725806451613,0,1,0,0,1
8459,1,0.2,5,2,1,0.34883720930232565,0.0,1.0,0.5,0.19454045712584067,0.655145013905443,0.7346726501324272,0.6026264746872092,0.6383170531680458,0.6229838709677419,0,0,1,0,1
5122,0,0.4,5,3,1,0.744186046511628,0.8,0.16666666666666666,0.5,0.0,0.34525228446563366,0.7816991123781654,0.5899141468948306,0.7592025737825255,0.6088709677419355,0,0,1,0,1
1301,0,0.8,5,1,1,0.39534883720930236,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4172739200696389,0.7564560985299961,0.6852562570408367,0.3508700742660713,0.6145127839040234,0.3538306451612903,0,1,0,0,1
1320,1,0.4,3,6,1,0.18604651162790697,0.4000000000000001,0.5,0.5,0.46273648730334926,0.4223281684545093,0.746775141144245,0.361521635343238,0.5944859774189514,0.1713709677419355,0,1,0,0,1
5184,0,0.8,5,2,1,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.0,0.3098927294398093,0.744285487632329,0.6096051154726141,0.723634461968099,0.5463709677419355,0,0,1,0,1
1544,1,0.2,2,3,1,0.7906976744186046,0.8,0.5,0.6666666666666666,0.0,0.33651172030194676,0.6586135629307639,0.2843980570397473,0.5777144211494744,0.59375,0,1,0,0,1
2684,1,0.4,4,4,1,0.2558139534883721,0.8,0.3333333333333333,0.8333333333333333,0.8727050408896537,0.33373063170441003,0.7676476682601885,0.47931899042948634,0.6739779334743701,0.03629032258064516,0,0,1,0,1
9039,1,0.2,5,6,1,0.37209302325581395,0.2,0.5,0.3333333333333333,0.5258855354081691,0.8124751688518077,0.8062987230284828,0.7976331931765468,0.6955375443095909,0.2691532258064516,0,1,0,0,1
2008,1,0.0,5,3,1,0.18604651162790697,1.0000000000000002,0.16666666666666666,0.5,0.0362665573058738,0.36750099324592767,0.7239007656390775,0.4660496324840968,0.6927635999477644,0.5776209677419354,0,0,1,0,1
7724,1,0.6000000000000001,1,5,1,0.2093023255813954,0.2,0.3333333333333333,0.16666666666666666,0.25398704783275194,0.0,0.7737095060345169,0.5621783163972423,0.6585491620655727,0.0,0,1,0,0,1
751,0,0.4,3,2,1,0.5348837209302325,0.6000000000000001,0.16666666666666666,0.16666666666666666,0.5427038136556481,0.9336511720301947,0.8362550698810004,0.4017146158943363,0.6549485294376884,0.2933467741935484,0,0,1,0,1
8759,1,0.6000000000000001,1,4,1,0.34883720930232565,0.2,0.3333333333333333,0.16666666666666666,0.5908755736290883,0.0,0.8368560554965243,0.6328137303496393,0.5163812080536462,0.0,0,0,0,1,0
394,0,0.2,6,3,1,0.7674418604651162,0.8,0.5,0.5,0.09480476118272385,0.5347636074692094,0.8406222375370435,0.37996701565146407,0.6846205429476925,0.6975806451612903,0,1,0,0,1
7846,1,0.4,3,6,1,0.4651162790697675,0.0,0.5,0.6666666666666666,0.05737789888473044,0.5864123957091776,0.6252537671043035,0.3565591713247971,0.41478687178839996,0.8618951612903225,0,0,1,0,0
3850,0,0.6000000000000001,4,2,1,0.39534883720930236,1.0000000000000002,0.5,0.5,0.36162961659942106,0.8156535558204211,0.7579149591093493,0.49631604726768663,0.7288481369826605,0.45564516129032256,0,0,1,0,1
3174,1,0.4,5,2,1,0.8372093023255814,1.0000000000000002,0.5,0.3333333333333333,0.490392497657373,0.3575685339690107,0.7263055661678006,0.6096051154726141,0.6463490417844009,0.13306451612903225,0,0,1,0,1
7918,0,0.2,1,1,1,0.744186046511628,0.2,0.3333333333333333,0.5,0.47554361753922025,0.865315852205006,0.7676476682601885,0.6148534639087753,0.6864124745921919,0.3366935483870968,0,0,1,0,1
6823,0,0.6000000000000001,5,2,1,0.5348837209302325,1.0000000000000002,0.8333333333333333,0.3333333333333333,0.5236564789118932,0.45927691696464046,0.7283447808271033,0.6041922643892239,0.6885467052477041,0.1532258064516129,0,0,1,0,1
3998,0,0.6000000000000001,1,2,1,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.03470299056314907,0.6269368295589988,0.7965643690641484,0.43923486812566925,0.5689071275904325,0.9909274193548386,0,0,1,0,0
2775,1,0.4,3,4,1,0.34883720930232565,1.0000000000000002,0.5,0.5,0.620425218023597,0.3802145411203814,0.7561488052652197,0.5589128384500486,0.6565549357416575,0.09375,0,0,1,0,1
4217,1,0.6000000000000001,5,4,1,0.39534883720930236,0.2,0.3333333333333333,0.5,0.41028429214184436,0.0,0.798259130986635,0.44074818472664634,0.6078454184797739,0.0,0,1,0,0,0
4407,1,0.6000000000000001,5,4,2,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.9433469596819508,0.0,0.6710294126235536,0.6170376982370385,0.6163869267212254,0.0,0,0,0,1,1
5943,0,0.6000000000000001,5,1,1,0.627906976744186,0.4000000000000001,0.8333333333333333,0.5,0.35624577872466645,0.28049264998013507,0.8051358682893686,0.45156739230110277,0.537412989414518,0.1592741935483871,0,1,0,0,0
1774,0,0.0,1,2,2,0.5348837209302325,0.6000000000000001,0.5,0.6666666666666666,0.7358712636459028,0.3468414779499404,0.7670876713271804,0.45534091197296145,0.6648303483446741,0.0594758064516129,0,0,1,0,1
9548,1,0.8,2,5,2,0.5116279069767442,0.0,0.3333333333333333,0.5,1.0,0.5641636869288836,0.7960775873506677,0.9481007786309756,0.7106152403880525,0.04133064516129032,0,1,0,0,1
2884,0,0.8,5,2,1,0.2093023255813954,0.8,0.16666666666666666,0.3333333333333333,0.10389843742216387,0.4835121176003178,0.7774764624152128,0.5149477829502598,0.6773274116450123,0.6129032258064516,0,0,1,0,1
1185,0,0.6000000000000001,3,2,1,0.5581395348837209,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.5068963532700765,0.38696861342868494,0.6938249349576329,0.2843980570397473,0.5867580708535076,0.13608870967741937,0,0,0,1,1
9110,1,0.2,3,3,1,0.9302325581395349,0.2,0.5,0.5,0.5896687949322192,0.7203019467620183,0.7436583589512398,0.7661027811829222,0.6467650192841479,0.19556451612903225,1,0,0,0,1
2078,0,0.4,3,2,1,0.744186046511628,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.17558912024328643,0.4473579658323401,0.5972627834226522,0.29568491608097847,0.40554042192119066,0.45161290322580644,0,1,0,0,1
8871,1,0.8,2,6,1,0.5348837209302325,0.2,0.3333333333333333,0.3333333333333333,0.7881713446651157,0.5470798569725864,0.799221362023679,0.7805721030927131,0.6459324013720232,0.07862903225806452,0,1,0,0,1
1123,0,0.6000000000000001,3,1,1,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.27061986491478107,0.8633293603496226,0.782741428544347,0.317528041214308,0.7679757197858247,0.6441532258064516,0,1,0,0,1
4188,1,0.8,7,1,1,0.2558139534883721,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.8089193060916537,0.4735796583234009,0.7693186105873275,0.5131569592394956,0.7173645738705207,0.06350806451612903,0,0,1,0,1
7998,0,0.6000000000000001,6,3,1,0.5348837209302325,0.2,0.3333333333333333,0.8333333333333333,0.25486423732315977,1.0,0.830147076176317,0.2724302505962448,0.7679757197858247,0.7852822580645161,0,1,0,0,0
5397,0,0.8,1,3,1,0.41860465116279066,0.6000000000000001,0.5,0.8333333333333333,0.0509314629639257,0.5272149384187524,0.7772096596127341,0.4305829206346272,0.5503491448195804,0.7913306451612904,0,1,0,0,0
591,1,0.2,2,5,1,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.3333333333333333,0.5855443919385865,0.2820818434644418,0.7665261526615057,0.23913530678823802,0.5867580708535076,0.07762096774193548,0,1,0,0,1
119,0,0.4,3,2,1,0.7209302325581396,0.4000000000000001,0.3333333333333333,0.5,0.41406270493397734,0.755264203416766,0.7881289634781975,0.3142756418046033,0.7679757197858247,0.35786290322580644,0,1,0,0,1
5864,1,0.6000000000000001,2,5,1,0.7209302325581396,0.4000000000000001,0.5,0.5,0.8860265580592883,0.0,0.6852562570408367,0.5460996249260648,0.6885467052477041,0.0,0,1,0,0,1
7921,1,0.6000000000000001,1,3,1,0.5813953488372093,0.8,0.3333333333333333,0.3333333333333333,0.041870234793550676,0.0,0.7245907119956203,0.34862630311922804,0.6163869267212254,0.0,0,0,1,0,0
8454,0,0.4,2,2,1,0.34883720930232565,0.0,0.3333333333333333,0.5,0.18301377832353305,0.6920937624155741,0.754367425769136,0.6237337099503544,0.6962264559162114,0.6824596774193549,0,1,0,0,1
