customer_age,gender,dependent_count,education_level,income_category,card_category,months_on_book,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,avg_open_to_buy,total_amt_change_q4_q1,total_trans_amt,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,divorced,married,single,attrition_flag
0.31818181818181823,F,0.6000000000000001,6.0,5.0,4.0,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.03840385404075519,0.36233611442193087,0.020259695090139702,0.8030260953661622,0.5790308588728468,0.4881889763779527,0.6739779334743701,0.5655241935483871,0.0,0.0,1.0,
0.6363636363636364,F,0.4,5.0,5.0,4.0,0.7906976744186046,0.2,0.5,0.5,0.10326878806843354,0.0,0.057474928989623794,0.7903955903195171,0.6420661998105592,0.5590551181102362,0.7040211505273462,0.0,0.0,1.0,0.0,0.0
0.36363636363636365,F,0.4,5.0,5.0,4.0,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.24407232847737426,0.0,0.0901397020462582,0.8034967988540078,0.6434848861690561,0.5354330708661418,0.7079975283719555,0.0,0.0,1.0,0.0,
0.31818181818181823,F,0.2,5.0,5.0,4.0,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.16006110698342857,0.44854986094557014,0.03620079995362588,0.7549629268781406,0.6022991722385023,0.5905511811023623,0.6820910240805258,0.4758064516129032,0.0,1.0,0.0,
0.2954545454545454,M,0.6000000000000001,3.0,3.0,4.0,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.48570731003269607,0.40842272546682556,0.16494695959654512,0.7077348481087491,0.6110057777512996,0.48031496062992124,0.6187108691646398,0.15423387096774194,0.0,0.0,1.0,
0.4772727272727272,F,0.6000000000000001,6.0,5.0,4.0,0.4651162790697675,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.23027705444349644,0.35359555025824396,0.06046026317314939,0.7596661453680958,0.6302152089019282,0.5354330708661418,0.7214570637499187,0.3004032258064516,0.0,1.0,0.0,
0.6590909090909091,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.07681888545631654,0.22725466825586016,0.0362297837806504,0.7728932887449227,0.43712601993388644,0.18110236220472437,0.7060168991762115,0.31451612903225806,0.0,0.0,1.0,
0.4999999999999999,F,0.6000000000000001,3.0,4.0,4.0,0.6744186046511628,0.0,0.3333333333333333,0.5,0.5844535719636306,0.25387365911799764,0.24815952698394297,0.739855084561288,0.921345347357988,0.8110236220472441,0.6941542511172365,0.06955645161290323,0.0,0.0,1.0,0.0
0.5227272727272728,M,0.4,6.0,3.0,4.0,0.5116279069767442,0.4000000000000001,0.5,0.5,0.7030927359534442,0.0,0.3889919424960872,0.7698726021840625,0.5495948134948827,0.3543307086614173,0.8054231190038897,0.0,0.0,1.0,0.0,
0.5454545454545455,M,0.2,6.0,1.0,4.0,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.8333333333333333,1.0,0.798569725864124,0.9417425076807142,0.7225139232400576,0.4782028424463898,0.3779527559055118,0.6874817677123781,0.058467741935483875,0.0,1.0,0.0,0.0
0.5227272727272728,M,0.2,3.0,5.0,4.0,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.041281664831024294,0.7507579236568991,0.5888857252423005,0.47244094488188976,0.7458919511426698,0.0,0.0,1.0,0.0,
0.11363636363636365,M,0.0,3.0,5.0,4.0,0.2790697674418605,0.2,0.5,0.0,0.32908405611966174,0.0,0.11822503043301838,0.7555567167747034,0.9635040540034618,0.7952755905511811,0.7023463094155871,0.0,0.0,1.0,0.0,
0.43181818181818177,M,0.6000000000000001,3.0,3.0,3.0,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,1.0,0.6611044894715932,0.9517709118311982,0.7651156438277008,0.639264716133171,0.5433070866141733,0.6889007226388809,0.04838709677419355,0.0,0.0,1.0,
0.6818181818181818,F,0.0,4.0,5.0,4.0,0.5813953488372093,0.0,0.16666666666666666,0.3333333333333333,0.12547191117289147,0.47437425506555425,0.027099878267926498,0.6827413528730805,0.6258505419987108,0.5590551181102362,0.7424556457683259,0.561491935483871,0.0,1.0,0.0,
0.34090909090909094,M,0.4,5.0,3.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3588443170725024,0.0,0.12999246420497362,0.774792804671877,0.6389197584167017,0.5039370078740157,0.66210087892395,0.0,0.0,1.0,0.0,
0.18181818181818177,F,0.8,5.0,5.0,4.0,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.23611597642719628,0.9054429876837505,0.0218248217494638,0.7283447808271033,0.42877179439884894,0.4566929133858268,0.6525202599369524,0.7540322580645161,0.0,0.0,1.0,
0.2954545454545454,M,0.2,4.0,2.0,4.0,0.34883720930232565,0.0,0.5,0.6666666666666666,0.679486798054429,0.0,0.360848646455278,0.7999401061980946,0.2403186748526649,0.1889763779527559,0.5980156214330894,0.0,1.0,0.0,0.0,
0.4545454545454545,M,0.2,3.0,3.0,4.0,0.5581395348837209,0.2,0.5,0.6666666666666666,0.1669571280432267,0.3369090186730234,0.045881398179815666,0.7764071780534497,0.41461372396628104,0.2204724409448819,0.6163869267212254,0.3497983870967742,0.0,0.0,1.0,
0.40909090909090906,F,0.8,6.0,5.0,4.0,0.4418604651162791,1.0000000000000002,0.5,0.6666666666666666,0.0,0.06754072308303535,0.036354414236855835,0.8058343661098963,0.4516791013347754,0.26771653543307083,0.532311524073789,0.1189516129032258,0.0,0.0,1.0,1.0
0.34090909090909094,M,0.2,6.0,3.0,4.0,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.0,0.5393324875586356,0.5971394517282479,0.1874384093675729,0.7832606216361097,0.34538965216686246,0.2204724409448819,0.8083518385098438,0.18951612903225806,0.0,1.0,0.0,
0.4545454545454545,F,1.0,3.0,5.0,4.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.4218297965197513,0.7214938418752483,0.10625470987189148,0.749845609849087,0.7763970364030743,0.6456692913385828,0.6357284993143757,0.3326612903225807,0.0,1.0,0.0,
0.36363636363636365,F,0.2,3.0,5.0,4.0,0.5581395348837209,0.4000000000000001,0.5,0.0,0.0,0.0,0.041281664831024294,0.7622654090968575,0.5919598156952615,0.5275590551181103,0.7141723265984408,0.0,0.0,1.0,0.0,
0.20454545454545459,F,0.0,3.0,5.0,4.0,0.2558139534883721,0.8,0.5,0.16666666666666666,0.2740266823633033,0.9904648390941597,0.026925975305779375,0.7901449671938123,0.655942021544375,0.6220472440944882,0.6979408345408528,0.7318548387096774,0.0,1.0,0.0,
0.6136363636363636,M,0.2,3.0,2.0,4.0,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.6651536861738983,0.4044497417560588,0.31525708654570755,0.8313832039411988,0.3767811823692935,0.3307086614173228,0.6577532959915078,0.08568548387096775,0.0,0.0,1.0,
0.43181818181818177,F,0.6000000000000001,3.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.34810183808430617,0.7270560190703218,0.07257550286939887,0.837455298280364,0.6012492463780139,0.43307086614173224,0.6717208679155288,0.42439516129032256,0.0,0.0,1.0,
0.31818181818181823,F,0.4,3.0,5.0,4.0,0.4883720930232558,0.4000000000000001,0.5,0.5,0.37639080849106366,0.7858561779896702,0.08014028172279868,0.8214963097143714,0.5964087660485886,0.47244094488188976,0.7013362303609609,0.4193548387096774,0.0,1.0,0.0,
0.4999999999999999,F,0.6000000000000001,3.0,5.0,4.0,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4561833303634968,0.6916964640444974,0.1268042432322764,0.7168715592647917,0.5993362430912186,0.4094488188976378,0.6585491620655727,0.28629032258064513,0.0,1.0,0.0,0.0
0.18181818181818177,M,0.2,6.0,1.0,4.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.8224131906169814,0.4970202622169249,0.5322879833053157,0.8995276239662577,0.42339110878194774,0.2204724409448819,0.6732277412711497,0.06451612903225806,0.0,1.0,0.0,
0.06818181818181812,F,0.0,2.0,5.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3968146997436808,0.4858959078267779,0.1112689119471335,0.791644166576334,0.4677428231335512,0.3622047244094488,0.6467650192841479,0.24294354838709675,0.0,0.0,1.0,0.0
0.7045454545454545,F,0.4,3.0,4.0,4.0,0.7906976744186046,0.8,0.3333333333333333,0.3333333333333333,0.3713901657011571,0.40127135478744536,0.10602283925569532,0.7372801136485677,0.6031493703808091,0.5669291338582677,0.6724753902384699,0.21774193548387097,0.0,1.0,0.0,
0.5227272727272728,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.2,0.5,0.3333333333333333,0.32177312098266864,0.0,0.11550055069271346,0.8169210953207872,0.7612219129377868,0.5118110236220473,0.656154258569844,0.0,0.0,0.0,1.0,
0.7954545454545455,F,0.2,5.0,5.0,4.0,0.8604651162790699,0.8,0.16666666666666666,0.3333333333333333,0.5628657119996432,0.42709574890742946,0.2178134600892702,0.6714752353246709,0.6271130620010734,0.42519685039370075,0.7115901643398092,0.12600806451612903,0.0,1.0,0.0,
0.2272727272727273,M,0.8,6.0,2.0,4.0,0.2790697674418605,0.6000000000000001,0.5,0.5,0.4412564381178532,0.6881207787048073,0.1188336908005333,0.7283447808271033,0.39346279156141484,0.23622047244094485,0.6512976148243294,0.2983870967741935,0.0,1.0,0.0,
0.20454545454545459,F,0.4,3.0,4.0,4.0,0.2790697674418605,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.041281664831024294,0.7690410568292619,0.6103699746667111,0.4881889763779527,0.7030175339266126,0.0,0.0,1.0,0.0,
0.5681818181818182,F,0.6000000000000001,3.0,5.0,4.0,0.2790697674418605,0.2,0.3333333333333333,0.3333333333333333,0.5944353077460316,0.42987683750496625,0.243927888238363,0.7567392020720295,0.19200871317610746,0.08661417322834646,0.8640338934596626,0.11491935483870969,0.0,1.0,0.0,
0.15909090909090906,F,0.0,3.0,5.0,4.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.2022270097607799,0.7028208184346444,0.027592603327343344,0.9090531630347045,0.5275168151310614,0.47244094488188976,0.7605509099502312,0.6522177419354839,0.0,0.0,1.0,
0.36363636363636365,F,0.6000000000000001,3.0,4.0,4.0,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.17015824577753902,0.799761620977354,0.012839835371862502,0.8238530238650645,0.6071692954347474,0.5590551181102362,0.7679757197858247,0.8215725806451613,0.0,1.0,0.0,0.0
0.7272727272727272,F,0.4,3.0,5.0,4.0,0.6046511627906976,0.4000000000000001,0.6666666666666666,0.5,0.36637706294331585,0.42789034564958284,0.10193611964523795,0.754665390841403,0.3109853249675212,0.15748031496062992,0.6480089953191365,0.23588709677419356,0.0,1.0,0.0,
0.34090909090909094,F,0.6000000000000001,3.0,4.0,4.0,0.5348837209302325,0.2,1.0,0.3333333333333333,0.3554690838941448,0.0,0.12860124050779664,0.7639802632690378,0.61176685561445,0.5039370078740157,0.7610883033633601,0.0,0.0,1.0,0.0,
0.5681818181818182,M,0.4,2.0,1.0,4.0,0.744186046511628,0.8,0.3333333333333333,0.16666666666666666,0.24896958178421746,1.0,0.018607616949742046,0.7587924073144632,0.5834066499341934,0.4881889763779527,0.6438391811955655,0.7993951612903226,0.0,1.0,0.0,
0.5681818181818182,F,0.4,3.0,5.0,4.0,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.08056699555852154,0.42550655542312277,0.022404498289954205,0.7283447808271033,0.6074266897707721,0.43307086614173224,0.6044468699285585,0.5806451612903225,0.0,0.0,1.0,
0.5227272727272728,F,0.0,1.0,5.0,4.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.28403126405222956,1.0,0.029447568256912644,0.7853244464504019,0.47193188511858897,0.26771653543307083,0.6860550694737336,0.7157258064516129,0.0,1.0,0.0,0.0
0.31818181818181823,M,0.6000000000000001,3.0,3.0,4.0,0.2558139534883721,0.2,0.5,0.5,0.8355366879628074,0.45212554628526025,0.5597936351515854,0.8008945593583404,0.95660829071942,0.6771653543307087,0.6068789042424655,0.056451612903225805,1.0,0.0,0.0,
0.6590909090909091,M,0.2,4.0,2.0,4.0,0.813953488372093,0.4000000000000001,0.5,0.5,0.49094454544727073,0.0,0.1980175062315228,0.7313663597280248,0.34555236930592703,0.1889763779527559,0.5980156214330894,0.0,0.0,0.0,1.0,
0.6136363636363636,M,1.0,3.0,1.0,2.0,0.5348837209302325,0.2,0.6666666666666666,0.16666666666666666,1.0,0.8295589988081049,0.9394817691728017,0.789642807185293,0.9597451718495653,0.8818897637795275,0.6864124745921919,0.06048387096774193,0.0,0.0,1.0,
0.25,F,0.0,2.0,5.0,4.0,0.2790697674418605,0.6000000000000001,0.5,0.3333333333333333,0.11319504148803361,0.5891934843067144,0.01634687844182946,0.8939889849388329,0.43712601993388644,0.3858267716535433,0.6438391811955655,0.7258064516129032,0.0,1.0,0.0,
0.43181818181818177,F,0.8,3.0,5.0,2.0,0.32558139534883723,0.0,0.3333333333333333,0.5,1.0,0.0,1.0,0.6016796575136648,0.41231185726092767,0.24409448818897633,0.4972167868230375,0.0,0.0,0.0,1.0,
0.4999999999999999,M,0.6000000000000001,6.0,1.0,4.0,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,1.0,0.31267381803734606,0.9771897281317026,0.7742518652482676,0.26668106086422205,0.1653543307086614,0.6344245474670167,0.023185483870967742,0.0,1.0,0.0,0.0
0.5909090909090909,M,0.6000000000000001,3.0,2.0,4.0,0.4418604651162791,1.0000000000000002,0.5,0.5,0.9643610634824631,0.6849423917361939,0.8429076575271,0.8191124068616045,0.5355955883840513,0.5039370078740157,0.7470274222149504,0.056451612903225805,0.0,1.0,0.0,
0.25,M,0.6000000000000001,5.0,4.0,4.0,0.5348837209302325,0.4000000000000001,0.5,0.5,0.17683879289266224,0.9856972586412396,0.000811547156686569,0.7690410568292619,0.6257902808967655,0.5118110236220473,0.6705849857372946,0.9909274193548386,0.0,1.0,0.0,1.0
0.7272727272727272,M,0.4,5.0,3.0,4.0,0.744186046511628,0.4000000000000001,0.3333333333333333,0.0,0.46900813782522155,0.6098529996027017,0.14016578749058026,0.8568597489774105,0.3247992870242815,0.28346456692913385,0.7345547325989492,0.24193548387096772,0.0,0.0,1.0,
0.11363636363636365,M,0.4,4.0,5.0,4.0,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.20026502221541032,0.7628128724672228,0.022723320387223928,0.927783986953756,0.4564412364461392,0.2992125984251968,0.7787319436471976,0.7116935483870968,0.0,1.0,0.0,
0.43181818181818177,F,0.2,3.0,5.0,4.0,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.3974958647749731,1.0,0.07408266187467392,0.774792804671877,0.625730006925391,0.5196850393700788,0.6788024045753329,0.49899193548387094,0.0,1.0,0.0,
0.7954545454545455,M,0.2,3.0,2.0,4.0,0.9069767441860465,1.0000000000000002,1.0,0.16666666666666666,0.57177181074558,0.0,0.2561300794156861,0.765398516892837,0.25459450568919606,0.19685039370078738,0.5533370836666323,0.0,0.0,1.0,0.0,
0.40909090909090906,M,0.8,4.0,2.0,4.0,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.5,0.8593366873128598,0.0,0.6393832241609183,0.8676495025365947,0.6085820681543697,0.5433070866141733,0.6889007226388809,0.0,0.0,0.0,1.0,
0.2272727272727273,M,0.4,3.0,3.0,4.0,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1789519123140333,0.5570123162495034,0.03257782157556084,0.8548526460807175,0.43523816761143075,0.39370078740157477,0.707668463755277,0.5564516129032259,0.0,1.0,0.0,
0.43181818181818177,M,0.8,3.0,1.0,4.0,0.5813953488372093,0.0,0.16666666666666666,0.5,0.5782810633171978,0.0,0.26149208741522234,0.7715257209352351,0.7892146596952572,0.5354330708661418,0.6675316161009441,0.0,0.0,0.0,1.0,0.0
0.4772727272727272,M,0.6000000000000001,5.0,2.0,4.0,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.8918908968378081,0.7640047675804529,0.6533824126137616,0.688972138742502,0.288210716888359,0.1653543307086614,0.7023463094155871,0.07963709677419355,0.0,0.0,1.0,
0.11363636363636365,M,0.0,3.0,4.0,4.0,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6688573951531702,0.6881207787048073,0.29864935366065737,0.7850675927917088,0.3877777319090059,0.2755905511811024,0.6762156801182015,0.14516129032258063,0.0,0.0,1.0,
0.6136363636363636,M,0.6000000000000001,3.0,1.0,2.0,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,1.0,0.9674215335717123,0.9294243811952931,0.7761389901614075,0.7682573804188697,0.6850393700787402,0.6817276580686819,0.07157258064516128,0.0,0.0,1.0,
0.2954545454545454,M,0.4,3.0,4.0,4.0,0.3023255813953488,1.0000000000000002,0.5,0.3333333333333333,0.4708753125827432,0.0,0.1857573474001507,0.8404257194605935,0.6013807009075862,0.4645669291338583,0.7079975283719555,0.0,0.0,0.0,1.0,
0.2727272727272727,M,0.4,5.0,3.0,3.0,0.2790697674418605,0.0,0.3333333333333333,0.5,0.9203121143058377,0.3261819626539531,0.752391165729523,0.7960775873506677,0.803441259693664,0.37007874015748027,0.7498447102898222,0.03125,1.0,0.0,0.0,
0.36363636363636365,M,0.2,5.0,2.0,4.0,0.5813953488372093,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.6661298080971059,0.4656336909018673,0.31186597878383865,0.7293568909736481,0.6363771027518335,0.5196850393700788,0.7339598704459852,0.09879032258064517,1.0,0.0,0.0,
0.38636363636363635,F,0.4,6.0,5.0,4.0,0.4418604651162791,0.6000000000000001,0.5,1.0,0.038984242449130235,0.10925705204608661,0.03880934438583271,0.7534709439213234,0.414995549778596,0.2992125984251968,0.602484820919265,0.17036290322580647,0.0,0.0,1.0,0.0
0.5227272727272728,F,0.2,3.0,5.0,4.0,0.6046511627906976,0.0,0.16666666666666666,0.5,0.41947358908271815,0.8307508939213349,0.09709582053214307,0.7701490420136692,0.604907025118609,0.37007874015748027,0.7135291730061061,0.3860887096774194,0.0,1.0,0.0,0.0
0.4772727272727272,F,0.8,3.0,5.0,4.0,0.4651162790697675,1.0000000000000002,0.5,0.16666666666666666,0.6318797991751217,0.9562971791815653,0.240362877514347,0.6291162859517305,0.6035409073729301,0.47244094488188976,0.6083273389912283,0.22681451612903225,0.0,1.0,0.0,
0.6363636363636364,M,0.4,3.0,2.0,4.0,0.7209302325581396,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.6903547248898545,0.7389749702026222,0.3196336444264101,0.6835830597061753,0.25816429708910804,0.17322834645669288,0.5115459510154474,0.14516129032258063,0.0,1.0,0.0,0.0
0.8863636363636364,F,0.0,2.0,5.0,4.0,1.0,0.8,0.5,0.3333333333333333,0.2842086412607223,0.7469209376241558,0.04796823372558113,0.7326952308146115,0.24500314537915036,0.08661417322834646,0.6214726040367413,0.5342741935483871,0.0,1.0,0.0,
0.06818181818181812,F,0.0,4.0,5.0,4.0,0.13953488372093026,0.2,0.16666666666666666,0.3333333333333333,0.25757773749744217,1.0,0.021158193727899833,0.7366313258571591,0.4442097923466861,0.33858267716535434,0.6899599076261642,0.7782258064516129,0.0,1.0,0.0,
0.6818181818181818,M,0.8,4.0,2.0,4.0,0.6511627906976745,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.7907877274216903,0.7544696066746126,0.4591038200684019,0.7968073305757515,0.5803082539772737,0.41732283464566927,0.6856971750941803,0.10786290322580645,0.0,0.0,1.0,0.0
0.6363636363636364,M,0.2,5.0,1.0,4.0,0.6744186046511628,0.8,0.5,0.5,0.25661131425764827,0.7624155740961462,0.03820068401831778,0.7103341118375107,0.286210475561419,0.15748031496062992,0.394867846053952,0.594758064516129,0.0,1.0,0.0,0.0
0.5227272727272728,F,0.2,4.0,5.0,4.0,0.5348837209302325,0.0,0.5,0.3333333333333333,0.3945126262228982,0.988875645609853,0.07350298533418352,0.8025543172118867,0.6309854470851508,0.4960629921259842,0.7537385963630456,0.49798387096774194,0.0,1.0,0.0,
0.8181818181818182,M,0.2,5.0,4.0,4.0,0.6976744186046512,0.8,0.16666666666666666,0.5,0.35539838011684877,0.5736988478347239,0.08671961045736479,0.6719200982345161,0.2696767373422715,0.25984251968503935,0.5405515841722259,0.32661290322580644,0.0,1.0,0.0,
0.6363636363636364,M,0.2,4.0,3.0,4.0,0.6744186046511628,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.22996117639167402,1.0,0.013216625123181265,0.6780496628710854,0.32567334430351447,0.1889763779527559,0.6927635999477644,0.8497983870967741,0.0,1.0,0.0,
0.20454545454545459,F,0.0,3.0,5.0,4.0,0.2558139534883721,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.18532886176958785,0.8847834723877632,0.010173323285606632,0.7356543087093159,0.3389693800282785,0.29133858267716534,0.6107237059376263,0.8659274193548386,0.0,1.0,0.0,0.0
0.40909090909090906,F,0.6000000000000001,6.0,5.0,4.0,0.5348837209302325,0.8,0.5,0.16666666666666666,0.0,0.21493841875248312,0.025601414410758794,0.789391268819707,0.5932477786672987,0.4645669291338583,0.8130146184686547,0.3790322580645161,0.0,0.0,1.0,0.0
0.6363636363636364,F,0.0,1.0,5.0,4.0,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.19910517143842466,0.0,0.07808243000405773,0.74831607849992,0.4276795135992517,0.26771653543307083,0.6126251092525783,0.0,0.0,0.0,1.0,
0.06818181818181812,F,0.4,6.0,5.0,4.0,0.11627906976744184,0.6000000000000001,0.16666666666666666,0.3333333333333333,0.8739730646103214,0.49106078665077474,0.634021216161382,0.8291112908406162,0.4526824979393449,0.4566929133858268,0.7300599203962764,0.05342741935483871,0.0,0.0,1.0,
0.40909090909090906,F,0.8,5.0,5.0,4.0,0.627906976744186,0.2,0.16666666666666666,0.3333333333333333,0.0,0.46444179578863726,0.0073995710393600376,0.7095947953357533,0.6100515351994538,0.5275590551181103,0.6014982469053786,0.8195564516129031,0.0,0.0,1.0,
0.40909090909090906,M,0.4,6.0,1.0,1.0,0.5348837209302325,0.2,0.16666666666666666,0.5,1.0,0.5645609852999602,0.9588139817981567,0.7690410568292619,0.9440905382497979,0.8110236220472441,0.6941542511172365,0.04133064516129032,0.0,1.0,0.0,
0.6363636363636364,F,0.4,5.0,5.0,4.0,0.7209302325581396,0.4000000000000001,0.5,0.16666666666666666,0.4543299189607932,0.0,0.17622166830908353,0.8552190269245952,0.16311207541793826,0.023622047244094488,0.4285501444104439,0.0,0.0,1.0,0.0,
0.6136363636363636,M,0.2,3.0,1.0,4.0,0.744186046511628,1.0000000000000002,0.3333333333333333,0.5,0.6102098646551832,0.0,0.2894614804938844,0.7492351552195536,0.5928416881369662,0.4960629921259842,0.6529265409875347,0.0,0.0,0.0,1.0,
0.6590909090909091,F,0.8,6.0,4.0,4.0,0.6976744186046512,0.8,0.5,0.3333333333333333,0.09818571483938543,0.6058800158919349,0.012347110312445656,0.7977763299683732,0.6250661422829895,0.4566929133858268,0.7148139018981654,0.782258064516129,1.0,0.0,0.0,0.0
0.34090909090909094,M,0.6000000000000001,6.0,2.0,4.0,0.41860465116279066,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.3752642743380492,0.5355582042113627,0.09790736768882963,0.675007607526038,0.286210475561419,0.09448818897637797,0.6034676859995343,0.28629032258064513,0.0,1.0,0.0,
0.34090909090909094,M,0.6000000000000001,1.0,3.0,4.0,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.7069800077619717,0.0,0.3938322416091821,0.7561488052652197,0.5501468969709744,0.4566929133858268,0.6682983081560759,0.0,0.0,0.0,1.0,
0.5227272727272728,F,1.0,3.0,5.0,4.0,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.5459622305182528,0.0,0.23592835197959539,0.8225708765759305,0.41550384864609025,0.48031496062992124,0.7534623767880265,0.0,0.0,1.0,0.0,0.0
0.5909090909090909,M,0.6000000000000001,3.0,2.0,4.0,0.7674418604651162,0.8,0.16666666666666666,0.3333333333333333,0.2022270097607799,0.7715534366309098,0.022578401252101327,0.7182966596843678,0.5611192799955702,0.43307086614173224,0.6717208679155288,0.7157258064516129,0.0,0.0,1.0,
0.5227272727272728,F,0.4,3.0,4.0,4.0,0.5348837209302325,1.0000000000000002,0.5,0.16666666666666666,0.4145318323552467,0.2594358363130711,0.13631093849631906,0.7793344983026635,0.614790808148747,0.5511811023622047,0.7487214355073873,0.12298387096774194,0.0,1.0,0.0,0.0
0.5227272727272728,M,0.8,6.0,2.0,4.0,0.6046511627906976,0.2,0.5,0.3333333333333333,0.561289164820614,0.3635280095351609,0.22120456785113907,0.7369559743792597,0.7526641566341372,0.5354330708661418,0.582009249615047,0.10786290322580645,0.0,1.0,0.0,
0.40909090909090906,F,0.6000000000000001,4.0,5.0,4.0,0.2558139534883721,0.8,0.16666666666666666,0.6666666666666666,0.5872412638220919,0.6626936829558999,0.22071184279172223,0.6954175343000669,0.2561618481458183,0.15748031496062992,0.6480089953191365,0.18044354838709675,0.0,0.0,1.0,
0.4545454545454545,M,1.0,5.0,1.0,4.0,0.6744186046511628,0.0,0.16666666666666666,0.5,0.985160181770695,0.611839491458085,0.9092806214132515,0.7994612212982168,0.784960752827031,0.6850393700787402,0.6145127839040234,0.047379032258064516,0.0,1.0,0.0,
0.38636363636363635,M,0.6000000000000001,6.0,2.0,4.0,0.41860465116279066,0.8,0.16666666666666666,0.6666666666666666,0.9419357711817562,0.30552244735796585,0.8091414990435337,0.808604982925687,0.535014264038695,0.47244094488188976,0.6246581832642356,0.02721774193548387,0.0,1.0,0.0,0.0
0.43181818181818177,M,0.4,4.0,4.0,4.0,0.5581395348837209,0.8,0.16666666666666666,0.3333333333333333,0.6399118227373606,0.5276122367898292,0.2796649469595966,0.8356523312665466,0.5586835982561353,0.3858267716535433,0.6799032137950614,0.12197580645161289,1.0,0.0,0.0,
0.5227272727272728,F,0.4,3.0,5.0,4.0,0.5813953488372093,1.0000000000000002,0.5,0.5,0.3968146997436808,0.34604688120778704,0.12147121905976466,0.754367425769136,0.5892975437052834,0.48031496062992124,0.6344245474670167,0.17338709677419353,0.0,0.0,1.0,0.0
0.38636363636363635,M,0.2,3.0,1.0,4.0,0.4883720930232558,0.8,0.16666666666666666,0.5,0.9409694558620916,1.0,0.7559271926265144,0.7599565723193658,0.9491567891043637,0.7401574803149606,0.6517057988314233,0.08870967741935483,0.0,1.0,0.0,
0.4545454545454545,M,0.8,3.0,2.0,4.0,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.07371869131972053,0.0,0.052286823952234655,0.7480088089387479,0.42609427404233124,0.25984251968503935,0.5689071275904325,0.0,0.0,0.0,1.0,0.0
0.31818181818181823,M,0.8,5.0,2.0,4.0,0.18604651162790697,0.4000000000000001,0.3333333333333333,0.5,0.654211612895693,0.820818434644418,0.27308561822503047,0.8058343661098963,0.6319305559461925,0.5826771653543308,0.7987691290420211,0.1814516129032258,0.0,1.0,0.0,
0.5909090909090909,F,0.6000000000000001,2.0,5.0,4.0,0.744186046511628,0.8,0.16666666666666666,0.5,0.1808047174288352,0.6758045292014303,0.024346414700597067,0.9128268533217049,0.5118063447467598,0.26771653543307083,0.8263147722665724,0.6713709677419355,0.0,0.0,1.0,
0.8181818181818182,M,0.2,5.0,3.0,4.0,0.7674418604651162,0.2,0.5,0.5,0.5216200601532126,0.9841080651569328,0.14654222943597472,0.834441553924668,0.6604019578922691,0.4881889763779527,0.6739779334743701,0.33064516129032256,0.0,0.0,1.0,
