dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_amt,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
2,2,1,2,7.4109518755836366,1093,-0.4307829160924542,8.432941638968646,-0.1960148839259572,0.661,0
2,2,1,2,8.0519780789023,2517,-0.22189433191377778,9.523470868881551,-0.1972321695297089,0.802,0
3,6,2,2,9.616338671246005,0,-0.24334625863172918,8.279697133877628,-0.26006690541880756,0.0,0
2,3,2,2,10.449178263628198,1023,0.003992021269537457,6.96979066990159,-0.4700036292457356,0.03,0
4,3,5,2,9.697508347391498,1170,-0.05129329438755058,8.198089248956116,-0.3915622029391729,0.072,0
3,6,3,4,8.808668062106715,1897,0.03440142671733232,8.269244521183056,-0.37251400796847856,0.283,0
3,4,1,3,7.552762084214147,1271,-0.5551258826625707,7.202661196523238,-0.38272562113867487,0.667,0
2,2,2,2,7.711548979629146,2024,-0.33267943838251673,7.746300662231439,-1.1363141558521213,0.906,1
4,4,4,4,9.366660126231137,648,0.23507212217948348,8.005367067316664,-0.1427163022015952,0.055,0
4,4,2,4,8.935377071932177,2199,-0.45728485683796083,7.679713639966372,-0.6931471805599453,0.289,1
3,4,3,2,10.163695647987154,1987,-0.5691612007789542,8.398860004454372,-0.26526847761488087,0.077,0
2,5,2,3,9.857391256643155,2517,-0.4652151125139384,8.484049972822984,-0.2876820724517809,0.132,0
0,3,1,2,7.491645473605133,1284,-0.10314075891951337,8.291295851905407,-0.06400532997591243,0.716,0
1,5,1,0,7.556427969440253,1272,0.007968169649176881,7.277938572945661,0.0,0.665,0
1,3,1,3,7.760893195851024,2163,-0.4861330111756192,7.396948602621014,-1.2378743560016174,0.922,0
2,4,3,3,7.484368643286131,1541,-0.1755445725149309,8.518791912779934,-0.32573014008931084,0.866,0
1,6,3,3,7.603897968521881,1608,0.042101176018635326,7.9229859587111955,-0.4277107170554841,0.802,1
1,1,1,2,8.62317351495347,1600,-0.3340751120214915,8.583729715216482,-0.14618251017808145,0.288,0
1,6,3,3,7.707512194600341,0,0.058268908123975824,8.50045386741194,-0.2876820724517809,0.0,0
1,3,2,0,8.0702808933939,2493,-0.4079682383262829,7.568379267836522,0.2745968329031255,0.78,0
1,3,1,3,8.70317470904168,1433,-0.046043938501406846,8.141189793457691,-0.05868899634867961,0.238,0
3,3,1,3,7.271217139609844,0,-0.6871651088823978,6.996681488176539,-0.1827216368152944,0.0,0
1,5,3,4,7.448333860897476,0,0.02761516703297339,8.007700012884026,-0.5344354894051245,0.0,1
3,2,2,3,8.058643712215618,1788,-0.14502577205025774,9.524566999650077,-0.18874212459687742,0.566,0
1,5,3,2,8.750366278367625,782,-0.07149600170506992,7.440146680662688,-0.11765804346823246,0.124,0
2,6,3,2,7.972810784121404,2384,-0.33267943838251673,8.251924713801357,-0.5242486440981314,0.822,0
3,5,1,3,8.310414994188292,1028,-0.028399474521698,8.265650165580329,-0.5041810810473222,0.253,0
0,4,1,3,8.472823243680297,2517,0.023716526617316065,7.962067308753666,0.16041672140590466,0.526,0
2,6,2,1,8.424858580213442,1680,-0.4652151125139384,8.503905297089302,-0.052346480372209236,0.369,0
4,6,1,3,9.679531170964893,1648,-0.3119747650208255,7.269616749608169,0.22314355131420976,0.103,0
0,4,1,2,7.530479995245536,1384,-0.10092591858996053,7.415776975415394,-0.9390477189967712,0.742,0
2,5,3,3,8.70930004894499,1171,-0.38860799104174143,8.323365694436081,-0.4049652330665133,0.193,0
2,3,2,2,8.411832675758411,0,-0.2731219211204512,8.429235912657095,-0.20579491297959682,0.0,0
1,3,1,4,9.72549660510262,1229,-0.6991652528855083,8.297543529356284,-0.5656338602609858,0.073,0
3,4,2,3,8.200288260287554,610,-0.3915622029391729,7.933796874815411,-0.5430045221302259,0.167,0
2,3,2,4,10.449178263628198,1067,-0.7194911558995473,8.361941906144946,-0.4525567156420149,0.031,0
1,5,4,1,7.816416983691801,1925,-0.3243460568233724,8.561784074744113,-0.2484613592984996,0.776,0
2,5,3,3,7.430114138561801,1206,-0.26526847761488087,8.495152060539358,-0.6713856887784326,0.715,0
1,3,1,1,7.89989532313973,1410,-0.0779615414697118,8.409385238781931,-0.34814004148889505,0.523,0
1,6,3,3,8.023552392404348,0,-0.14156356432178688,7.862497197230545,-0.7571525105358577,0.0,1
2,6,3,0,7.8336002236611035,1395,0.04688358589885046,7.495541943884256,-0.6931471805599453,0.553,0
3,4,3,4,10.160297961320822,1281,-0.025317807984289897,8.10258642539079,-0.2294131643278051,0.05,0
2,6,3,2,8.382289428951436,2049,-0.14502577205025774,8.089175678837561,-0.5108256237659907,0.469,0
3,6,2,2,8.638525476583762,0,0.04879016416943205,7.3310603052186325,-0.7874578600311866,0.0,0
2,3,1,3,9.015298250772847,1935,-0.4668087383492164,8.503702601233739,-0.6069694843188929,0.235,0
3,4,6,2,8.326758814511733,1067,-0.4588658848352796,9.686574550972555,-0.49758039701597007,0.258,0
2,4,3,3,7.271217139609844,855,-0.41248972304512876,8.494947582468917,-0.11316869810563798,0.594,0
3,4,1,2,7.5595594960077,774,-0.03562717764315116,7.316548177182976,-0.3051673867928005,0.403,0
3,3,1,3,7.291656209174461,1074,-0.36096986822161325,7.6255950721324535,-0.6462635946610948,0.732,1
5,1,1,2,9.855084813307961,2517,-0.0888312137066157,9.62185381861855,-0.3915622029391729,0.132,0
0,4,1,4,7.271217139609844,0,-0.6871651088823978,7.607878073278507,-0.7507762933965817,0.0,1
3,5,1,3,10.202739930102645,1961,-0.444725822061467,7.579678823090456,0.04879016416943205,0.073,0
4,6,1,2,9.577618898699106,2517,-0.15899573149045795,7.644919344958857,-0.12783337150988489,0.174,0
3,2,1,3,8.978660489639687,2140,-0.5905905922348531,8.300031711779575,-0.4877603508349946,0.27,0
3,1,4,3,8.984568369308281,0,-0.7657178733947807,8.528330935826693,-0.15899573149045795,0.0,1
2,6,3,3,8.673855001429615,2517,-0.5780343734594406,7.600902459542082,-1.2729656758128873,0.43,1
5,1,2,1,9.93464701478523,1989,-0.40047756659712525,8.931948346431495,-0.4231200433468851,0.096,0
4,4,3,2,7.693025748417888,1084,-0.026343975339601977,8.46695197497949,-0.2731219211204512,0.494,0
3,2,1,1,7.642524134232902,1528,-0.40947312950570314,8.244071270295786,-0.2294131643278051,0.733,0
3,2,2,3,9.725974416734479,0,-0.22189433191377778,8.37793112408273,-0.26526847761488087,0.0,0
3,3,1,4,8.425516402844334,1721,-0.10981486600720657,7.547501682814967,0.4054651081081644,0.377,0
3,1,3,4,8.464214266625351,2221,-0.7678707267558817,7.792348924113037,-0.7678707267558817,0.468,1
4,1,1,3,8.139148678884066,1841,-0.3092462503676215,8.358900612421644,-0.2231435513142097,0.537,0
3,3,3,2,8.07246736935477,1530,-0.3960099493374092,7.661997558901893,-0.4200712604975265,0.477,0
2,5,2,3,9.27049429479593,2090,-0.12783337150988489,8.146998697389993,-0.17673717850005405,0.197,0
2,1,2,5,9.77945377161268,0,-0.5638748448558062,7.4815557019095165,-0.5869869847315546,0.0,1
1,3,2,2,9.260462981379394,1580,-0.6851790109107684,7.113956109566034,-0.2231435513142097,0.15,0
2,4,3,3,10.306382694441655,0,-0.0650719967437148,7.8351837552667485,-0.23193205734728903,0.0,0
3,6,2,2,9.564091044397669,1673,-0.3581045367483269,7.911690520708339,-0.6254885320861304,0.117,0
4,5,1,1,9.80598497117489,0,-0.15431736038435728,9.64387450001194,-0.23319388716771114,0.0,0
5,2,2,1,9.679531170964893,1372,-0.43232256227804705,9.619664690410067,-0.09211528890780563,0.086,0
1,2,4,3,8.44009614103127,710,-0.2382571891242579,7.964503363551548,-0.5430045221302259,0.153,1
3,2,3,5,9.353401214816834,0,-0.6792442753909539,7.563200592358071,-0.8393296907380268,0.0,1
2,4,2,3,7.8898337513942955,2079,-0.43232256227804705,8.267448958304849,-0.2382571891242579,0.779,0
1,4,1,2,9.799570439116355,755,-0.07149600170506992,7.9229859587111955,0.0,0.042,0
3,5,3,4,7.940227765145702,2264,-0.6088060321261943,8.178077463849608,-0.38272562113867487,0.806,0
1,4,2,3,7.975908360165538,2030,-0.26266430947649305,7.135687347028144,-0.916290731874155,0.698,0
1,3,2,2,9.668334677096187,0,-0.008032171697264267,8.042056410058754,-0.8867319296326107,0.0,1
2,6,1,3,7.742835955430749,1627,-0.29169009384931976,7.114769448366463,-0.5709295478356962,0.706,0
2,3,2,2,10.073230327123223,1314,0.3967606674780181,7.404887575616125,-0.43540898448123644,0.055,0
1,4,1,0,8.626764827845529,0,-0.731888008876376,6.932447891572509,-0.4049652330665133,0.0,0
2,6,3,3,8.037543185118697,2010,-0.40346710544549125,8.268988209506656,-0.3410828491788962,0.649,0
4,6,2,3,7.703459047867175,1800,-0.28634962721800233,8.45765547870004,-0.36528331847533263,0.812,0
3,3,1,2,8.384804003370492,0,-0.3298939212610904,9.756031083068253,-0.3509769228240947,0.0,0
2,2,3,3,8.960724500330858,1472,-0.021223636451626688,9.54287630006159,-0.282362910974181,0.189,0
4,4,3,0,7.7102051944325325,0,-0.3396773675701613,8.28045768658256,0.2515366258154277,0.0,0
2,6,3,2,8.610501368549889,1513,-0.13926206733350766,8.315077007294104,-0.6014799920341214,0.276,0
3,3,3,2,7.803843303538772,1981,-0.3396773675701613,8.378390788535778,-0.24334625863172918,0.809,0
4,6,1,4,8.406261630708956,0,-0.34814004148889505,8.121777419161074,-0.3051673867928005,0.0,0
1,4,1,2,9.458293602198967,1010,-0.140412153716745,8.179199798423086,-0.5960204698292225,0.079,0
2,3,5,2,8.508152446764088,1157,-0.10981486600720657,7.508787170634276,-0.3188288014486177,0.234,0
2,2,3,0,8.852235835227855,876,-0.28501895503229724,8.488999457045455,-0.44941699563734716,0.125,0
1,3,2,3,9.213435576883485,0,-1.4354846053106625,7.491087593534876,-2.6036901857779675,0.0,1
1,1,3,3,9.470548467427209,1424,-0.6443570163905132,7.71333788887187,-1.6094379124341003,0.11,1
2,1,1,3,7.271217139609844,686,-0.3856624808119846,8.160232492367689,-0.15082288973458366,0.477,0
2,6,3,2,7.809135398120538,1751,-0.15782408519356722,7.682943169878292,-0.2770718933397654,0.711,0
3,1,3,2,10.042945100762001,0,0.003992021269537457,8.970432074329242,-0.24079848655293046,0.0,1
3,2,1,2,7.680637427560936,1458,-0.3396773675701613,9.01371703047137,-0.6254885320861304,0.673,0
0,2,3,3,8.446985296372741,1835,-0.0010005003335835344,9.56500329315396,-0.03666398437159147,0.394,0
2,6,1,2,7.7354333524996886,1505,-0.2382571891242579,8.388450315523512,-0.41703174447962976,0.658,0
3,5,1,4,9.939867696628879,2504,-0.2231435513142097,7.505492274737424,0.03922071315328133,0.121,0
2,5,5,4,7.271217139609844,0,-0.42159449003804794,7.671360923190644,-0.4620354595965587,0.0,1
0,3,3,2,8.261009786023827,1394,-0.1899505839584458,7.370230641807081,-0.33687231664255274,0.36,0
2,4,2,3,7.879291485082271,1249,-0.38272562113867487,8.496378051702317,-0.3243460568233724,0.473,0
2,1,2,1,8.465478755729558,2085,-0.4861330111756192,8.893984438939794,-0.5108256237659907,0.439,0
4,2,2,2,8.466320861042481,0,-0.3871341514234409,8.924922401177469,-0.48288625507674926,0.0,0
4,6,2,2,7.271217139609844,689,-0.1947990783050673,8.501267040865978,-0.2156715364755087,0.479,0
2,6,1,4,8.066521490469993,2470,-0.5447271754416722,7.333676395657684,-1.4567168254164364,0.775,0
3,2,3,4,8.039157390473237,2517,-1.0498221244986778,6.542471960506805,-1.6094379124341003,0.812,1
1,4,1,2,9.399803036921504,1264,-0.014098924379501648,9.652394528314963,-0.33267943838251673,0.105,0
1,4,2,3,8.638879709672837,1175,-0.2206466711156225,8.490438454107418,-0.21072103131565253,0.208,0
5,5,3,2,8.817001443665859,1467,-0.18512548412668892,7.0909098220799835,-0.3856624808119846,0.217,0
2,1,1,2,10.449178263628198,1702,-0.34955747616986843,9.06554578707295,-0.16369609267078977,0.049,0
3,2,3,1,8.46695197497949,0,-0.25360275879891825,9.680281499268713,-0.31471074483970024,0.0,0
0,6,3,3,7.731492029245684,1789,-0.14502577205025774,8.316544717929398,-0.09761282886700041,0.785,0
3,2,5,1,7.271217139609844,0,-0.11093156070728166,8.459987717645458,-0.17316361900918903,0.0,0
3,6,3,3,9.82720028436401,1548,-0.1827216368152944,7.81762544305337,-0.15431736038435728,0.084,0
2,3,2,3,8.879750798513125,0,0.4081282255276481,7.893198869544609,-0.2231435513142097,0.0,0
1,6,1,2,7.896924656268864,1618,-0.5327304591540407,8.351610750626559,-0.3841929728326246,0.602,0
2,3,3,2,7.271217139609844,910,-0.4155154439616658,7.7706452341291765,-0.7614260213132397,0.633,1
2,1,2,3,8.500047032581268,464,-1.4188175528254507,7.295735072749282,-2.396895772465287,0.094,1
1,5,2,1,7.686162303492906,1731,-0.3812604194113469,8.360539381370861,-0.37106368139083207,0.795,0
2,4,1,3,7.271217139609844,0,0.17898265552843995,8.414495793177895,-0.1827216368152944,0.0,0
3,6,2,2,8.519989278718239,1887,-0.2156715364755087,8.387312270561717,-0.5603660693261269,0.376,0
3,6,2,3,8.124446855715847,1661,-0.4812668215244463,8.44009614103127,-0.08012604447928486,0.492,0
3,6,3,0,10.449178263628198,1002,0.2963940130538024,7.8551570058813445,-0.35667494393873245,0.029,0
4,6,1,1,7.860956364876389,2159,-0.23319388716771114,8.261526448396468,-0.6713856887784326,0.832,0
3,3,1,4,8.342363500380579,1782,0.42264993286226527,7.62608275807238,0.0,0.424,0
2,6,1,2,7.897668150726906,1935,-0.3841929728326246,8.381373468273702,-0.0932123817221787,0.719,0
1,3,2,4,9.48562086171022,1499,-0.5058380822549516,8.382518288089635,-0.6217571844732723,0.114,0
1,4,1,2,8.161375023197486,1572,-0.1438703704197019,8.449128460502108,-0.4588658848352796,0.449,0
3,2,4,4,9.499571244417814,0,-4.017383521085972,7.00033446027523,-2.563949857128453,0.0,1
1,2,1,3,7.94873845481361,1819,-0.39452516806982996,8.46821300919452,-0.2957142441490452,0.642,0
2,3,2,4,7.76046702921342,0,-0.9314043696842031,8.289539484624141,-0.6311117896404926,0.0,0
3,5,1,3,9.72877695874351,1527,-0.09211528890780563,8.303999970955196,-0.37251400796847856,0.091,0
2,4,2,2,7.271217139609844,904,-0.2731219211204512,8.265392930852224,-0.17793120849266178,0.629,0
3,2,3,3,9.017847259860732,1381,-0.22564668153232822,6.519147287940395,-0.1827216368152944,0.167,1
3,3,3,2,7.5569505720129,0,-0.390084006069862,7.8961806086154915,-0.8818893051568227,0.0,1
2,4,3,3,7.841492924460013,1848,-0.21815600980317063,7.735870319952567,-0.818710403535291,0.726,0
0,3,3,3,10.37424090067241,1232,0.03922071315328133,7.826842098158293,-0.12556322297534575,0.038,0
4,4,2,3,7.29776828253138,0,-0.3298939212610904,7.791109510610028,-0.6329932577401982,0.0,1
2,2,3,2,7.332369205929062,710,-0.4200712604975265,8.46611040118692,-0.1232982163444936,0.464,0
2,5,3,2,8.955835144218959,2100,-0.1755445725149309,6.898714534329988,-0.3106095770954856,0.271,0
4,4,3,2,7.978653729082731,0,-0.5816058058270378,7.628517626575055,-0.7787050689215919,0.0,1
2,3,1,4,9.909320507728571,1226,0.3364722366212129,7.974532844130228,0.0,0.061,0
0,5,2,0,8.867568333206442,2224,-0.14618251017808145,8.150467911624004,-0.2382571891242579,0.313,0
4,5,3,2,8.235625719964311,1972,-0.2446225829913339,7.331714969726466,0.07973496801885352,0.523,0
2,3,3,1,8.100464891029363,1435,-0.03252319170556006,8.372629740224884,-0.3051673867928005,0.435,0
1,5,3,3,9.16272451803452,660,-0.057629112836636416,8.345217926676428,-0.3243460568233724,0.069,0
4,4,1,4,7.601402334583733,1553,-0.7298111649315367,7.554858521040676,-0.35667494393873245,0.776,0
2,4,3,1,8.91918561004543,0,-0.15315117949417478,6.595780513961311,-0.4861330111756192,0.0,1
1,4,1,3,8.51959031601596,2242,-0.2033409240180301,7.040536390215956,0.0,0.447,0
2,3,1,4,8.775240458738327,2128,-0.5447271754416722,8.18646442942209,-0.1827216368152944,0.329,0
1,3,4,3,8.09925056179696,0,-0.7298111649315367,7.706162970199576,-0.4525567156420149,0.0,1
3,4,2,4,8.144388865547622,2441,0.44660705143933954,7.889084407035514,-0.6069694843188929,0.709,0
4,2,3,2,7.83241092718792,1608,-0.5327304591540407,7.191429330036379,-0.5603660693261269,0.638,0
3,2,3,3,7.271217139609844,0,-0.9861768593383216,7.4342573821331355,-0.8603830999358592,0.0,1
4,4,2,2,7.83002808253384,1313,-0.019182819416773987,8.382518288089635,-0.35667494393873245,0.522,0
3,6,2,2,8.224163512637862,2517,-0.15899573149045795,6.754604099487962,-0.7614260213132397,0.675,1
4,3,3,2,9.696955267027116,817,-0.4462871026284195,9.544595867727551,-0.37106368139083207,0.05,0
1,3,2,1,10.085017129129874,1454,-0.0779615414697118,9.120415664448196,-0.3797973613595865,0.061,1
3,1,1,2,7.862497197230545,1343,-0.45098562340997367,8.453614209773367,-0.3285040669720361,0.517,0
2,4,2,4,10.449178263628198,2517,-0.9781661355922425,7.489412083508719,-0.7874578600311866,0.073,1
0,3,3,1,10.181990121970616,0,-0.3989861420104552,9.515985144802135,-0.2613647641344075,0.0,0
3,3,3,3,8.281977058867758,0,0.001998002662673058,9.016876974763383,-0.04919024419077178,0.0,1
2,6,2,4,9.269175157697076,1713,-0.10647224451051676,7.898782356970309,-0.0987159729391577,0.162,0
0,3,2,3,8.840869624091395,2517,-0.06827884075329438,9.002454823050954,-0.3119747650208255,0.364,1
2,3,1,2,9.177093778182547,0,-0.4231200433468851,8.172164452111904,-0.16134315040876293,0.0,0
2,5,3,2,8.570165076182343,1515,-0.15431736038435728,7.161622002939187,-0.8324092478934529,0.287,0
1,6,3,2,10.088846159487579,1084,-0.1660545843300827,7.201170883281678,0.16211884947643512,0.045,0
2,2,1,1,8.404696160189092,2395,-0.34814004148889505,8.453187861440325,-0.27971390280260405,0.536,0
0,3,1,3,8.86953877719374,1358,-0.5923972774598022,8.507344855361422,-0.5327304591540407,0.191,0
4,4,3,4,7.6787889981991535,1882,-0.06827884075329438,8.249313746260636,-0.2876820724517809,0.87,0
2,4,2,2,7.519149957669823,1293,-1.05268335677971,7.638679823876112,-0.36528331847533263,0.702,1
5,1,4,3,9.023649282664286,2517,-0.10647224451051676,9.19207456316929,-0.38272562113867487,0.303,1
4,1,2,3,9.523617089089445,0,-0.09651090038084373,8.308938252595778,0.2971372312225361,0.0,0
1,6,3,2,9.255982729854884,1961,-0.33827385856784115,7.887959336599945,-0.4049652330665133,0.187,0
4,6,3,2,9.533582619826515,955,-0.3581045367483269,8.351846738828245,-0.41703174447962976,0.069,0
3,2,3,4,8.620110725422924,0,-0.2131932204610416,9.017483513266844,-0.44785082460460224,0.0,1
3,3,2,3,9.575608290332934,511,-0.22439433321586233,7.762596048540069,-1.2039728043259361,0.035,1
3,4,3,3,9.316230747233615,0,-0.20579491297959682,8.038834757787749,-0.2033409240180301,0.0,0
2,5,4,2,7.792761720816526,268,-0.21815600980317063,7.830425617820331,-0.44785082460460224,0.111,1
2,3,3,1,8.35819745992578,1622,-0.34531118528841737,8.084562415235304,-0.12897038129696006,0.38,0
5,4,3,2,8.020927718981577,1865,-0.16016875215282134,8.487558386286548,0.023716526617316065,0.613,0
3,4,3,2,7.722234744709607,0,-0.48288625507674926,8.476996001664824,-0.33687231664255274,0.0,0
5,1,2,3,7.891704659330107,1999,-0.3871341514234409,8.327967858305488,-0.5780343734594406,0.747,0
1,3,1,3,7.271217139609844,750,-0.26006690541880756,8.421122722665503,-0.1827216368152944,0.521,0
4,6,3,1,7.692569648067906,1464,-0.4155154439616658,8.498010371999463,-0.022245608947319737,0.668,0
3,4,2,4,8.529516941105069,1423,-0.25489224962879004,8.419580362549237,-0.8746690571833357,0.281,0
3,4,2,3,10.449178263628198,2253,0.031498667059371016,9.722684841711443,-0.2294131643278051,0.065,0
1,1,1,1,8.24354550792826,1448,-0.5709295478356962,8.428361977709622,-0.5242486440981314,0.381,0
0,3,2,3,8.087025470667701,1495,-0.5430045221302259,7.112327444710911,-0.13353139262452263,0.46,0
3,6,2,3,7.878912912297133,1336,0.018821754240587667,8.348537825386098,-0.23445731121448313,0.506,0
1,4,1,4,9.02749867993534,877,-0.8393296907380268,7.358830898342354,-1.0996127890016931,0.105,0
3,2,2,3,7.469083884921234,1434,-0.21691300156357363,8.431199478249262,0.025667746748577813,0.818,0
3,3,3,1,7.703459047867175,1992,-0.23698895813626278,8.319473692442186,-0.3410828491788962,0.899,0
2,6,3,3,8.642238680390461,2386,-0.5727010274840783,7.591357046698551,0.0,0.421,1
3,2,1,3,9.049232211581426,0,0.03729578474369693,6.698268054115413,0.22314355131420976,0.0,1
2,2,3,3,8.608677881538416,1200,-0.22564668153232822,8.982184278838428,-0.780886094867952,0.219,0
0,5,3,4,8.049427057110695,1815,0.017839918128331016,8.19063168090354,-0.06720874969344999,0.58,0
4,5,3,2,9.032886946579088,0,-0.12216763397420753,8.41027590907016,0.03343477608623742,0.0,0
4,4,3,3,8.495765244002618,1505,-0.2484613592984996,8.094683648698815,-0.583396316600826,0.308,0
2,4,2,1,7.484930283289661,935,-0.14156356432178688,8.535622326884605,-0.026343975339601977,0.525,0
0,1,2,2,8.012680929706839,1462,-0.33128570993391293,8.413830678421084,-0.3119747650208255,0.484,0
2,5,1,4,7.984121958702927,2381,-0.2718087232954908,8.130353547431238,-0.2510287548037454,0.812,0
3,3,1,3,9.934550077987947,2048,-0.3915622029391729,8.481980435660493,-0.3410828491788962,0.099,0
3,1,2,1,10.081173380925554,603,-0.23319388716771114,9.500020447090638,-0.03252319170556006,0.025,0
4,4,2,2,7.846980982138788,0,-0.3174542307854511,8.441391477999955,-0.4462871026284195,0.0,0
3,6,1,1,7.991592282068092,1823,-0.03149066709137085,7.670428522190693,-0.20825493882045903,0.617,0
1,6,1,1,8.572438665642215,2517,-0.39452516806982996,8.417372856134026,-0.6217571844732723,0.476,0
2,2,1,2,8.531096096585228,0,-0.623621117911335,8.443331342817782,-0.26006690541880756,0.0,0
2,3,5,1,8.014335737299424,1649,-0.5327304591540407,8.40357646462927,-0.3871341514234409,0.545,0
2,4,3,3,10.449178263628198,1263,-0.5058380822549516,7.922623574217286,-0.2156715364755087,0.037,0
3,2,2,2,7.934155233536322,1550,-0.3974969384589874,8.601534339849989,-0.4155154439616658,0.555,0
1,3,3,3,7.850882664809852,1603,-0.8393296907380268,8.193123721512068,-0.6069694843188929,0.624,0
2,3,3,3,8.860641041773876,0,-0.012072581234269249,7.29641326877392,0.5306282510621704,0.0,0
2,5,2,3,8.567506005289827,1994,-0.32158362412746233,8.287025025165063,-0.5327304591540407,0.379,0
1,2,3,1,9.23834456838578,787,-0.3024573580339353,9.49964612554406,-0.1743533871447778,0.077,0
1,2,2,3,7.2868764117507,0,-0.5744756508424468,7.685243607975833,-0.9702190738997107,0.0,1
1,4,1,2,8.43511508038063,0,-0.15431736038435728,8.338305731356565,0.031498667059371016,0.0,0
4,3,1,4,9.384797753713336,2032,-0.7657178733947807,7.403670290012373,-0.4700036292457356,0.171,0
1,1,3,2,7.919719760924575,1158,-0.1972321695297089,8.488999457045455,-0.1960148839259572,0.421,0
4,5,2,2,9.353227859524731,2074,-0.5996568374726063,8.32020459757888,-0.3243460568233724,0.18,0
4,5,2,2,8.802071336535285,2242,-0.23572233352106983,7.644440761556566,-0.5464528014091419,0.337,0
3,2,3,1,10.449178263628198,2123,-0.22189433191377778,9.56395062454207,-0.5960204698292225,0.062,0
4,3,2,2,8.427924723658055,0,-0.3523983871714722,8.236420527265391,-0.057629112836636416,0.0,0
4,4,3,2,8.22817689595132,2517,-0.3974969384589874,8.422882511944996,-0.15431736038435728,0.672,0
1,4,3,3,7.271217139609844,522,-0.959720289801491,7.615791072035833,-0.9942522733438669,0.363,1
3,6,3,2,9.918917890191485,1655,-0.8416471888783893,7.143617602704121,-1.1776554960085626,0.081,0
2,3,3,2,7.895808377083183,1733,-0.34814004148889505,7.6290038896529575,-0.342490308946776,0.645,0
4,5,2,3,8.924523226133914,0,-0.6655320135269719,8.47407690034261,-0.8964881045779755,0.0,0
4,3,5,2,7.935945103353701,0,-0.1232982163444936,8.419800845407588,-0.3243460568233724,0.0,0
4,6,1,3,9.003931019653137,0,0.316998126785834,7.447751280047908,-0.20825493882045903,0.0,0
0,3,3,5,8.245909264774093,2517,-0.5344354894051245,7.751475318021456,-0.3133418192323586,0.66,1
0,5,2,3,8.714074899541522,2145,0.31554040058017735,7.6487397889562425,-0.3106095770954856,0.352,0
4,2,3,2,7.271217139609844,0,-0.34672461308556435,8.52615293278771,-0.29437106060257756,0.0,0
3,3,3,4,7.409741954080923,812,-0.6014799920341214,7.479299637782834,-0.6616485135005743,0.492,0
3,2,2,3,9.50688307286016,2517,-0.24718012914245105,8.93353229607628,-0.08664780672567217,0.187,0
2,2,1,1,9.096499555552423,0,-0.7765287894989963,8.398634855292102,-0.3960099493374092,0.0,0
1,3,3,1,7.9676267393338165,2198,-0.18874212459687742,8.418697944667139,-0.3243460568233724,0.762,0
3,2,5,3,8.346642090221199,1290,-0.15082288973458366,9.531481398171628,-0.5603660693261269,0.306,0
2,5,2,2,9.411483683010726,2137,-0.5923972774598022,8.25088114470065,-0.6713856887784326,0.175,0
0,6,3,3,7.913886714856082,1348,-0.21691300156357363,7.80016307039296,-0.7985076962177716,0.493,0
0,2,2,3,10.03192474171143,2176,-0.37251400796847856,9.040500592684284,-0.11991029667255755,0.096,0
4,3,3,2,9.740850969058572,1404,-0.24207156119972859,9.545168400484906,-0.3667252797922339,0.083,0
5,6,2,2,7.271217139609844,604,-0.26006690541880756,8.404919948933452,-0.07042246429654582,0.42,0
3,5,2,5,8.414717399827001,1950,-0.18632957819149348,8.059592328887545,-0.527632742082372,0.432,0
1,1,3,1,8.13622555490846,1970,-0.21815600980317063,9.018453210312527,-0.5175146119167874,0.577,0
0,6,2,2,7.8713112033234065,1461,-0.25489224962879004,7.907651594711089,-0.25489224962879004,0.557,0
0,2,3,1,10.449178263628198,2032,-0.19845093872383832,9.58493381641726,-0.34955747616986843,0.059,0
1,3,3,2,7.691200097522863,1833,-0.579818495252942,8.41847721847708,-0.1672359193759138,0.837,0
2,5,2,3,8.299037181613066,0,-0.5744756508424468,7.5766097669730375,-1.0642108619507773,0.0,1
3,1,2,6,9.343296599224809,1095,-0.25747623039471507,7.79934339821592,-0.2231435513142097,0.096,1
2,4,3,4,8.529516941105069,1659,-0.17912666589743548,8.353025845202325,-0.3974969384589874,0.328,0
1,6,1,3,9.337149218839878,0,0.2806574575148165,7.3783837129967145,0.11778303565638346,0.0,0
1,4,2,1,9.026657889542886,0,-0.15082288973458366,8.216088098632316,0.0,0.0,0
2,4,2,4,10.269171790632448,0,-0.24079848655293046,8.169902647359145,-0.03459144476961909,0.0,0
0,6,1,2,8.650499558724462,789,-0.38860799104174143,8.108623268354595,-0.6443570163905132,0.138,0
1,4,1,0,8.062747901086354,1951,-0.26657310924154576,7.1252830915107115,-0.49265831981054176,0.615,0
3,4,4,1,8.348301054933943,2235,-0.14734058789870913,8.207674424355282,0.1292723357041391,0.529,0
2,4,3,2,9.173883834965567,1431,-0.5780343734594406,7.683403681053826,-0.5603660693261269,0.148,1
4,2,2,2,10.449178263628198,1848,-0.25489224962879004,9.557399229195953,-0.37251400796847856,0.054,0
1,3,3,2,7.830822995135316,0,-0.05551270993025883,8.18004072349016,-0.26006690541880756,0.0,0
3,6,3,2,8.898228985601227,1692,-0.355247391947547,7.117205503164344,-0.49265831981054176,0.231,0
1,5,3,2,9.75021981613291,1211,-0.2510287548037454,8.331586243630754,-0.3783364407199117,0.071,0
