customer_age,gender,dependent_count,total_relationship_count,months_inactive_12_mon,contacts_count_12_mon,credit_limit,total_revolving_bal,total_amt_change_q4_q1,total_trans_count,total_count_change_q4_q1,avg_utilization_ratio,attrition_flag
50,1,1,6,2,5,10.449178263628198,2010,-0.5208759596194922,59,-0.3078847797693004,0.058,0
49,1,1,5,2,2,7.271217139609844,0,-0.3841929728326246,71,-0.08446915662644996,0.0,0
31,1,0,2,3,0,8.317033476492403,0,-0.36096986822161325,112,-0.2510287548037454,0.0,0
45,1,3,5,1,1,10.449178263628198,1664,-0.31471074483970024,80,-0.3024573580339353,0.048,0
56,0,0,1,1,2,7.669961995473577,1194,-0.7133498878774648,82,-0.09761282886700041,0.557,0
41,1,2,6,2,2,8.411610428841172,0,-0.2678794451556012,75,-0.4049652330665133,0.0,0
34,0,4,4,1,3,8.021584533455107,2279,-0.49265831981054176,69,-0.44161055474451766,0.748,0
39,1,1,1,3,4,9.430599768110529,0,-0.14618251017808145,35,-0.6500876910994983,0.0,1
46,1,1,2,3,4,7.801800401908973,848,-0.26006690541880756,39,-0.579818495252942,0.347,1
44,0,4,6,3,4,7.271217139609844,170,-0.11765804346823246,45,-0.9014021193804044,0.118,1
41,1,1,3,2,0,8.9851948179913,1503,-0.22690060019192196,39,0.15443635330441896,0.188,0
46,0,5,2,3,1,8.611775833902186,1816,-0.38860799104174143,93,-0.5058380822549516,0.33,0
42,0,1,3,3,0,7.271217139609844,0,-0.3285040669720361,78,-0.20579491297959682,0.0,0
35,0,0,5,3,1,8.142063283104147,2493,-0.1935847490726654,90,-0.2678794451556012,0.726,0
53,1,1,4,2,3,9.385049695767997,1018,0.005982071677547469,53,-0.42159449003804794,0.085,0
45,0,3,1,2,2,8.3774712482411,1830,0.035367143837291344,66,-0.36816932336446756,0.421,0
40,0,2,3,3,3,8.467372496432281,1978,-0.04186420409869887,71,-0.25489224962879004,0.416,0
48,0,3,3,1,2,8.720950028930258,1741,-0.5481814103097596,63,-0.4185503476568198,0.284,0
34,1,1,6,2,1,9.884814287270506,1251,0.3357576956833441,39,-0.3624056186477175,0.064,0
29,0,0,5,2,3,8.532278828834277,1223,-0.18632957819149348,57,-0.4636240222816965,0.241,0
57,0,2,5,2,2,8.451480648050856,1010,-0.44941699563734716,83,-0.36528331847533263,0.216,0
49,1,4,2,3,2,8.293799608846818,0,-0.06400532997591243,76,-0.4277107170554841,0.0,1
61,0,1,5,1,2,9.05998249038762,1075,-0.7678707267558817,65,-0.2156715364755087,0.125,0
36,1,4,4,3,3,8.673512945671192,1732,-0.49265831981054176,41,-0.4462871026284195,0.296,0
35,0,2,3,1,2,7.271217139609844,0,-0.2957142441490452,73,-0.2484613592984996,0.0,0
51,0,3,2,2,2,9.160309438370618,1082,-0.355247391947547,22,0.36741704047063445,0.114,0
33,0,0,6,1,3,7.913886714856082,1769,0.3818552424690307,71,-0.028399474521698,0.647,0
42,0,3,4,3,2,7.8119734296220225,2013,-0.030459207484708574,82,0.0,0.815,0
58,0,2,3,4,3,8.435549202375727,1077,-0.36528331847533263,31,-0.4588658848352796,0.234,0
41,0,3,2,6,2,8.400884069015854,0,-0.320205264157341,75,-0.026343975339601977,0.0,0
51,1,2,5,2,1,8.062432791583195,2517,-0.34531118528841737,73,-0.4748151862429576,0.793,0
51,0,2,3,2,2,7.527255919373784,1071,-0.49265831981054176,66,-0.6254885320861304,0.576,0
49,0,0,3,4,4,8.173857454773621,2517,-0.21691300156357363,45,-0.3133418192323586,0.71,1
40,1,3,2,3,3,9.9265202516467,1138,-0.14156356432178688,97,-0.616186139423817,0.056,0
55,1,1,3,3,3,8.831419819090131,0,-0.4780358009429998,35,-0.6500876910994983,0.0,1
53,1,5,2,4,1,10.449178263628198,2088,-0.1960148839259572,123,-0.3119747650208255,0.06,0
37,0,0,4,3,2,7.630946580890459,1483,0.3089542077273207,60,-0.4748151862429576,0.72,0
45,0,4,1,2,3,10.449178263628198,0,-1.1056369036050742,42,-1.0356374895067213,0.0,1
48,1,3,5,2,4,10.449178263628198,787,-0.27049724769768,32,-0.5108256237659907,0.023,1
52,1,3,6,3,3,10.335919108874107,1724,-0.053400776727115296,75,-0.08012604447928486,0.056,0
37,1,3,3,3,3,7.833203948641057,2481,-0.2957142441490452,76,-0.37251400796847856,0.983,0
58,1,2,3,2,0,8.76170676846664,1535,0.1292723357041391,47,-0.12783337150988489,0.24,0
31,1,2,6,2,4,7.907651594711089,1920,0.4725005094443228,49,0.04114194333117521,0.706,0
45,0,1,1,2,1,8.534443544822764,2517,-0.2678794451556012,77,-0.3410828491788962,0.495,0
61,1,1,6,6,1,9.088285725968877,0,-0.3133418192323586,36,-0.8209805520698302,0.0,0
44,1,4,4,4,3,10.002155724332829,0,0.18148787604537725,80,-0.3024573580339353,0.0,0
36,1,2,6,2,2,7.8399193600125825,1402,0.11955923505763925,61,-0.23067181773500128,0.552,0
45,1,4,1,1,3,9.108971877587894,0,-0.2836900511822435,79,-0.3841929728326246,0.0,0
47,1,3,4,1,0,10.105611736626262,1923,-0.6831968497067772,32,-0.2510287548037454,0.079,0
31,1,0,3,1,4,9.396819938918801,1732,-0.21815600980317063,46,-0.3509769228240947,0.144,0
53,1,3,3,1,3,10.449178263628198,2435,-0.2613647641344075,98,-0.3298939212610904,0.071,0
39,1,2,6,3,2,8.767640577257792,0,0.04974209189481401,70,-0.2294131643278051,0.0,0
38,1,2,1,2,3,10.19593326083693,821,-0.164874643190234,58,-0.06935007813479317,0.031,1
42,1,1,4,2,1,9.388151773292252,1172,-0.4877603508349946,77,-0.1301086853470204,0.098,0
43,0,2,4,3,6,7.395107546562485,275,-0.37106368139083207,49,-0.6329932577401982,0.169,1
49,0,1,1,1,3,8.604287898267172,2091,-0.2903523010076598,58,-0.20825493882045903,0.383,0
47,0,4,6,3,1,9.279306576440906,2407,-0.9728610833625494,71,-0.6106459590482015,0.225,0
54,1,2,4,1,2,9.465137617092187,1860,-0.709276562489829,33,-0.9808292530117262,0.144,0
65,0,0,5,3,2,8.174421152646497,1880,-0.47160491061270937,22,-0.5603660693261269,0.53,0
29,0,0,2,1,2,8.089789175789319,2517,-0.4525567156420149,54,-0.2984060358147566,0.772,1
56,1,4,6,1,4,9.784309794706799,1899,-0.16134315040876293,64,-0.31471074483970024,0.107,0
54,1,1,5,3,3,8.086717920303906,1919,-0.579818495252942,31,-1.4271163556401458,0.59,0
49,0,1,1,3,2,8.524962928680598,2489,-0.13353139262452263,74,-0.054456185796058855,0.494,0
62,1,1,5,1,3,8.400659375160286,1444,-0.7657178733947807,44,-0.8698843590599994,0.324,0
54,1,1,3,2,2,8.00202481821611,2517,-0.7360546815712219,35,-0.2876820724517809,0.843,0
35,0,0,6,1,1,7.860185057472165,2227,-0.45728485683796083,48,-0.6014799920341214,0.859,0
44,0,3,5,3,1,7.271217139609844,541,-0.1972321695297089,70,0.17227122094045313,0.376,0
54,0,0,4,3,2,7.903965634032166,0,-0.3960099493374092,45,-0.5942072327050416,0.0,1
29,0,2,4,1,2,10.048669562380626,1236,-0.005012541823544286,69,-0.14502577205025774,0.053,0
44,0,4,2,1,2,7.271217139609844,1169,-0.583396316600826,78,-0.6367668471238376,0.813,0
44,1,2,2,1,3,10.449178263628198,1421,-0.2957142441490452,114,-0.282362910974181,0.041,0
54,0,2,3,3,1,8.715059959545654,0,0.12133228516752496,14,-1.2982834837971773,0.0,1
53,1,1,6,2,3,9.210440366976517,0,-0.3915622029391729,74,-0.4400565528777834,0.0,0
55,0,4,5,3,2,7.583247524303362,1525,-0.15665381004537685,69,-0.2033409240180301,0.776,0
41,1,3,4,2,2,8.463792414689122,1348,-0.7507762933965817,23,-0.6292338548162925,0.284,0
41,1,3,4,1,3,9.517972119735584,0,-0.3581045367483269,69,-0.3812604194113469,0.0,0
49,0,5,4,2,3,9.006263883379198,0,-0.03666398437159147,72,-0.05551270993025883,0.0,0
52,1,3,5,1,2,7.913886714856082,1942,-0.5412848312506993,66,-0.36816932336446756,0.71,0
49,0,2,6,3,1,8.58858318750291,653,-0.24590053843682594,81,-0.07364654016829848,0.122,0
49,1,4,2,3,2,9.054972284742485,915,-0.45098562340997367,79,-0.7113111511876165,0.107,0
44,0,3,5,1,4,9.137447046455858,1668,-0.6520052372287701,31,-0.4588658848352796,0.179,0
46,1,5,1,1,3,10.402017898207967,1540,-0.14850000831844395,98,-0.5869869847315546,0.047,0
43,1,3,5,1,4,10.264652401747712,769,-0.10425002137379911,71,-0.5481814103097596,0.027,0
45,1,2,5,1,2,9.3048320350689,1328,0.026641930946421092,60,-0.33687231664255274,0.121,0
49,0,2,6,3,3,8.532278828834277,871,-0.3667252797922339,72,-0.5108256237659907,0.172,0
43,1,1,5,1,3,10.261581489228275,2517,-0.3396773675701613,105,-0.444725822061467,0.088,0
46,1,4,3,1,4,7.505492274737424,0,-0.3974969384589874,44,-0.7614260213132397,0.0,1
40,1,4,3,2,3,9.3502762122737,2066,-0.11765804346823246,85,0.11778303565638346,0.18,0
52,0,3,5,1,3,7.845807502637805,1701,0.40011750178156913,45,0.22314355131420976,0.666,0
62,1,1,2,3,3,8.928905412284868,2477,0.02078253918252841,73,-0.35953617621976464,0.328,1
42,0,2,6,3,2,8.078067881815437,0,-0.5225608799844117,79,-0.33267943838251673,0.0,0
32,1,2,6,1,4,7.713784616598755,1338,-0.5673959752543851,60,-0.5464528014091419,0.598,0
49,0,4,5,1,2,8.740336742730447,644,0.058268908123975824,41,0.14669437915080344,0.103,0
48,0,3,3,2,1,8.320448113956559,2517,-0.24974423311138874,112,-0.3243460568233724,0.613,0
41,1,1,6,2,3,9.873646710525106,770,-0.28103752973311236,41,-0.04919024419077178,0.04,0
46,1,3,3,2,2,10.449178263628198,2113,-0.4812668215244463,31,0.1939206926373065,0.061,0
57,0,1,5,1,2,8.97233695775495,1101,-0.38272562113867487,120,-0.5108256237659907,0.14,0
32,1,1,1,1,2,9.181014542594355,972,-0.43540898448123644,115,-0.2984060358147566,0.1,0
57,0,2,3,3,3,7.935945103353701,0,-0.31608154697347896,35,-0.2876820724517809,0.0,1
56,0,1,5,1,4,8.31581113188354,1557,0.22154226994723591,39,-0.15431736038435728,0.381,0
40,1,4,5,3,3,10.134122969608633,1295,-0.5851900390548529,38,-0.5395680926316447,0.051,0
47,0,1,2,3,3,8.872907674259846,2345,-0.3581045367483269,86,-0.4246479275249383,0.329,0
45,0,3,1,2,2,7.271217139609844,834,-0.4541302800894454,70,-0.17197526473981037,0.58,0
33,0,3,2,1,3,7.9483852851118995,1167,-0.2957142441490452,65,-0.15431736038435728,0.412,0
40,0,3,2,5,2,7.816416983691801,2119,-0.22189433191377778,88,-0.4620354595965587,0.854,0
41,1,4,2,3,6,10.449178263628198,0,-0.8347107448817322,53,-0.18874212459687742,0.0,1
44,0,3,6,3,3,7.428927194802272,0,-0.5851900390548529,45,-0.4992264879226388,0.0,1
53,1,1,6,3,2,8.10530751550515,1844,-0.014098924379501648,32,-0.12556322297534575,0.557,0
43,1,2,1,3,3,7.8632667240095735,2047,-0.2890162954649176,111,-0.38272562113867487,0.787,0
53,1,3,1,3,2,10.386438255536065,871,-0.0932123817221787,121,-0.14850000831844395,0.027,0
47,0,3,6,1,2,8.288785810426928,1319,-0.16251892949777494,67,-0.4557063245449111,0.331,0
29,0,1,3,3,3,7.546974117516527,1146,-0.3783364407199117,72,-0.33687231664255274,0.605,0
39,1,1,4,2,2,7.733245646529795,1053,-0.15782408519356722,72,-0.27971390280260405,0.461,0
43,0,3,5,3,3,8.343791731996841,0,0.07045846364856137,85,-0.5041810810473222,0.0,0
43,0,5,6,0,3,8.051659556841953,1089,0.03343477608623742,80,-0.2510287548037454,0.347,0
54,0,1,4,0,3,7.976595409316577,0,-0.4764241970486583,54,0.07417939817425147,0.0,1
55,1,0,5,1,4,8.259458195332408,1901,-1.241328590869705,32,-0.9390477189967712,0.492,0
49,0,1,1,2,3,7.992944547318106,0,-0.038740828316430595,63,-0.2876820724517809,0.0,0
56,0,2,4,1,2,9.539931847505173,625,-0.3960099493374092,67,-0.5191938734365074,0.045,0
59,0,0,6,3,3,9.969181655731491,1225,-0.3841929728326246,77,-0.2876820724517809,0.057,0
30,1,2,4,2,0,8.005367067316664,1393,0.11332868530700327,35,-0.6500876910994983,0.465,0
41,1,3,4,4,1,9.513034202048402,1291,-0.42617814970570594,21,0.4855078157817008,0.095,0
49,0,0,1,3,3,8.513586695822125,2517,-0.10203272556515161,65,-0.15431736038435728,0.505,1
49,0,1,5,5,2,8.073402968986406,0,-0.08012604447928486,86,-0.18632957819149348,0.0,0
35,1,2,4,3,3,8.049107721326406,629,-0.2890162954649176,31,-0.4588658848352796,0.201,0
64,1,0,2,3,5,8.180320874773685,2517,-0.37106368139083207,47,-0.04290750101127655,0.705,1
61,1,0,3,3,3,10.449178263628198,1357,-0.37542098675978763,124,-0.2930296787783762,0.039,0
36,1,1,6,3,2,8.860641041773876,1932,-0.21815600980317063,51,-0.6069694843188929,0.274,0
40,1,2,1,2,1,8.225503097566918,1474,-0.22564668153232822,130,-0.2783920255446883,0.395,0
53,0,3,5,1,2,7.776115477098742,1516,-0.15431736038435728,78,-0.05129329438755058,0.636,0
52,0,3,5,2,1,8.005033344637111,2147,-0.6871651088823978,66,-0.3051673867928005,0.717,0
53,1,3,3,3,1,9.704609693426455,1423,0.49591501103023644,42,-0.2876820724517809,0.087,0
31,0,2,5,3,1,8.098034756176071,2495,-0.21691300156357363,83,-0.1210383283770561,0.759,0
61,1,1,3,2,2,9.385553389532843,1631,-0.2903523010076598,63,-0.6217571844732723,0.137,0
32,0,1,3,3,6,7.923348211930154,0,0.045928931888399735,43,-0.4246479275249383,0.0,1
65,0,0,4,1,4,8.037220031133012,2266,-0.3229638865964207,37,-1.1363141558521213,0.732,0
58,1,1,3,1,4,7.701652362642226,1392,-0.5568695622673976,34,-0.35667494393873245,0.629,0
34,1,1,1,6,3,7.889459149404524,1649,-0.4620354595965587,74,-0.49593701127224005,0.618,0
51,0,2,5,1,3,7.271217139609844,869,-0.23445731121448313,59,-0.033556783528842754,0.604,0
41,0,4,3,1,2,8.597297435657898,1904,-0.7011793522572096,56,-0.5869869847315546,0.351,0
34,1,2,3,3,3,8.7417757069247,1063,-0.40346710544549125,50,-0.6635883783184009,0.17,0
47,0,4,4,3,2,7.271217139609844,780,-0.4155154439616658,59,-0.16960278438617998,0.542,0
61,1,1,5,3,4,7.271217139609844,847,-0.8301130356331028,43,-0.7277386253295643,0.589,0
36,1,2,5,2,5,10.044639832292011,840,-0.3024573580339353,73,-0.35953617621976464,0.036,0
49,1,1,2,3,2,8.942460926820582,2045,-0.11541085151132773,109,-0.2770718933397654,0.267,0
32,1,0,6,1,3,7.3864708488298945,925,-0.5141645250315053,63,-0.2876820724517809,0.573,0
38,1,3,2,2,1,8.07837810362652,0,-0.2731219211204512,63,-0.4185503476568198,0.0,0
33,0,2,4,1,1,8.995908761263994,2350,0.02955880224154443,61,-0.43232256227804705,0.291,0
48,1,3,2,2,1,9.14899674173513,0,0.03246719013750141,47,-0.9623346703755619,0.0,1
59,0,1,5,3,3,7.572502985020384,1346,0.050693114315518165,57,-0.3188288014486177,0.692,0
39,1,2,1,3,4,7.453561871643373,1476,-0.991553216374702,34,-1.3509272172825992,0.855,1
44,0,3,6,3,3,8.420462002456466,2053,-0.34955747616986843,67,-0.14966077455440627,0.452,0
59,1,2,6,3,2,8.829665432675236,900,-0.5025268209512956,70,-0.4652151125139384,0.132,0
51,0,1,2,2,3,8.782476268924539,2178,-0.3024573580339353,71,-0.3119747650208255,0.334,0
50,0,3,6,5,2,8.935377071932177,1156,-0.49265831981054176,73,-0.30381145438166457,0.152,0
44,0,3,3,2,2,7.381501894506707,1578,-0.16251892949777494,44,-0.7614260213132397,0.983,1
39,1,2,6,3,3,9.242904362849446,957,-0.3581045367483269,81,-0.42617814970570594,0.093,0
42,1,3,2,2,3,8.575084669832014,0,-0.15431736038435728,37,-0.6124892775424908,0.0,1
46,1,3,6,3,2,10.269137103939993,0,-0.770028224895903,78,-0.579818495252942,0.0,0
45,0,3,3,5,3,8.403352374992478,706,-0.1210383283770561,41,-0.8818893051568227,0.158,1
28,0,0,4,3,4,9.609787407758784,873,-0.3051673867928005,72,-0.39452516806982996,0.059,0
42,1,4,1,2,3,10.449178263628198,1420,-0.164874643190234,110,-0.21940056503537533,0.041,0
33,0,4,5,1,2,7.601402334583733,1217,-0.25489224962879004,99,-0.34672461308556435,0.608,0
53,0,3,3,2,4,8.882114044208821,974,-0.6597124044737079,33,-0.6931471805599453,0.135,0
60,1,1,2,3,3,9.145161645951188,1813,-0.4185503476568198,101,-0.4636240222816965,0.194,0
54,0,2,6,1,1,7.829232537543592,1126,-1.1270117631898076,30,-1.3862943611198906,0.448,0
40,1,4,2,2,2,9.775995032020852,1377,-0.14966077455440627,83,-0.4668087383492164,0.078,0
36,0,3,6,2,2,8.131236549696116,2173,-0.2294131643278051,34,0.0,0.639,0
40,1,4,3,2,4,9.841931246837023,1192,-0.29437106060257756,62,-0.1935847490726654,0.063,0
37,0,3,2,2,5,8.081165777725433,2517,0.0,32,0.0,0.779,1
44,0,4,4,3,5,7.43307534889858,1327,-0.2561834053924099,33,-0.8324092478934529,0.785,1
42,1,1,6,1,2,9.132054453577638,710,-0.3078847797693004,30,-0.6931471805599453,0.077,0
53,0,2,3,2,3,8.587092318795905,1901,-0.2033409240180301,38,0.0,0.355,0
51,1,3,3,3,3,10.086975095970052,0,-0.7011793522572096,73,-0.30381145438166457,0.0,0
44,1,3,5,2,2,7.404279118037268,0,-0.5108256237659907,39,-0.579818495252942,0.0,1
42,0,2,1,2,3,7.8528278122817445,1742,-0.3667252797922339,88,-0.2744368457017603,0.677,0
51,1,0,3,2,3,8.99528899055931,0,-0.31608154697347896,115,-0.26266430947649305,0.0,0
51,0,3,3,2,3,9.44184883962202,1449,-0.3523983871714722,56,-0.43540898448123644,0.115,0
53,0,1,4,3,3,7.726212650507529,1469,-0.3340751120214915,64,-0.3797973613595865,0.648,0
33,1,1,4,1,0,7.271217139609844,0,-0.14502577205025774,55,-0.4812668215244463,0.0,0
37,1,1,4,1,3,8.363575702750637,2349,-0.33128570993391293,57,-0.6143360001356555,0.548,0
35,1,1,6,3,2,8.708309295891688,2001,-0.2970592342643779,59,-0.5191938734365074,0.331,0
50,0,4,2,3,2,8.071218539969863,2517,-0.8096809968158968,42,-1.0356374895067213,0.786,1
48,0,3,5,2,2,7.3098814858247865,0,-0.2206466711156225,63,-0.3523983871714722,0.0,0
54,0,5,2,3,2,7.297091005160418,0,-0.3581045367483269,75,-0.24079848655293046,0.0,0
54,0,0,6,2,3,9.36700218198956,2288,-0.027371196796132015,60,-0.2678794451556012,0.196,0
48,0,2,4,2,3,8.65834547117212,0,-0.8370175509796473,76,-0.8989420935395421,0.0,0
30,1,1,3,3,2,8.97537724385663,1631,-0.11765804346823246,45,-0.5942072327050416,0.206,0
40,1,3,4,2,3,8.139440521874608,0,-0.6931471805599453,63,-0.6931471805599453,0.0,1
55,0,2,5,5,4,8.189244525735901,2013,-0.1755445725149309,47,0.38797979376714486,0.559,0
28,0,1,4,2,5,7.392647520721623,0,-1.2073117055914506,35,-1.3862943611198906,0.0,1
52,1,0,4,3,2,8.23323750070527,0,-0.25360275879891825,69,-0.14502577205025774,0.0,1
55,1,2,3,3,3,10.230810922760002,1300,-0.7298111649315367,21,-0.6931471805599453,0.047,0
32,0,0,6,1,0,7.949444420250626,1418,0.3770656335864664,39,-0.25747623039471507,0.5,0
56,1,4,4,3,3,10.449178263628198,0,-0.1672359193759138,82,-0.29437106060257756,0.0,0
52,1,2,2,1,1,8.47907586930311,0,-0.3667252797922339,91,-0.4231200433468851,0.0,0
58,0,4,3,1,3,7.9211727215870145,1483,-0.2156715364755087,75,-0.4620354595965587,0.538,0
50,0,3,3,2,2,7.869019376499023,1404,-0.6871651088823978,67,0.14928170271575447,0.537,0
54,0,4,3,3,2,7.972810784121404,2517,-0.49758039701597007,83,-0.21815600980317063,0.868,0
54,0,5,5,3,3,8.583355393669907,605,-0.36961545521446726,46,-0.9314043696842031,0.113,1
48,0,2,4,2,0,9.260462981379394,1494,-0.43232256227804705,76,-0.21072103131565253,0.142,0
53,1,2,2,3,2,8.328934041955529,2252,-0.33687231664255274,117,-0.2930296787783762,0.544,0
46,0,3,2,2,1,9.296609807128359,1874,-0.49758039701597007,90,-0.6931471805599453,0.172,0
40,1,3,2,1,3,10.449178263628198,2052,-0.7402387880937958,62,-0.7423374247507171,0.059,0
41,0,2,2,1,2,7.4109518755836366,1093,-0.4307829160924542,82,-0.1960148839259572,0.661,0
38,0,2,2,1,2,8.0519780789023,2517,-0.22189433191377778,122,-0.1972321695297089,0.802,0
40,1,3,6,2,2,9.616338671246005,0,-0.24334625863172918,85,-0.26006690541880756,0.0,0
50,1,2,3,2,2,10.449178263628198,1023,0.003992021269537457,13,-0.4700036292457356,0.03,0
51,1,4,3,5,2,9.697508347391498,1170,-0.05129329438755058,62,-0.3915622029391729,0.072,0
47,1,3,6,3,4,8.808668062106715,1897,0.03440142671733232,76,-0.37251400796847856,0.283,0
54,0,3,4,1,3,7.552762084214147,1271,-0.5551258826625707,37,-0.38272562113867487,0.667,0
47,0,2,2,2,2,7.711548979629146,2024,-0.33267943838251673,37,-1.1363141558521213,0.906,1
48,0,4,4,4,4,9.366660126231137,648,0.23507212217948348,56,-0.1427163022015952,0.055,0
39,0,4,4,2,4,8.935377071932177,2199,-0.45728485683796083,45,-0.6931471805599453,0.289,1
42,1,3,4,3,2,10.163695647987154,1987,-0.5691612007789542,76,-0.26526847761488087,0.077,0
45,1,2,5,2,3,9.857391256643155,2517,-0.4652151125139384,77,-0.2876820724517809,0.132,0
52,0,0,3,1,2,7.491645473605133,1284,-0.10314075891951337,62,-0.06400532997591243,0.716,0
60,0,1,5,1,0,7.556427969440253,1272,0.007968169649176881,22,0.0,0.665,0
58,1,1,3,1,3,7.760893195851024,2163,-0.4861330111756192,40,-1.2378743560016174,0.922,0
43,0,2,4,3,3,7.484368643286131,1541,-0.1755445725149309,93,-0.32573014008931084,0.866,0
51,0,1,6,3,3,7.603897968521881,1608,0.042101176018635326,38,-0.4277107170554841,0.802,1
38,0,1,1,1,2,8.62317351495347,1600,-0.3340751120214915,82,-0.14618251017808145,0.288,0
41,0,1,6,3,3,7.707512194600341,0,0.058268908123975824,84,-0.2876820724517809,0.0,0
65,0,1,3,2,0,8.0702808933939,2493,-0.4079682383262829,44,0.2745968329031255,0.78,0
45,1,1,3,1,3,8.70317470904168,1433,-0.046043938501406846,68,-0.05868899634867961,0.238,0
56,1,3,3,1,3,7.271217139609844,0,-0.6871651088823978,22,-0.1827216368152944,0.0,0
52,0,1,5,3,4,7.448333860897476,0,0.02761516703297339,46,-0.5344354894051245,0.0,1
42,1,3,2,2,3,8.058643712215618,1788,-0.14502577205025774,117,-0.18874212459687742,0.566,0
34,1,1,5,3,2,8.750366278367625,782,-0.07149600170506992,34,-0.11765804346823246,0.124,0
45,0,2,6,3,2,7.972810784121404,2384,-0.33267943838251673,78,-0.5242486440981314,0.822,0
44,0,3,5,1,3,8.310414994188292,1028,-0.028399474521698,77,-0.5041810810473222,0.253,0
61,1,0,4,1,3,8.472823243680297,2517,0.023716526617316065,50,0.16041672140590466,0.526,0
44,0,2,6,2,1,8.424858580213442,1680,-0.4652151125139384,76,-0.052346480372209236,0.369,0
45,0,4,6,1,3,9.679531170964893,1648,-0.3119747650208255,36,0.22314355131420976,0.103,0
27,0,0,4,1,2,7.530479995245536,1384,-0.10092591858996053,32,-0.9390477189967712,0.742,0
41,1,2,5,3,3,8.70930004894499,1171,-0.38860799104174143,70,-0.4049652330665133,0.193,0
53,0,2,3,2,2,8.411832675758411,0,-0.2731219211204512,78,-0.20579491297959682,0.0,0
44,1,1,3,1,4,9.72549660510262,1229,-0.6991652528855083,69,-0.5656338602609858,0.073,0
37,0,3,4,2,3,8.200288260287554,610,-0.3915622029391729,68,-0.5430045221302259,0.167,0
42,1,2,3,2,4,10.449178263628198,1067,-0.7194911558995473,72,-0.4525567156420149,0.031,0
60,0,1,5,4,1,7.816416983691801,1925,-0.3243460568233724,73,-0.2484613592984996,0.776,0
38,0,2,5,3,3,7.430114138561801,1206,-0.26526847761488087,68,-0.6713856887784326,0.715,0
59,0,1,3,1,1,7.89989532313973,1410,-0.0779615414697118,58,-0.34814004148889505,0.523,0
44,0,1,6,3,3,8.023552392404348,0,-0.14156356432178688,47,-0.7571525105358577,0.0,1
39,0,2,6,3,0,7.8336002236611035,1395,0.04688358589885046,33,-0.6931471805599453,0.553,0
43,1,3,4,3,4,10.160297961320822,1281,-0.025317807984289897,70,-0.2294131643278051,0.05,0
34,1,2,6,3,2,8.382289428951436,2049,-0.14502577205025774,80,-0.5108256237659907,0.469,0
38,0,3,6,2,2,8.638525476583762,0,0.04879016416943205,32,-0.7874578600311866,0.0,0
41,1,2,3,1,3,9.015298250772847,1935,-0.4668087383492164,68,-0.6069694843188929,0.235,0
41,0,3,4,6,2,8.326758814511733,1067,-0.4588658848352796,119,-0.49758039701597007,0.258,0
39,0,2,4,3,3,7.271217139609844,855,-0.41248972304512876,53,-0.11316869810563798,0.594,0
48,0,3,4,1,2,7.5595594960077,774,-0.03562717764315116,33,-0.3051673867928005,0.403,0
37,0,3,3,1,3,7.291656209174461,1074,-0.36096986822161325,32,-0.6462635946610948,0.732,1
37,0,5,1,1,2,9.855084813307961,2517,-0.0888312137066157,124,-0.3915622029391729,0.132,0
53,0,0,4,1,4,7.271217139609844,0,-0.6871651088823978,53,-0.7507762933965817,0.0,1
46,1,3,5,1,3,10.202739930102645,1961,-0.444725822061467,41,0.04879016416943205,0.073,0
51,1,4,6,1,2,9.577618898699106,2517,-0.15899573149045795,47,-0.12783337150988489,0.174,0
51,1,3,2,1,3,8.978660489639687,2140,-0.5905905922348531,92,-0.4877603508349946,0.27,0
45,1,3,1,4,3,8.984568369308281,0,-0.7657178733947807,63,-0.15899573149045795,0.0,1
45,0,2,6,3,3,8.673855001429615,2517,-0.5780343734594406,32,-1.2729656758128873,0.43,1
45,1,5,1,2,1,9.93464701478523,1989,-0.40047756659712525,91,-0.4231200433468851,0.096,0
47,0,4,4,3,2,7.693025748417888,1084,-0.026343975339601977,81,-0.2731219211204512,0.494,0
44,0,3,2,1,1,7.642524134232902,1528,-0.40947312950570314,79,-0.2294131643278051,0.733,0
53,1,3,2,2,3,9.725974416734479,0,-0.22189433191377778,76,-0.26526847761488087,0.0,0
39,1,3,3,1,4,8.425516402844334,1721,-0.10981486600720657,50,0.4054651081081644,0.377,0
41,1,3,1,3,4,8.464214266625351,2221,-0.7678707267558817,41,-0.7678707267558817,0.468,1
56,1,4,1,1,3,8.139148678884066,1841,-0.3092462503676215,81,-0.2231435513142097,0.537,0
57,1,3,3,3,2,8.07246736935477,1530,-0.3960099493374092,58,-0.4200712604975265,0.477,0
53,1,2,5,2,3,9.27049429479593,2090,-0.12783337150988489,68,-0.17673717850005405,0.197,0
46,1,2,1,2,5,9.77945377161268,0,-0.5638748448558062,42,-0.5869869847315546,0.0,1
43,0,1,3,2,2,9.260462981379394,1580,-0.6851790109107684,27,-0.2231435513142097,0.15,0
40,1,2,4,3,3,10.306382694441655,0,-0.0650719967437148,52,-0.23193205734728903,0.0,0
32,1,3,6,2,2,9.564091044397669,1673,-0.3581045367483269,66,-0.6254885320861304,0.117,0
50,1,4,5,1,1,9.80598497117489,0,-0.15431736038435728,95,-0.23319388716771114,0.0,0
43,0,5,2,2,1,9.679531170964893,1372,-0.43232256227804705,109,-0.09211528890780563,0.086,0
55,0,1,2,4,3,8.44009614103127,710,-0.2382571891242579,49,-0.5430045221302259,0.153,1
