,Gender_M,Education_Level_Doctorate,Education_Level_Graduate,Education_Level_High School,Education_Level_Post-Graduate,Education_Level_Uneducated,Education_Level_Unknown,Marital_Status_Married,Marital_Status_Single,Marital_Status_Unknown,Income_Category_$40K - $60K,Income_Category_$60K - $80K,Income_Category_$80K - $120K,Income_Category_Less than $40K,Income_Category_Unknown,Card_Category_Gold,Card_Category_Platinum,Card_Category_Silver,Dependent_count,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Existing Customer
4645,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.2,0.6046511627906976,0.8,0.3333333333333333,0.3333333333333333,0.08908783747421012,0.34406038935240363,0.7682375620133071,0.6184161358382856,0.6968463074222365,0.4544544544544545,1
2343,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.744186046511628,1.0000000000000002,0.16666666666666666,0.6666666666666666,0.4310820611471624,0.9539133889551052,0.7473196576919643,0.3709770271954105,0.5144044687387711,0.42442442442442446,1
7705,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.2,0.5,0.5,0.2503549111392145,0.3917361938816051,0.7067592205231261,0.42918044729741545,0.5961752898422188,0.30930930930930933,0
7153,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.8,0.6666666666666666,0.3333333333333333,0.20690913335825156,0.532777115613826,0.7394319577782356,0.5949827610404472,0.7195389216341032,0.4834834834834835,1
464,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.5,0.873496450840368,0.3333333333333333,0.8385868825432164,0.23786589846126138,0.7315465067701544,0.036036036036036036,1
6909,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.627906976744186,0.6000000000000001,0.5,0.5,0.035876393387898275,0.3301549463647199,0.7030933673991435,0.6315620729371123,0.7063200772520241,0.5165165165165165,1
9035,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.2,0.3333333333333333,0.16666666666666666,0.25593304760035274,0.7369884783472388,0.7289721015454825,0.7697520651095744,0.6838357666386097,0.5725725725725725,1
678,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.6046511627906976,0.4000000000000001,0.5,0.3333333333333333,0.5698103725621122,1.0,0.6684714470220838,0.23716753086082432,0.6858920339274529,0.2862862862862863,1
6986,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.6046511627906976,1.0000000000000002,0.5,0.16666666666666666,0.0,0.0,0.7571638103191428,0.6123615026572564,0.6677174453728311,0.0,1
5232,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.6976744186046512,0.8,0.16666666666666666,0.0,0.18846951976009851,0.8049264998013508,0.7212000037000417,0.5871325805987142,0.6334116153178007,0.7747747747747749,1
7189,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.5,0.5,0.030759741472654145,0.0,0.6702063819088375,0.3953926429816528,0.5511147125487849,0.0,0
9993,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.32558139534883723,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.2952721280237771,0.2673818037346047,0.7106213938345765,0.9352699958237809,0.6807120895810984,0.1831831831831832,1
3672,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.5,0.3333333333333333,0.4080192033571346,0.6777910210568137,0.6143957901950248,0.39971715250851525,0.6514341044397695,0.32432432432432434,0
6140,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0.4,0.4883720930232558,0.2,0.5,0.5,0.5013869478841171,0.0,0.7598464708329856,0.4557167600313383,0.5973613619932008,0.0,0
10052,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.2558139534883721,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.3348733029576252,0.21215733015494637,0.7594364739869387,0.7857471342335287,0.6846092907095662,0.12812812812812815,0
1507,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0.2,0.4418604651162791,0.4000000000000001,0.3333333333333333,0.6666666666666666,0.61843915857136,0.5522447357965833,0.7005087957097611,0.3386028350174415,0.6114508051663433,0.13513513513513514,1
9155,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4651162790697675,0.0,0.5,0.16666666666666666,1.0,0.3873659117997616,0.7380426093092749,0.8991912068306729,0.6099735650082401,0.02802802802802803,1
1094,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.2790697674418605,0.6000000000000001,0.16666666666666666,0.6666666666666666,0.23445873936665196,1.0,0.7486361623481432,0.3520381947661513,0.5757611237418888,0.8318318318318318,1
1857,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5348837209302325,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.12781254239868378,0.3988875645609853,0.7033781535200064,0.27175513958020203,0.2817965295937773,0.4654654654654655,1
7582,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.5813953488372093,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1947761628743394,0.6805721096543504,0.7366419190947021,0.6076555269342256,0.6846092907095662,0.6416416416416417,1
2789,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.4,0.39534883720930236,0.2,0.5,0.3333333333333333,0.30028245177223356,0.5645609852999602,0.6937212851738527,0.3569328996534591,0.6702176419403881,0.3803803803803804,1
8123,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.4,0.06976744186046513,0.2,0.16666666666666666,0.3333333333333333,0.19852363891376568,0.0,0.7686270822678349,0.4695139479450219,0.5602953331422144,0.0,0
7040,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.19724047170287395,0.6479936432260628,0.7884471991052916,0.6137518992585023,0.6568106820286128,0.6066066066066066,1
9307,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0,0.8,0.4883720930232558,0.2,0.5,0.5,0.8854104501952302,0.0,0.5105520702110553,0.6087013694097954,0.6287310905740373,0.0,0
3535,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0.744186046511628,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.9195478307109419,0.41795788637266584,0.795908531090063,0.5832575208168296,0.6899435895506514,0.03903903903903904,1
7146,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0.6000000000000001,0.7209302325581396,0.6000000000000001,0.3333333333333333,0.5,0.7659581618402433,0.0,0.7100749487917322,0.5788497383670161,0.6370154964932154,0.0,1
3881,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4651162790697675,1.0000000000000002,0.5,0.5,0.4320257580196105,0.55740961462058,0.7815511031907298,0.4672783624646837,0.6748584637796389,0.24724724724724725,1
2740,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.2093023255813954,0.4000000000000001,0.5,0.16666666666666666,0.419415899622563,0.44020659515295985,0.79373761475393,0.4615054691424929,0.6511312222629722,0.20320320320320323,1
6872,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.7674418604651162,0.4000000000000001,0.5,0.5,0.25466951754000755,0.8800158919348431,0.6763107900679707,0.6132086573074476,0.6294063283917618,0.6866866866866868,1
946,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8,0.6046511627906976,0.6000000000000001,0.5,0.3333333333333333,0.8969909624441361,0.3321414382201033,0.7292170460530767,0.2401812246118724,0.7478600319004619,0.03403403403403404,1
8621,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.7209302325581396,0.2,0.16666666666666666,0.5,0.895151725599125,0.912197059992054,0.7535912119687879,0.7635881344504536,0.6118184546328577,0.0930930930930931,1
2517,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.9534883720930233,0.6000000000000001,0.5,0.3333333333333333,0.1250310978957585,0.5407230830353595,0.6569320679093893,0.2563065578540573,0.7315465067701544,0.6366366366366367,1
2903,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0.6000000000000001,0.6046511627906976,0.6000000000000001,0.5,0.6666666666666666,0.6451642047573118,0.9622566547477155,0.7906856521063546,0.46233752990183663,0.6405569942067213,0.21721721721721723,1
9980,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.27676214287781464,0.5736988478347239,0.7170464913975332,0.9432162808252109,0.6582794383223485,0.41741741741741745,1
1836,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.18435616498412077,0.0,0.7005087957097611,0.3578411574106266,0.6424631900424573,0.0,1
907,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.4,0.39534883720930236,0.4000000000000001,0.5,0.5,0.20622828096236834,0.5109257052046087,0.8014597691505895,0.4860185633465661,0.6646195670510026,0.46446446446446454,1
742,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.5348837209302325,0.6000000000000001,0.5,0.3333333333333333,0.49686379548356374,0.0,0.6776383293666834,0.24224868910518094,0.8058669877520591,0.0,1
81,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,1.0,0.6090584028605482,0.7766091539495108,0.3189809657075029,0.6001024137309683,0.044044044044044044,1
6355,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.8,0.16666666666666666,0.5,0.0,0.0,0.6922095256285504,0.5628850525789371,0.6600281401905673,0.0,1
2672,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.09302325581395349,0.4000000000000001,0.3333333333333333,0.16666666666666666,0.38364890787459904,0.43305522447357964,0.7237458011199165,0.484775754448594,0.6899435895506514,0.22422422422422425,1
8348,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.8,0.5813953488372093,0.0,0.5,0.5,0.1484029531565101,0.46603098927294395,0.7557017379437327,0.6416714274470514,0.6759352919130879,0.5095095095095096,1
7552,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0.8,0.627906976744186,1.0000000000000002,0.5,0.16666666666666666,0.0077149883785980755,0.33492252681764006,0.7410387724491867,0.6034950097492577,0.750487917773305,0.5725725725725725,1
8201,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.41860465116279066,0.0,0.5,0.6666666666666666,0.048503031158041665,0.0,0.7229860201068118,0.4399651636867754,0.6568106820286128,0.0,0
2531,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.14771963658064147,0.7806912991656734,0.7013746525434488,0.3341958473507207,0.6550341423016739,0.8548548548548549,1
4150,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.627906976744186,1.0000000000000002,0.5,0.3333333333333333,0.03840385404075519,0.0,0.7262543779434885,0.42123032171692,0.5602953331422144,0.0,0
886,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.627906976744186,0.4000000000000001,0.5,0.3333333333333333,0.40843768353978405,0.0,0.6500830327736278,0.27175513958020203,0.4582866680170834,0.0,1
3105,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0.4,0.5581395348837209,0.8,0.5,0.6666666666666666,0.510372413579018,0.0,0.7385069765708696,0.5254439860904492,0.6899435895506514,0.0,1
4995,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0.0,0.7674418604651162,0.8,0.16666666666666666,0.6666666666666666,0.41640137909222386,0.3543901470003973,0.7479791726554937,0.6227117413411409,0.6256646354084,0.1651651651651652,1
5728,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.39534883720930236,0.8,0.16666666666666666,0.3333333333333333,0.03840385404075519,0.36233611442193087,0.7676516185921027,0.5714384001796302,0.6579865293631411,0.5615615615615617,1
8311,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.4,0.7906976744186046,0.2,0.5,0.5,0.10326878806843354,0.0,0.7571638103191428,0.6336471992932775,0.6814974912099266,0.0,1
8064,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.39534883720930236,1.0000000000000002,0.16666666666666666,0.16666666666666666,0.24407232847737426,0.0,0.7680424697825902,0.6350472833313445,0.6846092907095662,0.0,1
5546,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.2,0.4651162790697675,0.6000000000000001,0.3333333333333333,0.3333333333333333,0.16006110698342857,0.44854986094557014,0.7277421063254313,0.5944016111394592,0.6643356018797257,0.4724724724724725,1
3055,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.37209302325581395,0.6000000000000001,0.3333333333333333,0.5,0.48570731003269607,0.40842272546682556,0.6885260153295143,0.6029940525421733,0.6147361065446166,0.15315315315315317,1
7046,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0.6000000000000001,0.4651162790697675,0.6000000000000001,0.8333333333333333,0.3333333333333333,0.23027705444349644,0.35359555025824396,0.7316474492714439,0.6219516027950973,0.6951423378925212,0.2982982982982983,1
5801,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.8,0.3333333333333333,0.5,0.07681888545631654,0.22725466825586016,0.7426306794132946,0.4313942679914444,0.683059306985398,0.3123123123123123,0
9352,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.6744186046511628,0.0,0.3333333333333333,0.5,0.5844535719636306,0.25387365911799764,0.7151972276327662,0.9092643392652235,0.6737759381163249,0.06906906906906908,1
5046,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5116279069767442,0.4000000000000001,0.5,0.5,0.7030927359534442,0.0,0.7401224359672874,0.5423883307046753,0.7608517696760809,0.0,1
2921,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.39534883720930236,1.0000000000000002,0.3333333333333333,0.8333333333333333,1.0,0.798569725864124,0.7007979004090428,0.47193247658830617,0.6685542435661602,0.05805805805805807,1
6685,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5116279069767442,0.8,0.3333333333333333,0.3333333333333333,0.0,0.0,0.7242504591261554,0.5811640460339922,0.7142643814542498,0.0,1
9757,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2790697674418605,0.2,0.5,0.0,0.32908405611966174,0.0,0.7282351629820396,0.950870245945272,0.6801868084888132,0.0,1
7032,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0.6000000000000001,0.4883720930232558,0.8,0.16666666666666666,0.16666666666666666,1.0,0.6611044894715932,0.7361724698321465,0.6308824496668894,0.6696646770820014,0.048048048048048055,1
8194,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.5813953488372093,0.0,0.16666666666666666,0.3333333333333333,0.12547191117289147,0.47437425506555425,0.6677725311944952,0.6176441669576598,0.7115752272132894,0.5575575575575576,1
5017,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.3588443170725024,0.0,0.7442079527511191,0.6305420151587657,0.648691886386168,0.0,1
1193,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.39534883720930236,0.6000000000000001,0.16666666666666666,0.5,0.23611597642719628,0.9054429876837505,0.7056395845866769,0.42314958603481334,0.6411943681585195,0.7487487487487489,1
1742,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.2,0.34883720930232565,0.0,0.5,0.6666666666666666,0.679486798054429,0.0,0.7650891507725186,0.23716753086082432,0.598540597955497,0.0,0
4358,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.2,0.5581395348837209,0.2,0.5,0.6666666666666666,0.1669571280432267,0.3369090186730234,0.7455484564320389,0.4091771612604822,0.612917455698241,0.34734734734734735,0
5066,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0.8,0.4418604651162791,1.0000000000000002,0.5,0.6666666666666666,0.0,0.06754072308303535,0.7699834814139042,0.44575652420969925,0.5471224517740122,0.11811811811811812,0
356,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0.2,0.2790697674418605,0.4000000000000001,0.3333333333333333,0.0,0.5393324875586356,0.5971394517282479,0.7512392504295107,0.3408607801266983,0.7631437017432429,0.1881881881881882,1
8790,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1.0,0.5348837209302325,0.2,0.5,0.16666666666666666,0.4218297965197513,0.7214938418752483,0.7234929144146992,0.7662166421493011,0.6280536168654202,0.3303303303303304,1
5929,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5581395348837209,0.4000000000000001,0.5,0.0,0.0,0.0,0.7338057619863698,0.5841978279188942,0.6894415110825877,0.0,1
4105,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2558139534883721,0.8,0.5,0.16666666666666666,0.2740266823633033,0.9904648390941597,0.756955704049326,0.6473410763142444,0.6767392099338978,0.7267267267267268,1
2181,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.6976744186046512,0.6000000000000001,0.3333333333333333,0.5,0.6651536861738983,0.4044497417560588,0.7911980972809725,0.37184069341316284,0.6452895924084576,0.0850850850850851,1
7860,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.5348837209302325,0.0,0.3333333333333333,0.3333333333333333,0.34810183808430617,0.7270560190703218,0.7962400937022798,0.5933654522805127,0.6562202144526559,0.42142142142142147,1
4152,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.4,0.4883720930232558,0.4000000000000001,0.5,0.5,0.37639080849106366,0.7858561779896702,0.7829884611117883,0.5885884420518483,0.6793963495285202,0.4164164164164164,1
7527,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.6000000000000001,0.6046511627906976,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.4561833303634968,0.6916964640444974,0.6961127329228414,0.5914775329736337,0.6459124144208106,0.28428428428428426,1
2055,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.2,0.5348837209302325,1.0000000000000002,0.3333333333333333,0.16666666666666666,0.8224131906169814,0.4970202622169249,0.8477821855225347,0.4178394538826564,0.6573994504149522,0.06406406406406408,1
2795,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0,0.5348837209302325,0.8,0.3333333333333333,0.5,0.3968146997436808,0.4858959078267779,0.7582005723763453,0.46160961277132073,0.6366904815351742,0.24124124124124124,1
7138,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.7906976744186046,0.8,0.3333333333333333,0.3333333333333333,0.3713901657011571,0.40127135478744536,0.7130590865892112,0.5952406611811469,0.6568106820286128,0.21621621621621623,1
9526,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.5348837209302325,0.2,0.5,0.3333333333333333,0.32177312098266864,0.0,0.7791894070604745,0.7512405003035754,0.6440382314857567,0.0,0
5475,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.2,0.8604651162790699,0.8,0.16666666666666666,0.3333333333333333,0.5628657119996432,0.42709574890742946,0.6584176494702896,0.6188901323484319,0.6874207847989194,0.12512512512512514,1
2217,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0.8,0.2790697674418605,0.6000000000000001,0.5,0.5,0.4412564381178532,0.6881207787048073,0.7056395845866769,0.38830356740872785,0.6402375610847513,0.29629629629629634,1
6048,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.4,0.2790697674418605,0.4000000000000001,0.16666666666666666,0.3333333333333333,0.0,0.0,0.7394319577782356,0.6023665863339065,0.6807120895810984,0.0,1
266,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0.6000000000000001,0.2790697674418605,0.2,0.3333333333333333,0.3333333333333333,0.5944353077460316,0.42987683750496625,0.7292170460530767,0.1894910265948342,0.8067188843599171,0.11411411411411412,1
1560,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0.0,0.5348837209302325,1.0000000000000002,0.16666666666666666,0.5,0.2022270097607799,0.7028208184346444,0.855691768478839,0.5205998269127539,0.7257360630864284,0.6476476476476477,1
5395,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5581395348837209,0.6000000000000001,0.5,0.3333333333333333,0.17015824577753902,0.799761620977354,0.7849453714709039,0.5992078755471237,0.7315465067701544,0.8158158158158159,1
2025,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.6046511627906976,0.4000000000000001,0.6666666666666666,0.5,0.36637706294331585,0.42789034564958284,0.7274950456658557,0.3069075747097736,0.6376639815783074,0.23423423423423426,1
8362,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.2,1.0,0.3333333333333333,0.3554690838941448,0.0,0.73522970043598,0.6037451508815217,0.7261566117916655,0.0,1
4398,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.4,0.744186046511628,0.8,0.3333333333333333,0.16666666666666666,0.24896958178421746,1.0,0.7309219361463988,0.5757568143112766,0.6344008043827829,0.7937937937937939,1
6186,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.4,0.5348837209302325,0.4000000000000001,0.3333333333333333,0.3333333333333333,0.08056699555852154,0.42550655542312277,0.7056395845866769,0.5994618948370107,0.603573508969572,0.5765765765765766,1
4869,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.627906976744186,0.4000000000000001,0.6666666666666666,0.6666666666666666,0.28403126405222956,1.0,0.7529529585418417,0.4657437462847629,0.667437750355846,0.7107107107107108,0
9311,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.6000000000000001,0.2558139534883721,0.2,0.5,0.5,0.8355366879628074,0.45212554628526025,0.765881686123497,0.9440649023635481,0.6054767494202706,0.05605605605605606,1
3835,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.2,0.813953488372093,0.4000000000000001,0.5,0.5,0.49094454544727073,0.0,0.7081485689920869,0.3410213636607258,0.598540597955497,0.0,0
9644,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1.0,0.5348837209302325,0.2,0.6666666666666666,0.16666666666666666,1.0,0.8295589988081049,0.756538732766527,0.9471606515919284,0.6677174453728311,0.060060060060060066,1
470,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0.0,0.2790697674418605,0.6000000000000001,0.5,0.3333333333333333,0.11319504148803361,0.5891934843067144,0.843183146608553,0.4313942679914444,0.6344008043827829,0.7207207207207208,1
8532,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,0.8,0.32558139534883723,0.0,0.3333333333333333,0.5,1.0,0.0,0.6004625134184087,0.40690547745058203,0.5196583147919291,0.0,0
2411,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.8,0.3333333333333333,0.6666666666666666,1.0,0.31267381803734606,0.7437587807709688,0.2631842438848708,0.6270331814679977,0.023023023023023025,0
3570,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.4418604651162791,1.0000000000000002,0.5,0.5,0.9643610634824631,0.6849423917361939,0.7810089744666504,0.5285726684156906,0.7151529686189148,0.05605605605605606,1
6058,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0.6000000000000001,0.5348837209302325,0.4000000000000001,0.5,0.5,0.17683879289266224,0.9856972586412396,0.7394319577782356,0.6175846960207292,0.6553313055682373,0.983983983983984,1
512,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.4,0.744186046511628,0.4000000000000001,0.3333333333333333,0.0,0.46900813782522155,0.6098529996027017,0.8123526844340956,0.3205404031797856,0.7053921986863367,0.24024024024024027,1
1993,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.4,0.18604651162790697,1.0000000000000002,0.3333333333333333,0.6666666666666666,0.20026502221541032,0.7628128724672228,0.8712450095671486,0.45045621651068335,0.7399640197273819,0.7067067067067068,1
8053,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0.2,0.5348837209302325,0.0,0.3333333333333333,0.16666666666666666,0.3974958647749731,1.0,0.7442079527511191,0.6175252123831181,0.6617620223732819,0.49549549549549554,1
884,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0.2,0.9069767441860465,1.0000000000000002,1.0,0.16666666666666666,0.57177181074558,0.0,0.7364073550138377,0.25125617192279215,0.5635764529724518,0.0,1
3982,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.8,0.4883720930232558,0.6000000000000001,0.6666666666666666,0.5,0.8593366873128598,0.0,0.8213120147398356,0.6006021234880536,0.6696646770820014,0.0,1
2086,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.4,0.34883720930232565,1.0000000000000002,0.3333333333333333,0.3333333333333333,0.1789519123140333,0.5570123162495034,0.8106860756732519,0.42953116986050977,0.6843517741581858,0.5525525525525526,1
8884,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.8,0.5813953488372093,0.0,0.16666666666666666,0.5,0.5782810633171978,0.0,0.7414951120757016,0.7788661962032044,0.6529418258764391,0.0,1
491,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.6000000000000001,0.6744186046511628,0.6000000000000001,0.16666666666666666,0.0,0.8918908968378081,0.7640047675804529,0.6729462979874326,0.28443159539701557,0.6801868084888132,0.07907907907907909,1
2746,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0.0,0.2558139534883721,0.4000000000000001,0.16666666666666666,0.6666666666666666,0.6688573951531702,0.6881207787048073,0.752739678715213,0.3826930522817411,0.6597377258436352,0.14414414414414414,1
8586,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0.6000000000000001,0.6976744186046512,0.4000000000000001,0.16666666666666666,0.5,1.0,0.9674215335717123,0.745325765163362,0.7581837162311891,0.6640512420381743,0.07107107107107107,1
